date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2008-06-01,eurozone,-0.07937833654041371,1.6616976669122356,-0.4150205472403075,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2008-07-01,eurozone,-0.47879205773696165,1.63306976530665,-0.5978933334102492,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-08-01,eurozone,-0.19395696572320534,1.5345206199633759,-0.3559926751476188,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2008-09-01,eurozone,-0.3153871353289657,0.8461311416503257,-0.1319299075491464,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-10-01,eurozone,-1.0283007582041517,0.34892301938067205,0.1403487518775969,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-11-01,eurozone,-1.8286950478873059,-0.4858391107661947,0.5224366598913488,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2008-12-01,eurozone,-2.7636564905771386,-0.6935547609928054,1.4452103982423408,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-01-01,eurozone,-3.2673505407561656,-1.1813507534348588,1.8411436337325653,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-02-01,eurozone,-3.1459039644604094,-0.9836792900444763,1.2191329711333012,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-03-01,eurozone,-2.815926182344721,-1.7073227182113992,0.9364484244428462,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-04-01,eurozone,-2.345394673309486,-0.8642833750896401,0.6796018096810297,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-05-01,eurozone,-1.5681332467407123,-1.4562281490268787,0.5616577427812273,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-06-01,eurozone,-1.1881374079420017,-1.7297599941571893,0.10782165859886733,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-07-01,eurozone,-0.972024440442733,-1.832891713499217,-0.003753207284502569,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-08-01,eurozone,-1.1493025167786506,-1.8407772207823014,0.03729880209246217,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-09-01,eurozone,-0.881117121733577,-1.9697428812377922,0.09667548975382612,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-10-01,eurozone,-0.8836702442694166,-1.936354183082833,-0.1998440777420779,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-11-01,eurozone,-0.7225446478595389,-1.7895718194057728,-0.37829827541303285,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-12-01,eurozone,-0.7390795922256863,-1.3219394267308324,-0.42928018763458337,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-01-01,eurozone,-0.31454878869314923,-1.238156877595525,-0.6205259709519246,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2010-02-01,eurozone,-0.23440980179547913,-1.533473848978629,-0.6307351859098256,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2010-03-01,eurozone,0.13398833852880346,1.2509830858156428,-0.48802927707700394,reflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2010-04-01,eurozone,0.07450974151327737,0.21391072172118974,-0.45363056835054333,reflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2010-05-01,eurozone,0.34621328474931756,4.006466896792341,-0.12111025151019017,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-06-01,eurozone,0.21997383905824286,-3.9455697084090113,-0.3383142394253219,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-07-01,eurozone,0.22835209408287077,-1.148822054860516,-0.1847503287739839,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-08-01,eurozone,0.2923539968850404,-3.297067526024289,-0.28796603441617796,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-09-01,eurozone,0.11664198749787813,-1.0459141642131677,-0.3265375475525191,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2010-10-01,eurozone,0.21794016351765455,-2.839019550756643,-0.246206598843297,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-11-01,eurozone,0.2352539429057218,0.8577541076256456,-0.5295752933565956,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2010-12-01,eurozone,0.395040575714933,0.2419901542363044,-0.6751304848772697,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-01-01,eurozone,0.3523611416465708,0.9950569583019397,-0.6544420934167212,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-02-01,eurozone,0.3599661496203664,1.416685850876232,-0.7326954223455997,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-03-01,eurozone,0.2011801160647913,0.6884136059299222,-0.5316488044469861,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-04-01,eurozone,0.22830618457165758,2.2352352339926393,-0.945460926253946,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-05-01,eurozone,0.04525345615880638,1.4971446499788028,-0.44286551199730545,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2011-06-01,eurozone,-0.192236812662415,1.1850080147505775,-0.28886398349540815,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2011-07-01,eurozone,-0.15328540670583696,0.5798265595363803,-0.3649558157965041,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2011-08-01,eurozone,-0.2838172112998253,0.5895223552325183,-0.26917493766336287,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-09-01,eurozone,-0.4263500521224966,0.8218759277173033,-0.14179502693108903,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-10-01,eurozone,-0.6583806061564704,1.0288807516428913,0.0864876289385284,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-11-01,eurozone,-0.6934712445688328,1.011132085882252,-0.11889753517318286,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-12-01,eurozone,-0.6478471423869288,1.1980407227240066,0.1805060670798745,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-01-01,eurozone,-0.7191787040740285,0.9784006569921806,0.30465178447258384,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-02-01,eurozone,-0.6906063309389154,0.9597240131134186,0.4436395062988905,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-03-01,eurozone,-0.7670660614363942,0.46523391759848576,0.43051114529627077,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-04-01,eurozone,-0.8010666189460715,0.049061983846992424,0.22402489877231824,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2012-05-01,eurozone,-0.7962687016923893,0.1596967071698924,0.07185865259585633,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2012-06-01,eurozone,-0.7681915493271315,0.15896883704502524,-0.12000689202269815,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2012-07-01,eurozone,-0.6017178321407932,0.7755750110906777,0.27912476875124775,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-08-01,eurozone,-0.584071139413798,0.4893945974606927,0.4332638433650067,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-09-01,eurozone,-0.7640139232196119,-0.08394837578471276,0.6903599610560667,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,easy
2012-10-01,eurozone,-1.0862943806563683,-0.08880427176490226,0.5876344954453006,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,easy
2012-11-01,eurozone,-1.3155590404433064,-0.2150218453427614,0.4644718903035179,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-12-01,eurozone,-0.9269189571646652,-0.09444768934812367,0.186455940642674,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-01-01,eurozone,-0.88787102726922,-0.2232075764704788,-0.07766035441070296,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-02-01,eurozone,-0.7003707451775254,-0.23255559817170277,-0.3932011568334389,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-03-01,eurozone,-0.5832246211702431,-0.11590065532336696,-0.6261235962678278,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-04-01,eurozone,-0.3033242216375748,-0.702772419377579,-0.30936885277750487,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-05-01,eurozone,-0.3505876493781505,-0.4537551718421132,0.02784994803375246,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-06-01,eurozone,-0.3712774465467483,-0.4372411662461292,-0.1411925040958456,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-07-01,eurozone,-0.45991063284692435,-0.6179176973274921,-0.28730967206019914,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-08-01,eurozone,-0.379883790326274,-0.48573676175650876,-0.3433308905038087,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-09-01,eurozone,-0.2743137679024194,-0.613949066842196,-0.3183993697788965,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-10-01,eurozone,-0.29683971388937974,-0.8676022561731519,-0.1999331996689328,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-11-01,eurozone,-0.12935613428421855,-0.5172908614572915,-0.2040897701521746,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-12-01,eurozone,-0.10300195042769948,-0.9556362503796703,-0.1532775471863289,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-01-01,eurozone,-0.15196958309609535,-0.6780043484295719,-0.18907368629538346,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-02-01,eurozone,-0.11336327553507977,-0.40725910922448993,-0.10837755172319785,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-03-01,eurozone,-0.21844513461814236,-0.9457245698316867,0.07496935312068509,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-04-01,eurozone,0.2656059779554106,0.0465915411708714,0.1527013627940111,reflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2014-05-01,eurozone,0.012740309583183262,-0.7246383316480594,0.14888610266817343,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2014-06-01,eurozone,0.06419546546302893,-0.5805434709453816,0.3215230833212477,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2014-07-01,eurozone,-0.08718657202503413,-0.4811832192913096,0.24281065509105743,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-08-01,eurozone,-0.14973819961043616,-0.3089000835209515,0.3056572487283759,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-09-01,eurozone,-0.16211710389728726,-0.34569948042162246,0.2867503837459197,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-10-01,eurozone,-0.19003289245477417,-0.16021917582005957,0.3224494122373586,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-11-01,eurozone,-0.2276630269138286,-0.5110075687317044,0.3061366159999255,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-12-01,eurozone,0.024085044389497146,-0.07475596760079882,0.40561397795649584,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2015-01-01,eurozone,0.049842005746034854,-0.6071940160430036,0.44243494869150346,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2015-02-01,eurozone,0.5589854804907601,-0.6378632793135527,0.4378757584711182,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-03-01,eurozone,0.4109688112420885,-0.05815526337120856,0.5197764639946724,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2015-04-01,eurozone,0.33763113393331246,-0.15339082424522177,0.5346982612896105,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2015-05-01,eurozone,0.10207634109206867,1.6779433787973197,0.17937027368710518,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2015-06-01,eurozone,0.2503970552780605,1.001399067117702,-0.1760001247108552,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-07-01,eurozone,0.5885148199438778,1.4423707408884023,-0.13050727428685352,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-08-01,eurozone,0.38154316243460507,1.0504162814146947,0.20121009068012474,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-09-01,eurozone,0.3905002880311771,1.0876074980253285,0.3225268537974765,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-10-01,eurozone,0.10911795355267198,1.704484521075167,0.4518587673329381,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2015-11-01,eurozone,0.2980830358410042,0.43192753730358974,0.38894582731928734,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-12-01,eurozone,0.10206909956940091,0.10302256577685465,0.40014044222576495,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-01-01,eurozone,0.5261512930882942,0.8764713363750775,0.2685146033756941,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-02-01,eurozone,0.17268179754572918,0.4167202771971451,0.30470976693003515,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-03-01,eurozone,0.17494701428159484,0.5781771618945364,0.38942166376462184,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-04-01,eurozone,0.21120837267398232,-0.7224901876989349,0.30896331295136537,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-05-01,eurozone,0.19940061637887668,-0.7351268299919218,0.27711894362890216,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-06-01,eurozone,0.3090949493221688,-0.6199650134764486,0.20085348293473285,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-07-01,eurozone,0.18739795874346948,-0.5814344060502944,0.35659427670256083,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-08-01,eurozone,0.36129176943180824,-0.6712306503324285,0.37798631475820615,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-09-01,eurozone,0.3897965374803037,-0.3245169017636891,0.2574205872647674,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-10-01,eurozone,0.3536679008949546,-0.637305569134744,0.031218097906211967,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-11-01,eurozone,0.45745536124302955,0.8346506843621303,-0.23509659997799878,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-12-01,eurozone,0.36388977235066305,0.5821532021268496,-0.16985510526743894,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-01-01,eurozone,0.2874470770056782,0.7772891362705605,-0.17449779900243617,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-02-01,eurozone,0.5864278710420778,-3.4033684095019194,0.005023983747571792,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-03-01,eurozone,0.55663285201307,inf,0.0840730109308456,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-04-01,eurozone,0.736769647008873,0.0789638601431919,0.16734360993166666,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2017-05-01,eurozone,0.6647445437103527,-1.928629567270097,0.2829387704271964,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-06-01,eurozone,0.845926859461084,inf,0.3555737592230256,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-07-01,eurozone,0.7729936437545647,1.4384339982926175,0.12941744082867,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-08-01,eurozone,0.9546808514098963,1.8257128371469182,0.20345851953255292,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-09-01,eurozone,0.809272004579275,1.3002261294846962,0.09554322835023765,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-10-01,eurozone,0.7698045384367014,0.7867265815974478,0.15889771007352038,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-11-01,eurozone,1.0472672640831335,0.49072242089997575,0.157391226760137,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-12-01,eurozone,1.12535277096447,0.100943087350179,0.21339051373670911,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-01-01,eurozone,0.6849149661874956,0.21240983069749064,0.13753355346552962,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-02-01,eurozone,0.2608750189498473,0.3965471097290032,-0.1558644311843048,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-03-01,eurozone,0.3560561741826335,0.9474598968088618,-0.18342092698971751,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-04-01,eurozone,0.5132797511227085,-0.6343371933255291,-0.032149749201263816,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-05-01,eurozone,0.9116843900289581,0.6493765026510054,0.07182129878986165,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-06-01,eurozone,0.8518037509860426,-0.11208298324551536,0.0020358420973551894,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2018-07-01,eurozone,0.7216800013553453,0.04089918494060249,0.008645862296360385,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-08-01,eurozone,0.6703315625076258,-0.1328919485876428,-0.05880012920081684,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2018-09-01,eurozone,0.4843935700327058,-0.2753539890754805,-0.0041333574264820205,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-10-01,eurozone,0.6282121399120537,0.6862312975221115,-0.17501663431619413,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-11-01,eurozone,0.11058002257424379,0.1062459452944483,0.01076767860770353,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-12-01,eurozone,0.24279823971346262,0.0888786669844165,0.13548707402649823,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-01-01,eurozone,0.46103798648858313,0.23414114238025985,0.265116047997339,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-02-01,eurozone,0.5757138487113119,0.11961724943602985,0.25400594094333473,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-03-01,eurozone,0.6410169500637279,-0.366296232934272,0.24763402332894327,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-04-01,eurozone,0.5201795755084185,1.4595292927319117,0.27837262667952956,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-05-01,eurozone,0.6332041578362909,-0.5201571649986906,0.2719587515562793,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-06-01,eurozone,0.44255662694519876,0.1628774333085057,0.3417073922150703,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2019-07-01,eurozone,0.4647500657020637,-0.306820407419539,0.5024894675329385,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2019-08-01,eurozone,0.34165958716869577,-0.17489666570238172,0.6579083359059839,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2019-09-01,eurozone,0.3922762171960729,0.14119898407274953,0.6047972470650262,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2019-10-01,eurozone,0.629019500170703,-0.17606588806605106,0.41012553122273976,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-11-01,eurozone,0.296847055442506,0.6853547322685712,0.14426606054070598,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-12-01,eurozone,-0.011672857756133507,0.7334056529311325,-0.06533022257098117,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2020-01-01,eurozone,0.18223305950860397,0.05691584185059759,0.03911488076429033,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2020-02-01,eurozone,0.5455936599610134,0.33891448918383243,0.2691028101512045,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-03-01,eurozone,-1.0391670947823903,0.3689702938372206,0.3320388293595145,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-04-01,eurozone,-3.4228643830473837,-0.5587665094520633,0.24102427226745984,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-05-01,eurozone,-2.524420670919292,0.10835175310788081,0.22592228278706114,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2020-06-01,eurozone,-1.0771370411385761,-0.4946688968809088,0.4898332771334196,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-07-01,eurozone,0.5872067472829687,0.4876930298022988,0.6794512091401903,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-08-01,eurozone,0.12030778061215867,-1.0038471259123734,0.6246747928004464,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,easy
2020-09-01,eurozone,-0.04147136037207026,-1.3947687187453055,0.6192055543517437,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,easy
2020-10-01,eurozone,0.44737209683973483,-1.4099074472404218,0.6389146953829823,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-11-01,eurozone,1.028885032938592,-1.2967247137540179,0.6730176486732721,goldilocks,goldilocks,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-12-01,eurozone,1.0359323500793658,-1.380936864944603,0.7663170104143876,goldilocks,goldilocks,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2021-01-01,eurozone,0.7104559488800282,0.43678385127624536,0.6859656616050137,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2021-02-01,eurozone,0.3088451735594964,-0.08036899222428334,0.5635080847052583,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,easy
2021-03-01,eurozone,1.0264477000087173,0.07315674716570036,0.3164858358249403,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2021-04-01,eurozone,1.9177828633707636,0.4467967464955643,0.22874598364730286,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-05-01,eurozone,1.308562025203225,3.0759760583170483,0.15696298773468711,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-06-01,eurozone,1.047685003638931,1.0452170559362333,0.2292282411791523,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-07-01,eurozone,1.2132084972927442,0.09882958998300051,0.3647427082502691,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2021-08-01,eurozone,0.9617386923758195,1.655835218507335,0.5565507604320643,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2021-09-01,eurozone,0.9479661390400331,4.526394302278993,0.3863811664972207,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-10-01,eurozone,0.6919026648797576,3.161131209375963,0.20556188787127427,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-11-01,eurozone,0.8543420614362807,1.4054250525860135,0.1371062756080818,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-12-01,eurozone,1.0508096400824438,2.3798419752816526,0.21091056235616265,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-01-01,eurozone,0.9274142399062321,0.8330004393127675,0.14393220590652162,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-02-01,eurozone,1.0063738363885757,1.2471458935155448,-0.14342089591771148,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-03-01,eurozone,0.5246966232152601,1.4655771328201204,-0.2517160723731557,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-04-01,eurozone,0.5769482581277697,1.9446394740945077,-0.3972447248438572,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-05-01,eurozone,0.7643217514236895,1.403670600941052,-0.3599297852121334,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-06-01,eurozone,0.865598091277097,1.6105762595604558,-0.6293863506296902,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-07-01,eurozone,0.602831800752202,2.1023840588118192,-0.6592177812631533,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-08-01,eurozone,0.6750552061673835,0.8311708831029452,-0.42342979217119026,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-09-01,eurozone,0.9212253009594707,0.751001301876878,-1.2698200295220032,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-10-01,eurozone,0.861427236223132,0.6556474569741058,-1.3726321483136597,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
