date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2012-09-01,china,,,,,,,9.68,1.53,9.68,,1.53,,research_proxy_cn,0.5578699668520387,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-10-01,china,,,,,,,9.46,1.46,9.46,,1.46,,research_proxy_cn,0.6068301854034985,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-11-01,china,,,,,,,9.17,1.41,9.17,,1.41,,research_proxy_cn,0.6511691151025235,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-12-01,china,,,,,,,10.49,1.62,10.49,,1.62,,research_proxy_cn,0.45775390677107175,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-01-01,china,,,,,,,11.1,1.7,11.1,,1.7,,research_proxy_cn,0.3765176121452799,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-02-01,china,,,,,,,10.91,1.67,10.91,,1.67,,research_proxy_cn,0.40424908033262374,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-03-01,china,,,,,,,10.1,1.53,10.1,,1.53,,research_proxy_cn,0.5282570696939021,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-04-01,china,,,,,,,9.75,1.47,9.75,,1.47,,research_proxy_cn,0.581604799128723,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-05-01,china,,,,,,,10.05,1.5,10.05,,1.5,,research_proxy_cn,0.5461175721618671,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-06-01,china,,,,,,,8.68,1.34,8.68,,1.34,,research_proxy_cn,0.7191661961127855,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-07-01,china,,,,,,,8.76,1.37,8.76,,1.37,,research_proxy_cn,0.6991904867049535,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-08-01,china,,,,,,,8.76,1.36,8.76,,1.36,,research_proxy_cn,0.7039688725610158,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-09-01,china,,,,,,,9.02,1.4,9.02,,1.4,,research_proxy_cn,0.6665235356579203,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-10-01,china,,,,,,,8.64,1.34,8.64,,1.34,,research_proxy_cn,0.7219864720326079,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-11-01,china,,,,,,,8.89,1.37,8.89,,1.37,,research_proxy_cn,0.6900245899655303,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-12-01,china,,,,,,,8.62,1.34,8.62,,1.34,,research_proxy_cn,0.7233966099925193,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-01-01,china,,,,,,,8.2,1.27,8.2,,1.27,,research_proxy_cn,0.786458208143092,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-02-01,china,,,,,,,8.19,1.27,8.19,,1.27,,research_proxy_cn,0.7871632771230477,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-03-01,china,,,,,,,8.11,1.23,8.11,,1.23,,research_proxy_cn,0.811917372386942,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-04-01,china,,,,,,,7.96,1.18,7.96,,1.18,,research_proxy_cn,0.8463853363665879,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-05-01,china,,,,,,,8.02,1.19,8.02,,1.19,,research_proxy_cn,0.8373765366307917,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-06-01,china,,,,,,,8.15,1.24,8.15,,1.24,,research_proxy_cn,0.804318710611057,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-07-01,china,,,,,,,8.72,1.36,8.72,,1.36,,research_proxy_cn,0.7067891484808383,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-08-01,china,,,,,,,8.45,1.28,8.45,,1.28,,research_proxy_cn,0.7640530977881389,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-09-01,china,,,,,,,8.74,1.33,8.74,,1.33,,research_proxy_cn,0.7197141680891139,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-10-01,china,,,,,,,8.79,1.3,8.79,,1.3,,research_proxy_cn,0.7305239807575228,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-11-01,china,,,,,,,9.83,1.46,9.83,,1.46,,research_proxy_cn,0.5807426331451402,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-12-01,china,,,,,,,12.74,1.88,12.74,,1.88,,research_proxy_cn,0.1748753540234348,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-01-01,china,,,,,,,12.46,1.84,12.46,,1.84,,research_proxy_cn,0.21373082888644157,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-02-01,china,,,,,,,12.81,1.87,12.81,,1.87,,research_proxy_cn,0.17471825701980753,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-03-01,china,,,,,,,14.46,2.03,14.46,,2.03,,research_proxy_cn,-0.018072298369868435,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-04-01,china,,,,,,,16.58,2.24,16.58,,2.24,,research_proxy_cn,-0.2678930250977708,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-05-01,china,,,,,,,16.34,2.21,16.34,,2.21,,research_proxy_cn,-0.23663621201064872,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-06-01,china,,,,,,,16.11,2.16,16.11,,2.16,,research_proxy_cn,-0.19652769619135774,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-07-01,china,,,,,,,13.82,1.92,13.82,,1.92,,research_proxy_cn,0.07961436076397727,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-08-01,china,,,,,,,11.69,1.62,11.69,,1.62,,research_proxy_cn,0.3731456291763958,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-09-01,china,,,,,,,11.22,1.55,11.22,,1.55,,research_proxy_cn,0.43973257222674655,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-10-01,china,,,,,,,12.44,1.67,12.44,,1.67,,research_proxy_cn,0.29637352639941195,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-11-01,china,,,,,,,12.41,1.66,12.41,,1.66,,research_proxy_cn,0.3032671191953411,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-12-01,china,,,,,,,13.01,1.74,13.01,,1.74,,research_proxy_cn,0.2227358935495048,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-01-01,china,,,,,,,10.47,1.39,10.47,,1.39,,research_proxy_cn,0.5690669194204158,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-02-01,china,,,,,,,10.26,1.35,10.26,,1.35,,research_proxy_cn,0.6029869114237332,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-03-01,china,,,,,,,11.44,1.47,11.44,,1.47,,research_proxy_cn,0.46244814151622105,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-04-01,china,,,,,,,11.32,1.4,11.32,,1.4,,research_proxy_cn,0.5043576702681247,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-05-01,china,,,,,,,11.36,1.4,11.36,,1.4,,research_proxy_cn,0.5015373943483022,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-06-01,china,,,,,,,11.37,1.42,11.37,,1.42,,research_proxy_cn,0.491275553656222,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-07-01,china,,,,,,,11.7,1.47,11.7,,1.47,,research_proxy_cn,0.44411634803737465,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-08-01,china,,,,,,,12.36,1.5,12.36,,1.5,,research_proxy_cn,0.383246637792116,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-09-01,china,,,,,,,12.05,1.46,12.05,,1.46,,research_proxy_cn,0.42421731959498965,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-10-01,china,,,,,,,12.08,1.43,12.08,,1.43,,research_proxy_cn,0.4364372702233097,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-11-01,china,,,,,,,12.75,1.51,12.75,,1.51,,research_proxy_cn,0.3509705617177839,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-12-01,china,,,,,,,12.31,1.46,12.31,,1.46,,research_proxy_cn,0.4058855261161432,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-01-01,china,,,,,,,12.78,1.5,12.78,,1.5,,research_proxy_cn,0.35363374063397934,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-02-01,china,,,,,,,12.97,1.53,12.97,,1.53,,research_proxy_cn,0.3259022724466354,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-03-01,china,,,,,,,12.85,1.51,12.85,,1.51,,research_proxy_cn,0.3439198719182276,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-04-01,china,,,,,,,12.69,1.48,12.69,,1.48,,research_proxy_cn,0.36953613316570466,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-05-01,china,,,,,,,12.85,1.5,12.85,,1.5,,research_proxy_cn,0.3486982577742899,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-06-01,china,,,,,,,13.39,1.58,13.39,,1.58,,research_proxy_cn,0.2723974460081873,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-07-01,china,,,,,,,13.78,1.65,13.78,,1.65,,research_proxy_cn,0.21145105479748175,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-08-01,china,,,,,,,13.88,1.65,13.88,,1.65,,research_proxy_cn,0.20440036499792533,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-09-01,china,,,,,,,13.83,1.65,13.83,,1.65,,research_proxy_cn,0.20792570989770354,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-10-01,china,,,,,,,13.84,1.65,13.84,,1.65,,research_proxy_cn,0.20722064091774792,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-11-01,china,,,,,,,13.81,1.64,13.81,,1.64,,research_proxy_cn,0.21411423371367705,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-12-01,china,,,,,,,14.05,1.66,14.05,,1.66,,research_proxy_cn,0.18763580648261727,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-01-01,china,,,,,,,15.19,1.79,15.19,,1.79,,research_proxy_cn,0.04513892663886533,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-02-01,china,,,,,,,14.12,1.67,14.12,,1.67,,research_proxy_cn,0.17792193776686563,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-03-01,china,,,,,,,13.37,1.59,13.37,,1.59,,research_proxy_cn,0.2690291981120364,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-04-01,china,,,,,,,12.74,1.52,12.74,,1.52,,research_proxy_cn,0.3468972448416772,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-05-01,china,,,,,,,12.55,1.5,12.55,,1.5,,research_proxy_cn,0.36985032717295885,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-06-01,china,,,,,,,11.81,1.44,11.81,,1.44,,research_proxy_cn,0.45069574682604946,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-07-01,china,,,,,,,11.93,1.49,11.93,,1.49,,research_proxy_cn,0.41834298978627044,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-08-01,china,,,,,,,11.09,1.39,11.09,,1.39,,research_proxy_cn,0.5253526426631665,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-09-01,china,,,,,,,11.58,1.45,11.58,,1.45,,research_proxy_cn,0.46213394750896675,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-10-01,china,,,,,,,10.6,1.29,10.6,,1.29,,research_proxy_cn,0.6076848812416153,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-11-01,china,,,,,,,10.44,1.27,10.44,,1.27,,research_proxy_cn,0.6285227566330301,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-12-01,china,,,,,,,10.09,1.25,10.09,,1.25,,research_proxy_cn,0.662756942643602,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-01-01,china,,,,,,,10.74,1.32,10.74,,1.32,,research_proxy_cn,0.5834787579540497,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-02-01,china,,,,,,,12.06,1.47,12.06,,1.47,,research_proxy_cn,0.4187338647589718,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-03-01,china,,,,,,,12.5,1.51,12.5,,1.51,,research_proxy_cn,0.36859728621667476,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-04-01,china,,,,,,,12.27,1.46,12.27,,1.46,,research_proxy_cn,0.4087058020359658,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-05-01,china,,,,,,,11.48,1.37,11.48,,1.37,,research_proxy_cn,0.5074117241570213,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-06-01,china,,,,,,,12.22,1.48,12.22,,1.48,,research_proxy_cn,0.4026743752236193,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-07-01,china,,,,,,,12.14,1.48,12.14,,1.48,,research_proxy_cn,0.4083149270632644,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-08-01,china,,,,,,,11.7,1.45,11.7,,1.45,,research_proxy_cn,0.4536731197494992,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-09-01,china,,,,,,,11.72,1.45,11.72,,1.45,,research_proxy_cn,0.45226298178958785,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-10-01,china,,,,,,,11.67,1.42,11.67,,1.42,,research_proxy_cn,0.47012348425755296,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-11-01,china,,,,,,,11.46,1.4,11.46,,1.4,,research_proxy_cn,0.49448670454874577,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-12-01,china,,,,,,,12.3,1.5,12.3,,1.5,,research_proxy_cn,0.38747705167184965,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-01-01,china,,,,,,,11.96,1.45,11.96,,1.45,,research_proxy_cn,0.43534132627065264,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-02-01,china,,,,,,,11.57,1.41,11.57,,1.41,,research_proxy_cn,0.48195255991317154,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-03-01,china,,,,,,,10.85,1.32,10.85,,1.32,,research_proxy_cn,0.5757229991745377,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-04-01,china,,,,,,,11.77,1.35,11.77,,1.35,,research_proxy_cn,0.4965214954504326,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-05-01,china,,,,,,,11.6,1.33,11.6,,1.33,,research_proxy_cn,0.518064439821803,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-06-01,china,,,,,,,12.38,1.43,12.38,,1.43,,research_proxy_cn,0.4152852008246406,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-07-01,china,,,,,,,13.67,1.61,13.67,,1.61,,research_proxy_cn,0.23832035700124274,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-08-01,china,,,,,,,14.45,1.69,14.45,,1.69,,research_proxy_cn,0.14509788971620513,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-09-01,china,,,,,,,13.87,1.61,13.87,,1.61,,research_proxy_cn,0.22421897740213012,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-10-01,china,,,,,,,13.92,1.57,13.92,,1.57,,research_proxy_cn,0.23980717592660108,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-11-01,china,,,,,,,14.71,1.64,14.71,,1.64,,research_proxy_cn,0.15065802551767005,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-12-01,china,,,,,,,15.66,1.76,15.66,,1.76,,research_proxy_cn,0.026335842149137423,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-01-01,china,,,,,,,15.95,1.79,15.95,,1.79,,research_proxy_cn,-0.008446315837762758,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-02-01,china,,,,,,,15.87,1.78,15.87,,1.78,,research_proxy_cn,0.001972621857944612,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-03-01,china,,,,,,,14.61,1.68,14.61,,1.68,,research_proxy_cn,0.1385951718929773,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-04-01,china,,,,,,,13.52,1.62,13.52,,1.62,,research_proxy_cn,0.24411800584451496,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-05-01,china,,,,,,,14.09,1.69,14.09,,1.69,,research_proxy_cn,0.1704803729946079,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-06-01,china,,,,,,,14.32,1.73,14.32,,1.73,,research_proxy_cn,0.13515024303137912,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-07-01,china,,,,,,,13.12,1.63,13.12,,1.63,,research_proxy_cn,0.2675423791866781,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-08-01,china,,,,,,,12.41,1.6,12.41,,1.6,,research_proxy_cn,0.33193743433171474,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-09-01,china,,,,,,,12.61,1.63,12.61,,1.63,,research_proxy_cn,0.3035008971644154,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-10-01,china,,,,,,,12.67,1.61,12.67,,1.61,,research_proxy_cn,0.308827254996806,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-11-01,china,,,,,,,12.25,1.55,12.25,,1.55,,research_proxy_cn,0.36711046729131636,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-12-01,china,,,,,,,13.37,1.69,13.37,16.59,1.69,,research_proxy_cn,-0.2832490438931685,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-01-01,china,,,,,,,12.44,1.58,12.44,16.59,1.58,,research_proxy_cn,-0.20449327085812916,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-02-01,china,,,,,,,12.57,1.58,12.57,16.59,1.58,,research_proxy_cn,-0.2106038686844113,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-03-01,china,,,,,,,11.72,1.45,11.72,16.59,1.45,,research_proxy_cn,-0.12923728240105228,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-04-01,china,,,,,,,11.21,1.38,11.21,16.59,1.38,,research_proxy_cn,-0.08296580308760337,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-05-01,china,,,,,,,11.32,1.38,11.32,16.59,1.38,,research_proxy_cn,-0.08813630894061135,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-06-01,china,,,,,,,12.31,1.52,12.31,15.23,1.52,,research_proxy_cn,0.15055279178162725,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-07-01,china,,,,,,,11.44,1.44,11.44,15.23,1.44,,research_proxy_cn,0.21693151718471962,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-08-01,china,,,,,,,11.02,1.38,11.02,15.23,1.38,,research_proxy_cn,0.25578699204772654,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-09-01,china,,,,,,,10.47,1.31,10.47,15.23,1.31,,research_proxy_cn,0.3039386553077236,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
