date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2012-09-01,china,,,,,,,9.68,1.53,9.68,,1.53,,research_proxy_cn,0.557670583871161,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-10-01,china,,,,,,,9.46,1.46,9.46,,1.46,,research_proxy_cn,0.6066277629744259,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-11-01,china,,,,,,,9.17,1.41,9.17,,1.41,,research_proxy_cn,0.6509641695077453,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-12-01,china,,,,,,,10.49,1.62,10.49,,1.62,,research_proxy_cn,0.45755982881820767,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-01-01,china,,,,,,,11.1,1.7,11.1,,1.7,,research_proxy_cn,0.37632795822331755,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-02-01,china,,,,,,,10.91,1.67,10.91,,1.67,,research_proxy_cn,0.40405787010403005,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-03-01,china,,,,,,,10.1,1.53,10.1,,1.53,,research_proxy_cn,0.5280587999022339,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-04-01,china,,,,,,,9.75,1.47,9.75,,1.47,,research_proxy_cn,0.5814034962373071,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-05-01,china,,,,,,,10.05,1.5,10.05,,1.5,,research_proxy_cn,0.5459181171266374,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-06-01,china,,,,,,,8.68,1.34,8.68,,1.34,,research_proxy_cn,0.7189574954481776,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-07-01,china,,,,,,,8.76,1.37,8.76,,1.37,,research_proxy_cn,0.6989830507974221,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-08-01,china,,,,,,,8.76,1.36,8.76,,1.36,,research_proxy_cn,0.7037610857464722,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-09-01,china,,,,,,,9.02,1.4,9.02,,1.4,,research_proxy_cn,0.6663178415885551,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-10-01,china,,,,,,,8.64,1.34,8.64,,1.34,,research_proxy_cn,0.7217776653499801,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-11-01,china,,,,,,,8.89,1.37,8.89,,1.37,,research_proxy_cn,0.6898174986165636,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-12-01,china,,,,,,,8.62,1.34,8.62,,1.34,,research_proxy_cn,0.7231877503008814,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-01-01,china,,,,,,,8.2,1.27,8.2,,1.27,,research_proxy_cn,0.7862457789131594,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-02-01,china,,,,,,,8.19,1.27,8.19,,1.27,,research_proxy_cn,0.7869508213886101,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-03-01,china,,,,,,,8.11,1.23,8.11,,1.23,,research_proxy_cn,0.8117033009884156,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-04-01,china,,,,,,,7.96,1.18,7.96,,1.18,,research_proxy_cn,0.8461691128654258,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-05-01,china,,,,,,,8.02,1.19,8.02,,1.19,,research_proxy_cn,0.8371608230636718,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-06-01,china,,,,,,,8.15,1.24,8.15,,1.24,,research_proxy_cn,0.8041050961375629,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-07-01,china,,,,,,,8.72,1.36,8.72,,1.36,,research_proxy_cn,0.7065812556482747,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-08-01,china,,,,,,,8.45,1.28,8.45,,1.28,,research_proxy_cn,0.7638416820778431,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-09-01,china,,,,,,,8.74,1.33,8.74,,1.33,,research_proxy_cn,0.7195052755445238,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-10-01,china,,,,,,,8.79,1.3,8.79,,1.3,,research_proxy_cn,0.730314168014421,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-11-01,china,,,,,,,9.83,1.46,9.83,,1.46,,research_proxy_cn,0.5805411913827521,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-12-01,china,,,,,,,12.74,1.88,12.74,,1.88,,research_proxy_cn,0.1746963631665097,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-01-01,china,,,,,,,12.46,1.84,12.46,,1.84,,research_proxy_cn,0.21354969227532808,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-02-01,china,,,,,,,12.81,1.87,12.81,,1.87,,research_proxy_cn,0.17453910078740514,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-03-01,china,,,,,,,14.46,2.03,14.46,,2.03,,research_proxy_cn,-0.018241466846753,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-04-01,china,,,,,,,16.58,2.24,16.58,,2.24,,research_proxy_cn,-0.26804920557234213,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-05-01,china,,,,,,,16.34,2.21,16.34,,2.21,,research_proxy_cn,-0.23679408131437635,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-06-01,china,,,,,,,16.11,2.16,16.11,,2.16,,research_proxy_cn,-0.19668792963376103,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-07-01,china,,,,,,,13.82,1.92,13.82,,1.92,,research_proxy_cn,0.07943963602163948,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-08-01,china,,,,,,,11.69,1.62,11.69,,1.62,,research_proxy_cn,0.3729547317641302,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-09-01,china,,,,,,,11.22,1.55,11.22,,1.55,,research_proxy_cn,0.43953797275366124,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-10-01,china,,,,,,,12.44,1.67,12.44,,1.67,,research_proxy_cn,0.2961863713600813,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-11-01,china,,,,,,,12.41,1.66,12.41,,1.66,,research_proxy_cn,0.3030795337354833,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-12-01,china,,,,,,,13.01,1.74,13.01,,1.74,,research_proxy_cn,0.22255270561604368,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-01-01,china,,,,,,,10.47,1.39,10.47,,1.39,,research_proxy_cn,0.5688647175972614,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-02-01,china,,,,,,,10.26,1.35,10.26,,1.35,,research_proxy_cn,0.6027827493779254,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-03-01,china,,,,,,,11.44,1.47,11.44,,1.47,,research_proxy_cn,0.462251317886148,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-04-01,china,,,,,,,11.32,1.4,11.32,,1.4,,research_proxy_cn,0.5041580722349064,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-05-01,china,,,,,,,11.36,1.4,11.36,,1.4,,research_proxy_cn,0.5013379023331039,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-06-01,china,,,,,,,11.37,1.42,11.37,,1.42,,research_proxy_cn,0.49107678995955306,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-07-01,china,,,,,,,11.7,1.47,11.7,,1.47,,research_proxy_cn,0.44392021352443123,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-08-01,china,,,,,,,12.36,1.5,12.36,,1.5,,research_proxy_cn,0.3830533052975382,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-09-01,china,,,,,,,12.05,1.46,12.05,,1.46,,research_proxy_cn,0.42402176183270857,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-10-01,china,,,,,,,12.08,1.43,12.08,,1.43,,research_proxy_cn,0.43624073925350704,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-11-01,china,,,,,,,12.75,1.51,12.75,,1.51,,research_proxy_cn,0.3507786138059129,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-12-01,china,,,,,,,12.31,1.46,12.31,,1.46,,research_proxy_cn,0.4056906574709918,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-01-01,china,,,,,,,12.78,1.5,12.78,,1.5,,research_proxy_cn,0.35344152132861106,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-02-01,china,,,,,,,12.97,1.53,12.97,,1.53,,research_proxy_cn,0.3257116094478984,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-03-01,china,,,,,,,12.85,1.51,12.85,,1.51,,research_proxy_cn,0.34372818905140645,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-04-01,china,,,,,,,12.69,1.48,12.69,,1.48,,research_proxy_cn,0.3693429735057671,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-05-01,china,,,,,,,12.85,1.5,12.85,,1.5,,research_proxy_cn,0.3485062240004565,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-06-01,china,,,,,,,13.39,1.58,13.39,,1.58,,research_proxy_cn,0.2722096507337207,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-07-01,china,,,,,,,13.78,1.65,13.78,,1.65,,research_proxy_cn,0.21126674954779495,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-08-01,china,,,,,,,13.88,1.65,13.88,,1.65,,research_proxy_cn,0.2042163247932884,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-09-01,china,,,,,,,13.83,1.65,13.83,,1.65,,research_proxy_cn,0.20774153717054167,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-10-01,china,,,,,,,13.84,1.65,13.84,,1.65,,research_proxy_cn,0.20703649469509106,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-11-01,china,,,,,,,13.81,1.64,13.81,,1.64,,research_proxy_cn,0.21392965707049305,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-12-01,china,,,,,,,14.05,1.66,14.05,,1.66,,research_proxy_cn,0.18745256776157732,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-01-01,china,,,,,,,15.19,1.79,15.19,,1.79,,research_proxy_cn,0.04496327122255234,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-02-01,china,,,,,,,14.12,1.67,14.12,,1.67,,research_proxy_cn,0.17773923548437276,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-03-01,china,,,,,,,13.37,1.59,13.37,,1.59,,research_proxy_cn,0.268841700735572,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-04-01,china,,,,,,,12.74,1.52,12.74,,1.52,,research_proxy_cn,0.3467056213323134,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-05-01,china,,,,,,,12.55,1.5,12.55,,1.5,,research_proxy_cn,0.36965749826397587,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-06-01,china,,,,,,,11.81,1.44,11.81,,1.44,,research_proxy_cn,0.4504988511416243,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-07-01,china,,,,,,,11.93,1.49,11.93,,1.49,,research_proxy_cn,0.4181481666909661,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-08-01,china,,,,,,,11.09,1.39,11.09,,1.39,,research_proxy_cn,0.5251520841193215,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-09-01,china,,,,,,,11.58,1.45,11.58,,1.45,,research_proxy_cn,0.4619367931279391,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-10-01,china,,,,,,,10.6,1.29,10.6,,1.29,,research_proxy_cn,0.6074795149069041,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-11-01,china,,,,,,,10.44,1.27,10.44,,1.27,,research_proxy_cn,0.6283162644122147,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-12-01,china,,,,,,,10.09,1.25,10.09,,1.25,,research_proxy_cn,0.6625488209510875,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-01-01,china,,,,,,,10.74,1.32,10.74,,1.32,,research_proxy_cn,0.5832748154034446,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-02-01,china,,,,,,,12.06,1.47,12.06,,1.47,,research_proxy_cn,0.41853868440820785,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-03-01,china,,,,,,,12.5,1.51,12.5,,1.51,,research_proxy_cn,0.36840467569217905,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-04-01,china,,,,,,,12.27,1.46,12.27,,1.46,,research_proxy_cn,0.4085108273727944,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-05-01,china,,,,,,,11.48,1.37,11.48,,1.37,,research_proxy_cn,0.5072114974748463,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-06-01,china,,,,,,,12.22,1.48,12.22,,1.48,,research_proxy_cn,0.4024799698519474,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-07-01,china,,,,,,,12.14,1.48,12.14,,1.48,,research_proxy_cn,0.40812030965555257,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-08-01,china,,,,,,,11.7,1.45,11.7,,1.45,,research_proxy_cn,0.45347628342253143,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-09-01,china,,,,,,,11.72,1.45,11.72,,1.45,,research_proxy_cn,0.45206619847163,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-10-01,china,,,,,,,11.67,1.42,11.67,,1.42,,research_proxy_cn,0.4699255156960337,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-11-01,china,,,,,,,11.46,1.4,11.46,,1.4,,research_proxy_cn,0.49428747757859737,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2019-12-01,china,,,,,,,12.3,1.5,12.3,,1.5,,research_proxy_cn,0.387283560150242,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-01-01,china,,,,,,,11.96,1.45,11.96,,1.45,,research_proxy_cn,0.4351451790608145,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-02-01,china,,,,,,,11.57,1.41,11.57,,1.41,,research_proxy_cn,0.4817539753995902,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-03-01,china,,,,,,,10.85,1.32,10.85,,1.32,,research_proxy_cn,0.5755193481734876,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-04-01,china,,,,,,,11.77,1.35,11.77,,1.35,,research_proxy_cn,0.4963213355848778,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-05-01,china,,,,,,,11.6,1.33,11.6,,1.33,,research_proxy_cn,0.5178631275656391,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-06-01,china,,,,,,,12.38,1.43,12.38,,1.43,,research_proxy_cn,0.41508946498998756,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-07-01,china,,,,,,,13.67,1.61,13.67,,1.61,,research_proxy_cn,0.23813435657395238,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-08-01,china,,,,,,,14.45,1.69,14.45,,1.69,,research_proxy_cn,0.14491676389640124,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-09-01,china,,,,,,,13.87,1.61,13.87,,1.61,,research_proxy_cn,0.2240335070649395,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-10-01,china,,,,,,,13.92,1.57,13.92,,1.57,,research_proxy_cn,0.23962043448388665,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-11-01,china,,,,,,,14.71,1.64,14.71,,1.64,,research_proxy_cn,0.15047583427993488,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2020-12-01,china,,,,,,,15.66,1.76,15.66,,1.76,,research_proxy_cn,0.026160379723522253,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-01-01,china,,,,,,,15.95,1.79,15.95,,1.79,,research_proxy_cn,-0.008619956911696744,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-02-01,china,,,,,,,15.87,1.78,15.87,,1.78,,research_proxy_cn,0.0017984178409585355,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-03-01,china,,,,,,,14.61,1.68,14.61,,1.68,,research_proxy_cn,0.138414119238241,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-04-01,china,,,,,,,13.52,1.62,13.52,,1.62,,research_proxy_cn,0.24393195875666196,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-05-01,china,,,,,,,14.09,1.69,14.09,,1.69,,research_proxy_cn,0.17029829301262445,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-06-01,china,,,,,,,14.32,1.73,14.32,,1.73,,research_proxy_cn,0.13497017628105915,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-07-01,china,,,,,,,13.12,1.63,13.12,,1.63,,research_proxy_cn,0.2673556228256378,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-08-01,china,,,,,,,12.41,1.6,12.41,,1.6,,research_proxy_cn,0.33174774342978386,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-09-01,china,,,,,,,12.61,1.63,12.61,,1.63,,research_proxy_cn,0.30331278907362075,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-10-01,china,,,,,,,12.67,1.61,12.67,,1.61,,research_proxy_cn,0.30863860411901695,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-11-01,china,,,,,,,12.25,1.55,12.25,,1.55,,research_proxy_cn,0.3669185977822447,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2021-12-01,china,,,,,,,13.37,1.69,13.37,16.59,1.69,,research_proxy_cn,-0.2833717027640635,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-01-01,china,,,,,,,12.44,1.58,12.44,16.59,1.58,,research_proxy_cn,-0.2046201463264227,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-02-01,china,,,,,,,12.57,1.58,12.57,16.59,1.58,,research_proxy_cn,-0.21073051444699498,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-03-01,china,,,,,,,11.72,1.45,11.72,16.59,1.45,,research_proxy_cn,-0.12936847127969078,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-04-01,china,,,,,,,11.21,1.38,11.21,16.59,1.38,,research_proxy_cn,-0.08309953068546834,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-05-01,china,,,,,,,11.32,1.38,11.32,16.59,1.38,,research_proxy_cn,-0.08826984217210639,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-06-01,china,,,,,,,12.31,1.52,12.31,15.23,1.52,,research_proxy_cn,0.15042428297957508,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-07-01,china,,,,,,,11.44,1.44,11.44,15.23,1.44,,research_proxy_cn,0.21679959961731318,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-08-01,china,,,,,,,11.02,1.38,11.02,15.23,1.38,,research_proxy_cn,0.2556529287261317,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
2022-09-01,china,,,,,,,10.47,1.31,10.47,15.23,1.31,,research_proxy_cn,0.30380198258822244,fair,low,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy","real_yield_proxy,term_spread,equity_risk_proxy"
