date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1994-11-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1994-12-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1995-01-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1995-02-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1995-03-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1995-04-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1995-05-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1995-06-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1995-07-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1995-08-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1995-09-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1995-10-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1995-11-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1995-12-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1996-01-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1996-02-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1996-03-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1996-04-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1996-05-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1996-06-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1996-07-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1996-08-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1996-09-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1996-10-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1996-11-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1996-12-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1997-01-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1997-02-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1997-03-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1997-04-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1997-05-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1997-06-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1997-07-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1997-08-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1997-09-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1997-10-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1997-11-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1997-12-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1998-01-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1998-02-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1998-03-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1998-04-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1998-05-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1998-06-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1998-07-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1998-08-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1998-09-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1998-10-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1998-11-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1998-12-01,eurozone,,,,,,,,,,,,,research_proxy_eurozone,0.0,fair,low,,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
1999-01-01,eurozone,,,1.8219986190476192,,,,,,,,,,research_proxy_eurozone,-0.018622075950712132,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
1999-02-01,eurozone,,,1.9742402000000001,,,,,,,,,,research_proxy_eurozone,0.0031525094764778758,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
1999-03-01,eurozone,,,2.1809844347826095,,,,,,,,,,research_proxy_eurozone,0.03272242049350185,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
1999-04-01,eurozone,,,2.540693227272727,,,,,,,,,,research_proxy_eurozone,0.08417032179608572,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
1999-05-01,eurozone,,,2.704853142857142,,,,,,,,,,research_proxy_eurozone,0.10764954529896832,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
1999-06-01,eurozone,,,3.0266515000000007,,,,,,,,,,research_proxy_eurozone,0.15367524848795636,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
1999-07-01,eurozone,,,3.3561608636363633,,,,,,,,,,research_proxy_eurozone,0.20080383019785863,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
1999-08-01,eurozone,,,3.560572863636364,,,,,,,,,,research_proxy_eurozone,0.23004016976093097,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
1999-09-01,eurozone,,,3.7353354545454556,,,,,,,,,,research_proxy_eurozone,0.2550358571508127,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
1999-10-01,eurozone,,,3.97163580952381,,,,,,,,,,research_proxy_eurozone,0.28883307755383053,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
1999-11-01,eurozone,,,3.184206818181818,,,,,,,,,,research_proxy_eurozone,0.17620983932573248,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
1999-12-01,eurozone,,,3.3043565217391304,,,,,,,,,,research_proxy_eurozone,0.19339443480742663,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2000-01-01,eurozone,,,3.6985392380952398,,,,,,,,,,research_proxy_eurozone,0.24977302190251605,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2000-02-01,eurozone,,,3.4135993809523812,,,,,,,,,,research_proxy_eurozone,0.2090190621619826,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2000-03-01,eurozone,,,2.990628782608696,,,,,,,,,,research_proxy_eurozone,0.14852304412795414,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2000-04-01,eurozone,,,2.6637985000000004,,,,,,,,,,research_proxy_eurozone,0.10177764208774757,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2000-05-01,eurozone,,,2.765497478260869,,,,,,,,,,research_proxy_eurozone,0.11632329430802947,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2000-06-01,eurozone,,,2.0953751363636366,,,,,,,,,,research_proxy_eurozone,0.020478019390173876,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2000-07-01,eurozone,,,2.203735523809523,,,,,,,,,,research_proxy_eurozone,0.03597642986780731,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2000-08-01,eurozone,,,2.1481782173913038,,,,,,,,,,research_proxy_eurozone,0.028030260975312204,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2000-09-01,eurozone,,,1.9671846666666672,,,,,,,,,,research_proxy_eurozone,0.002143381008815044,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2000-10-01,eurozone,,,1.6662589999999993,,,,,,,,,,research_proxy_eurozone,-0.04089697363724586,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2000-11-01,eurozone,,,1.585701409090908,,,,,,,,,,research_proxy_eurozone,-0.05241884653218967,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2000-12-01,eurozone,,,1.318026476190476,,,,,,,,,,research_proxy_eurozone,-0.09070346402431154,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2001-01-01,eurozone,,,1.2582062173913036,,,,,,,,,,research_proxy_eurozone,-0.0992593482141021,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2001-02-01,eurozone,,,1.2710686000000004,,,,,,,,,,research_proxy_eurozone,-0.09741968622978603,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2001-03-01,eurozone,,,1.1881224090909095,,,,,,,,,,research_proxy_eurozone,-0.10928319230027896,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2001-04-01,eurozone,,,1.3513778571428583,,,,,,,,,,research_proxy_eurozone,-0.08593333165233127,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2001-05-01,eurozone,,,1.7625182173913032,,,,,,,,,,research_proxy_eurozone,-0.027129351551811773,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2001-06-01,eurozone,,,1.7082877142857145,,,,,,,,,,research_proxy_eurozone,-0.03488575236718092,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2001-07-01,eurozone,,,1.7500248636363631,,,,,,,,,,research_proxy_eurozone,-0.028916232618779528,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2001-08-01,eurozone,,,1.8082136086956524,,,,,,,,,,research_proxy_eurozone,-0.020593698181943995,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2001-09-01,eurozone,,,2.2874285000000008,,,,,,,,,,research_proxy_eurozone,0.04794674604762519,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2001-10-01,eurozone,,,2.0668694347826086,,,,,,,,,,research_proxy_eurozone,0.016400947736325083,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2001-11-01,eurozone,,,2.4166605,,,,,,,,,,research_proxy_eurozone,0.06643035089672861,fair,low,term_spread,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy"
2001-12-01,eurozone,,24.189536659340657,2.708767428571427,,,,,,,,,24.189536659340657,research_proxy_eurozone,0.10820939201192901,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2002-01-01,eurozone,,-18.78663602691512,2.772887782608694,,,,,,,,,-18.78663602691512,research_proxy_eurozone,0.1173803039130794,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2002-02-01,eurozone,,-13.981504047619048,2.816114999999999,,,,,,,,,-13.981504047619048,research_proxy_eurozone,0.12356294292653716,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2002-03-01,eurozone,,-3.379191126294013,3.0664610476190477,,,,,,,,,-3.379191126294013,research_proxy_eurozone,0.15936907004462988,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2002-04-01,eurozone,,19.582956740259732,3.0472424545454544,,,,,,,,,19.582956740259732,research_proxy_eurozone,0.15662030131762714,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2002-05-01,eurozone,,37.56120782047685,3.0531433043478255,,,,,,,,,37.56120782047685,research_proxy_eurozone,0.15746427940371216,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2002-06-01,eurozone,,39.64762617068966,2.914867550000001,,,,,,,,,39.64762617068966,research_proxy_eurozone,0.13768717772938305,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2002-07-01,eurozone,,28.104330685618734,2.7774076086956523,,,,,,,,,28.104330685618734,research_proxy_eurozone,0.11802675896583725,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2002-08-01,eurozone,,13.064387878787871,2.481054545454546,,,,,,,,,13.064387878787871,research_proxy_eurozone,0.07564040793226966,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2002-09-01,eurozone,,13.218942412008277,2.273290238095239,,,,,,,,,13.218942412008277,research_proxy_eurozone,0.04592459947169391,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2002-10-01,eurozone,,4.623465260869565,2.3734652608695654,,,,,,,,,4.623465260869565,research_proxy_eurozone,0.060252285623038776,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2002-11-01,eurozone,,-10.407632190476182,2.342367809523809,,,,,,,,,-10.407632190476182,research_proxy_eurozone,0.05580452498721188,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2002-12-01,eurozone,,-5.117313478354966,2.6564960454545457,,,,,,,,,-5.117313478354966,research_proxy_eurozone,0.10073319733531223,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2003-01-01,eurozone,,19.65493960200669,2.5203242173913045,,,,,,,,,19.65493960200669,research_proxy_eurozone,0.08125701294212,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2003-02-01,eurozone,,8.060791050000006,2.3107910500000006,,,,,,,,,8.060791050000006,research_proxy_eurozone,0.051288210564675314,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2003-03-01,eurozone,,8.127164142857147,2.6271641428571426,,,,,,,,,8.127164142857147,research_proxy_eurozone,0.09653795701493653,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2003-04-01,eurozone,,16.728863636363627,2.728863636363636,,,,,,,,,16.728863636363627,research_proxy_eurozone,0.11108368292901352,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2003-05-01,eurozone,,13.442518023809535,2.4187085000000006,,,,,,,,,13.442518023809535,research_proxy_eurozone,0.06672326923530557,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2003-06-01,eurozone,,-1.5398480375939787,2.7233098571428576,,,,,,,,,-1.5398480375939787,research_proxy_eurozone,0.11028934514474932,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2003-07-01,eurozone,,4.062623782608696,3.0626237826086964,,,,,,,,,4.062623782608696,research_proxy_eurozone,0.15882023933588418,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2003-08-01,eurozone,,8.750150593073599,3.2046960476190476,,,,,,,,,8.750150593073599,research_proxy_eurozone,0.17914034276590501,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2003-09-01,eurozone,,-0.5300533982684019,3.2318513636363653,,,,,,,,,-0.5300533982684019,research_proxy_eurozone,0.18302427345502714,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2003-10-01,eurozone,,13.003720478260865,3.3080683043478274,,,,,,,,,13.003720478260865,research_proxy_eurozone,0.19392531820337292,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2003-11-01,eurozone,,8.785662986956506,3.4378368999999998,,,,,,,,,8.785662986956506,research_proxy_eurozone,0.21248567046796565,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2003-12-01,eurozone,,17.399483043478252,3.3560047826086956,,,,,,,,,17.399483043478252,research_proxy_eurozone,0.20078150646968104,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2004-01-01,eurozone,,22.438521500000007,3.2567033181818186,,,,,,,,,22.438521500000007,research_proxy_eurozone,0.1865787623397155,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2004-02-01,eurozone,,33.349946816666666,3.18328015,,,,,,,,,33.349946816666666,research_proxy_eurozone,0.17607730118890136,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2004-03-01,eurozone,,33.186077231884056,3.019410565217391,,,,,,,,,33.186077231884056,research_proxy_eurozone,0.1526396026938814,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2004-04-01,eurozone,,4.24242631818182,3.2424263181818196,,,,,,,,,4.24242631818182,research_proxy_eurozone,0.18453677253509562,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2004-05-01,eurozone,,-27.19274027318297,3.3862070952380954,,,,,,,,,-27.19274027318297,research_proxy_eurozone,0.20510123851879358,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2004-06-01,eurozone,,-15.557398636363637,3.4426013636363644,,,,,,,,,-15.557398636363637,research_proxy_eurozone,0.21316711518113649,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2004-07-01,eurozone,,-10.660429499999992,3.3395704999999998,,,,,,,,,-10.660429499999992,research_proxy_eurozone,0.19843096801389892,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2004-08-01,eurozone,,-10.117828467532462,3.1678858181818175,,,,,,,,,-10.117828467532462,research_proxy_eurozone,0.1738755032886656,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2004-09-01,eurozone,,4.113971318181819,3.113971318181819,,,,,,,,,4.113971318181819,research_proxy_eurozone,0.1661642993017509,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2004-10-01,eurozone,,-10.306295571428567,2.979418714285713,,,,,,,,,-10.306295571428567,research_proxy_eurozone,0.14691970692653752,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2004-11-01,eurozone,,-0.676767181818156,2.8686873636363632,,,,,,,,,-0.676767181818156,research_proxy_eurozone,0.13108218580320807,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2004-12-01,eurozone,,-11.310653260869556,2.689346739130435,,,,,,,,,-11.310653260869556,research_proxy_eurozone,0.10543171814226474,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2005-01-01,eurozone,,-1.9219554126984142,2.633600142857144,,,,,,,,,-1.9219554126984142,research_proxy_eurozone,0.09745847577815966,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2005-02-01,eurozone,,-19.914132264705888,2.6152795,,,,,,,,,-19.914132264705888,research_proxy_eurozone,0.09483813775698076,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2005-03-01,eurozone,,-25.649307575447576,2.762457130434784,,,,,,,,,-25.649307575447576,research_proxy_eurozone,0.11588844390084556,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2005-04-01,eurozone,,3.5709419523809527,2.5709419523809527,,,,,,,,,3.5709419523809527,research_proxy_eurozone,0.08849669206110987,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2005-05-01,eurozone,,23.407431181818183,2.407431181818182,,,,,,,,,23.407431181818183,research_proxy_eurozone,0.06511031351976806,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2005-06-01,eurozone,,19.920780848484846,2.254114181818182,,,,,,,,,19.920780848484846,research_proxy_eurozone,0.04318191463520375,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2005-07-01,eurozone,,12.01164512629399,2.3159929523809524,,,,,,,,,12.01164512629399,research_proxy_eurozone,0.05203222062466915,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2005-08-01,eurozone,,11.648876942028977,2.315543608695652,,,,,,,,,11.648876942028977,research_proxy_eurozone,0.05196795255545617,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2005-09-01,eurozone,,-15.026280499999988,2.1555376818181813,,,,,,,,,-15.026280499999988,research_proxy_eurozone,0.029082859653406165,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2005-10-01,eurozone,,-0.8433067142857218,2.3233599523809523,,,,,,,,,-0.8433067142857218,research_proxy_eurozone,0.05308589708965726,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
