date,country,regime,liquidity_regime,valuation_score,valuation_regime,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2018-03-01,china,slowdown,tight,0.2690291981120364,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2018-04-01,china,slowdown,tight,0.3468972448416772,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2018-05-01,china,slowdown,tight,0.3698503271729588,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2018-06-01,china,slowdown,tight,0.4506957468260494,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2018-07-01,china,slowdown,tight,0.4183429897862704,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2018-08-01,china,slowdown,tight,0.5253526426631665,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2018-09-01,china,slowdown,tight,0.4621339475089667,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2018-10-01,china,slowdown,tight,0.6076848812416153,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2018-11-01,china,slowdown,tight,0.6285227566330301,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2018-12-01,china,slowdown,tight,0.662756942643602,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2019-01-01,china,slowdown,tight,0.5834787579540497,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2019-02-01,china,slowdown,tight,0.4187338647589718,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2019-03-01,china,slowdown,tight,0.3685972862166747,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2019-04-01,china,slowdown,tight,0.4087058020359658,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2019-05-01,china,slowdown,tight,0.5074117241570213,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2019-06-01,china,slowdown,tight,0.4026743752236193,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2019-07-01,china,slowdown,tight,0.4083149270632644,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2019-08-01,china,slowdown,tight,0.4536731197494992,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2019-09-01,china,stagflation,tight,0.4522629817895878,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2019-10-01,china,stagflation,tight,0.4701234842575529,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2019-11-01,china,stagflation,tight,0.4944867045487457,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2019-12-01,china,stagflation,tight,0.3874770516718496,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2020-01-01,china,stagflation,tight,0.4353413262706526,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2020-02-01,china,stagflation,tight,0.4819525599131715,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2020-03-01,china,stagflation,tight,0.5757229991745377,cheap,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2020-04-01,china,stagflation,tight,0.4965214954504326,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2020-05-01,china,stagflation,tight,0.518064439821803,cheap,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2020-06-01,china,stagflation,tight,0.4152852008246406,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2020-07-01,china,stagflation,tight,0.2383203570012427,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2020-08-01,china,stagflation,tight,0.1450978897162051,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2020-09-01,china,slowdown,tight,0.2242189774021301,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2020-10-01,china,slowdown,tight,0.239807175926601,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2020-11-01,china,slowdown,tight,0.15065802551767,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2020-12-01,china,slowdown,tight,0.0263358421491374,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2021-01-01,china,slowdown,tight,-0.0084463158377627,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2021-02-01,china,slowdown,tight,0.0019726218579446,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2021-03-01,china,goldilocks,tight,0.1385951718929773,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
2021-04-01,china,goldilocks,tight,0.2441180058445149,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
2021-05-01,china,goldilocks,tight,0.1704803729946079,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
2021-06-01,china,slowdown,tight,0.1351502430313791,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2021-07-01,china,slowdown,tight,0.2675423791866781,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2021-08-01,china,slowdown,tight,0.3319374343317147,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2021-09-01,china,slowdown,tight,0.3035008971644154,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2021-10-01,china,slowdown,tight,0.308827254996806,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2021-11-01,china,slowdown,tight,0.3671104672913163,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2021-12-01,china,slowdown,tight,0.2212453395514135,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2022-01-01,china,slowdown,tight,0.3393789991039725,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2022-02-01,china,slowdown,tight,0.3302131023645492,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2022-03-01,china,slowdown,tight,0.4522629817895878,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2022-04-01,china,slowdown,tight,0.5216702007597611,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2022-05-01,china,slowdown,tight,0.5139144419802493,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2022-06-01,china,slowdown,tight,0.3772152109797694,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2022-07-01,china,slowdown,tight,0.476783299084408,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2022-08-01,china,slowdown,tight,0.5350665113789184,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2022-09-01,china,slowdown,tight,0.607294006268914,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2022-10-01,china,slowdown,tight,0.7300489546739084,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2022-11-01,china,slowdown,tight,0.6050217023254201,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2022-12-01,china,slowdown,tight,0.5940547926533841,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2023-01-01,china,slowdown,tight,0.5133664700039208,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2023-02-01,china,slowdown,neutral,0.529268862535646,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2023-03-01,china,slowdown,neutral,0.5222181727360897,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2023-04-01,china,slowdown,neutral,0.4985600214248524,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2023-05-01,china,slowdown,neutral,0.5796392190470172,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2023-06-01,china,slowdown,tight,0.5672621714150701,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2023-07-01,china,slowdown,tight,0.5015373943483022,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2023-08-01,china,slowdown,tight,0.5801871910233457,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2023-09-01,china,slowdown,tight,0.5934264046388757,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2023-10-01,china,slowdown,tight,0.6430916921702912,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2023-11-01,china,slowdown,tight,0.6639295675617058,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2023-12-01,china,slowdown,tight,0.6709802573612622,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2024-01-01,china,slowdown,tight,0.700826932488473,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2024-02-01,china,slowdown,tight,0.60494128628724,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2024-03-01,china,slowdown,tight,0.5885676027446332,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2024-04-01,china,slowdown,tight,0.5589547055864966,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2024-05-01,china,slowdown,tight,0.5679635053222928,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2024-06-01,china,slowdown,tight,0.5695307402858312,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2024-07-01,china,slowdown,tight,0.576033458109059,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2024-08-01,china,slowdown,tight,0.6228017887552051,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2024-09-01,china,slowdown,tight,0.4105834959340255,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2024-10-01,china,slowdown,tight,0.5288742524902117,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2024-11-01,china,slowdown,tight,0.517045176834593,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2024-12-01,china,slowdown,tight,0.4621302124362337,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2025-01-01,china,slowdown,tight,0.5129718599584864,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2025-02-01,china,slowdown,tight,0.502552922262779,cheap,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,high,Macro and valuation inputs are both available.
2025-03-01,china,slowdown,tight,0.0923185111970377,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2025-04-01,china,slowdown,tight,-0.3763330363137434,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2025-05-01,china,slowdown,neutral,-0.1301701256852833,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2025-06-01,china,slowdown,neutral,-0.105750740762989,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2025-07-01,china,slowdown,neutral,0.0793776002752343,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2025-08-01,china,slowdown,tight,-0.118200871522474,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2025-09-01,china,slowdown,tight,0.0560901414466311,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2025-10-01,china,slowdown,neutral,0.2737392576361283,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2025-11-01,china,slowdown,neutral,0.5160581424808357,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2025-12-01,china,slowdown,neutral,0.5317886350975711,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2026-01-01,china,slowdown,neutral,0.1466061454992439,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2026-02-01,china,slowdown,easy,0.8746710913904069,cheap,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2026-03-01,china,slowdown,neutral,0.7819945281371221,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
