date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2015-10-01,china,slowdown,tight,0.2962437906721888,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-11-01,china,slowdown,tight,0.3031370736299908,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-12-01,china,slowdown,tight,0.2226089176642759,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-01-01,china,slowdown,tight,0.5689266532204444,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-02-01,china,slowdown,tight,0.602845258127477,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-03-01,china,slowdown,tight,0.4623115523874502,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-04-01,china,slowdown,tight,0.5042190600162397,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-05-01,china,slowdown,tight,0.5013988497603177,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-06-01,china,slowdown,tight,0.4911375466646163,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-07-01,china,slowdown,tight,0.4439801857239567,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-08-01,china,slowdown,tight,0.383112340703661,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-09-01,china,slowdown,tight,0.424081471250499,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-10-01,china,slowdown,tight,0.4363006893561388,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-11-01,china,slowdown,tight,0.3508371654425603,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-12-01,china,slowdown,tight,0.4057501045870054,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-01-01,china,slowdown,tight,0.3535001330164792,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-02-01,china,slowdown,tight,0.3257697585032678,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-03-01,china,slowdown,tight,0.3437866398027551,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-04-01,china,slowdown,tight,0.3694018566240248,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-05-01,china,slowdown,tight,0.3485647650686155,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-06-01,china,slowdown,tight,0.2722669244867836,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-07-01,china,slowdown,tight,0.2113229976305202,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-08-01,china,slowdown,tight,0.2042724719907149,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-09-01,china,slowdown,tight,0.2077977348106176,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-10-01,china,slowdown,tight,0.2070926822466371,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-11-01,china,slowdown,tight,0.2139859652044391,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-12-01,china,slowdown,tight,0.1875084531371856,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-01-01,china,slowdown,tight,0.0450168323872203,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-02-01,china,slowdown,tight,0.1777949599234616,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-03-01,china,slowdown,tight,0.2688989043488843,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-04-01,china,slowdown,tight,0.3467640927406803,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-05-01,china,slowdown,tight,0.3697163419880311,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-06-01,china,slowdown,tight,0.4505589833177524,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-07-01,china,slowdown,tight,0.4182077262206838,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-08-01,china,slowdown,tight,0.5252133942536523,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-09-01,china,slowdown,tight,0.4619970670234439,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-10-01,china,slowdown,tight,0.6075422225473024,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-11-01,china,slowdown,tight,0.6283793141027116,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-12-01,china,slowdown,tight,0.6626124043737507,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-01-01,china,slowdown,tight,0.5833371108539935,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-02-01,china,slowdown,tight,0.418598293420658,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-03-01,china,slowdown,tight,0.3684634795420732,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-04-01,china,slowdown,tight,0.4085703148429276,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-05-01,china,slowdown,tight,0.5072725947901328,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-06-01,china,slowdown,tight,0.4025393271311092,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-07-01,china,slowdown,tight,0.4081797476429533,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-08-01,china,slowdown,tight,0.4535364362556777,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-09-01,china,stagflation,tight,0.4521263311277166,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-10-01,china,stagflation,tight,0.4699859697452007,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-11-01,china,stagflation,tight,0.4943483241205124,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-12-01,china,stagflation,tight,0.3873426560875441,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-01-01,china,stagflation,tight,0.4352050695921841,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-02-01,china,stagflation,tight,0.4818146206508663,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-03-01,china,stagflation,tight,0.575581532650208,cheap,low,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-04-01,china,stagflation,tight,0.4963823209664187,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-05-01,china,stagflation,tight,0.5179244650858086,cheap,low,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-06-01,china,stagflation,tight,0.4151491124367232,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-07-01,china,stagflation,tight,0.2381910768977477,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-08-01,china,stagflation,tight,0.1449719747803835,fair,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-09-01,china,slowdown,tight,0.2240900256181374,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-10-01,china,slowdown,tight,0.2396772638616766,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-11-01,china,slowdown,tight,0.1505312344461923,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-12-01,china,slowdown,tight,0.0262137376777173,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-01-01,china,slowdown,tight,-0.0085671624752991,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-02-01,china,slowdown,tight,0.0018513833024055,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-03-01,china,goldilocks,tight,0.1384692590225557,fair,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-04-01,china,goldilocks,tight,0.243988740091595,fair,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-05-01,china,goldilocks,tight,0.1703538670836822,fair,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-06-01,china,slowdown,tight,0.1350251570486883,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-07-01,china,slowdown,tight,0.2674127173849555,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-08-01,china,slowdown,tight,0.3318058252251536,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-09-01,china,slowdown,tight,0.3033703981479619,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-10-01,china,slowdown,tight,0.3086963332957996,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-11-01,china,slowdown,tight,0.3669772925781444,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-12-01,china,slowdown,tight,-0.2833341691339244,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2022-01-01,china,slowdown,tight,-0.2045813248841554,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2022-02-01,china,slowdown,tight,-0.2106917804386533,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2022-03-01,china,slowdown,tight,-0.1293283828422997,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2022-04-01,china,slowdown,tight,-0.0830586777596132,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2022-05-01,china,slowdown,tight,-0.0882290632288036,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2022-06-01,china,slowdown,tight,0.1504635531230093,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2022-07-01,china,slowdown,tight,0.2168399365851354,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2022-08-01,china,slowdown,tight,0.2556939094400319,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2022-09-01,china,slowdown,tight,0.303843754693333,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2022-10-01,china,slowdown,tight,0.3856771873323403,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2022-11-01,china,slowdown,tight,0.3023288211107032,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2022-12-01,china,slowdown,tight,0.658792095340404,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2023-01-01,china,slowdown,tight,0.6050018295752585,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2023-02-01,china,slowdown,neutral,0.6156029786469556,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2023-03-01,china,slowdown,neutral,0.6109026282204187,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2023-04-01,china,slowdown,neutral,0.5951310936795312,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2023-05-01,china,slowdown,neutral,0.6491817375779928,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2023-06-01,china,slowdown,tight,0.5123972208252338,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2023-07-01,china,slowdown,tight,0.4685825194104844,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2023-08-01,china,slowdown,tight,0.5210134012716474,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2023-09-01,china,slowdown,tight,0.5298392386273986,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2023-10-01,china,slowdown,tight,0.562947962515782,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2023-11-01,china,slowdown,tight,0.5768393568860549,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2023-12-01,china,slowdown,tight,0.8434571154746235,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2024-01-01,china,slowdown,tight,0.8633541369447255,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2024-02-01,china,slowdown,tight,0.7994327571505367,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2024-03-01,china,slowdown,tight,0.7885171227148332,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2024-04-01,china,slowdown,tight,0.7687756509233786,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2024-05-01,china,slowdown,tight,0.7747812780232078,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2024-06-01,china,slowdown,tight,0.7709758541898131,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2024-07-01,china,slowdown,tight,0.7753109980283649,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2024-08-01,china,slowdown,tight,0.8064888605221552,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2024-09-01,china,slowdown,tight,0.6650150846968207,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2024-10-01,china,slowdown,tight,0.7438727574012586,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2024-11-01,china,slowdown,tight,0.7359869901308148,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2024-12-01,china,slowdown,tight,0.2676996728045022,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2025-01-01,china,slowdown,tight,0.3015929170995458,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2025-02-01,china,slowdown,tight,0.2946472199144093,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2025-03-01,china,slowdown,tight,0.2525535322405562,fair,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2025-04-01,china,slowdown,tight,0.3645935677595231,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2025-05-01,china,slowdown,neutral,0.2485877277770469,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-06-01,china,slowdown,tight,0.0115246674647178,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2025-07-01,china,slowdown,tight,-0.0204357307349179,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2025-08-01,china,slowdown,tight,-0.2911746782028483,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2025-09-01,china,slowdown,neutral,-0.2800395203552422,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-10-01,china,slowdown,neutral,-0.0272014261191933,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-11-01,china,slowdown,neutral,0.1573378645446345,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-12-01,china,slowdown,neutral,-0.1667995248491424,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-01-01,china,slowdown,neutral,-0.4424882284518759,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-02-01,china,slowdown,neutral,0.005937009234823,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-03-01,china,slowdown,neutral,0.0560573587925228,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
