date,country,regime,liquidity_regime,valuation_score,valuation_regime,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2000-02-01,eurozone,unknown,tight,0.3128334349431237,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2000-03-01,eurozone,unknown,tight,0.2222319405622514,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2000-04-01,eurozone,unknown,tight,0.1522239727998919,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2000-05-01,eurozone,unknown,tight,0.1740081805994979,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2000-06-01,eurozone,unknown,tight,0.0304660861095973,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2000-07-01,eurozone,unknown,tight,0.0536771865329659,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2000-08-01,eurozone,unknown,tight,0.0417766549003236,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2000-09-01,eurozone,unknown,tight,0.0030073261735362,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2000-10-01,eurozone,unknown,tight,-0.0614517998374086,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2000-11-01,eurozone,unknown,tight,-0.0787074628756137,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2000-12-01,eurozone,unknown,tight,-0.1360441879908972,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2001-01-01,eurozone,unknown,neutral,-0.148857856039407,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2001-02-01,eurozone,unknown,neutral,-0.1461026974297781,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2001-03-01,eurozone,unknown,neutral,-0.1638700053206646,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2001-04-01,eurozone,unknown,neutral,-0.1289002281842718,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2001-05-01,eurozone,unknown,neutral,-0.0408328041489684,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2001-06-01,eurozone,unknown,neutral,-0.0524491307722211,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2001-07-01,eurozone,unknown,neutral,-0.0435089157379511,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2001-08-01,eurozone,unknown,neutral,-0.0310447225312274,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2001-09-01,eurozone,unknown,easy,0.0716044579360688,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2001-10-01,eurozone,unknown,easy,0.0243600844826998,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2001-11-01,eurozone,unknown,easy,0.0992863165987718,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2001-12-01,eurozone,unknown,easy,0.1618564440525803,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2002-01-01,eurozone,unknown,neutral,0.1755912046216508,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2002-02-01,eurozone,reflation,neutral,0.1848505964302434,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2002-03-01,eurozone,reflation,neutral,0.2384754254737996,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2002-04-01,eurozone,goldilocks,neutral,0.2343587486665134,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2002-05-01,eurozone,goldilocks,neutral,0.2356227273267452,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2002-06-01,eurozone,goldilocks,neutral,0.2060036709913551,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2002-07-01,eurozone,goldilocks,neutral,0.1765593641093873,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2002-08-01,eurozone,goldilocks,neutral,0.1130797026408699,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2002-09-01,eurozone,goldilocks,neutral,0.0685760023849367,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2002-10-01,eurozone,goldilocks,neutral,0.0900337746237938,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2002-11-01,eurozone,goldilocks,neutral,0.0833726128919974,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2002-12-01,eurozone,stagflation,easy,0.1506597664530266,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
2003-01-01,eurozone,slowdown,easy,0.1214913770580737,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2003-02-01,eurozone,slowdown,easy,0.0766087819974493,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2003-03-01,eurozone,slowdown,easy,0.1443767902396314,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2003-04-01,eurozone,slowdown,easy,0.1661611084063026,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2003-05-01,eurozone,slowdown,easy,0.0997250039714135,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2003-06-01,eurozone,slowdown,easy,0.1649714732429263,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2003-07-01,eurozone,slowdown,easy,0.2376534724925885,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2003-08-01,eurozone,slowdown,easy,0.2680857521130126,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2003-09-01,eurozone,slowdown,neutral,0.2739024973458685,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2003-10-01,eurozone,slowdown,neutral,0.2902283808768695,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2003-11-01,eurozone,slowdown,neutral,0.3180251798407554,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2003-12-01,eurozone,goldilocks,neutral,0.3004965096375874,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2004-01-01,eurozone,stagflation,neutral,0.279225856059029,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2004-02-01,eurozone,stagflation,neutral,0.2634984064786078,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2004-03-01,eurozone,stagflation,neutral,0.2283970795234571,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2004-04-01,eurozone,stagflation,neutral,0.2761676824168399,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2004-05-01,eurozone,reflation,neutral,0.3069659301332372,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2004-06-01,eurozone,reflation,neutral,0.3190457413811281,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2004-07-01,eurozone,reflation,neutral,0.2969762399799419,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2004-08-01,eurozone,reflation,neutral,0.2602008972115712,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2004-09-01,eurozone,reflation,neutral,0.2486522593442452,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2004-10-01,eurozone,reflation,neutral,0.2198307123299555,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2004-11-01,eurozone,reflation,neutral,0.1961117449054358,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2004-12-01,eurozone,reflation,neutral,0.1576964776337537,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2005-01-01,eurozone,reflation,neutral,0.1457553995806088,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2005-02-01,eurozone,reflation,neutral,0.1418310662407138,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2005-03-01,eurozone,reflation,neutral,0.1733569295254052,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2005-04-01,eurozone,reflation,neutral,0.1323338385676812,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2005-05-01,eurozone,reflation,neutral,0.0973093706297997,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2005-06-01,eurozone,goldilocks,easy,0.0644684370793658,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2005-07-01,eurozone,goldilocks,neutral,0.0777230441499092,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-08-01,eurozone,goldilocks,neutral,0.0776267934659651,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-09-01,eurozone,goldilocks,neutral,0.0433530729244818,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-10-01,eurozone,goldilocks,neutral,0.0793010763150705,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-11-01,eurozone,goldilocks,neutral,0.1229758728635459,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-12-01,eurozone,goldilocks,neutral,0.0440908263779576,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-01-01,eurozone,reflation,neutral,0.0406035071250494,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2006-02-01,eurozone,reflation,neutral,0.0745124432719457,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2006-03-01,eurozone,reflation,neutral,0.059556373600926,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2006-04-01,eurozone,reflation,neutral,0.1196306362875616,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2006-05-01,eurozone,reflation,neutral,0.1300533244890683,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2006-06-01,eurozone,reflation,neutral,0.0796713555602639,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2006-07-01,eurozone,reflation,neutral,0.0842123083414629,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2006-08-01,eurozone,reflation,neutral,0.0032212371796731,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2006-09-01,eurozone,reflation,neutral,-0.0242684855460374,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2006-10-01,eurozone,goldilocks,neutral,-0.068943027386421,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-11-01,eurozone,goldilocks,neutral,-0.0854845187541878,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-12-01,eurozone,reflation,neutral,-0.1179276377970943,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-01-01,eurozone,reflation,neutral,-0.0750428662373611,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-02-01,eurozone,reflation,neutral,-0.0718921309006405,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-03-01,eurozone,reflation,neutral,-0.1457496347129534,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-04-01,eurozone,reflation,neutral,-0.0979470946752029,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-05-01,eurozone,reflation,neutral,-0.0706974454129419,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-06-01,eurozone,reflation,neutral,-0.0626307007504431,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-07-01,eurozone,reflation,neutral,-0.0695559784885444,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-08-01,eurozone,reflation,neutral,-0.1128489559324649,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-09-01,eurozone,reflation,neutral,-0.1250388276325033,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-10-01,eurozone,reflation,neutral,-0.1184391931546853,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-11-01,eurozone,reflation,neutral,-0.1502857007025747,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2007-12-01,eurozone,reflation,neutral,-0.1223918897417224,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2008-01-01,eurozone,reflation,neutral,-0.1545258581979716,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2008-02-01,eurozone,reflation,neutral,-0.1743127047623351,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2008-03-01,eurozone,reflation,neutral,-0.1890624354525092,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2008-04-01,eurozone,reflation,neutral,-0.1436012583336007,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2008-05-01,eurozone,reflation,neutral,-0.1135005532870036,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2008-06-01,eurozone,reflation,neutral,-0.0308223573877564,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2008-07-01,eurozone,stagflation,tight,-0.08324689007152,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2008-08-01,eurozone,stagflation,neutral,-0.1514632412886179,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2008-09-01,eurozone,stagflation,neutral,-0.1496949195921838,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2008-10-01,eurozone,stagflation,neutral,-0.1686460614390422,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2008-11-01,eurozone,slowdown,easy,-0.1085405945239672,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2008-12-01,eurozone,slowdown,easy,-0.0139239848325226,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2009-01-01,eurozone,slowdown,easy,0.2456370623359404,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2009-02-01,eurozone,slowdown,easy,0.266327619968415,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2009-03-01,eurozone,slowdown,easy,0.3617513578290393,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2009-04-01,eurozone,slowdown,easy,0.4040289539738489,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2009-05-01,eurozone,slowdown,easy,0.4134094703965789,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2009-06-01,eurozone,slowdown,neutral,0.4544974785272627,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2009-07-01,eurozone,slowdown,neutral,0.403886315715775,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2009-08-01,eurozone,slowdown,neutral,0.3616487483016891,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2009-09-01,eurozone,slowdown,neutral,0.3563982653122268,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2009-10-01,eurozone,slowdown,neutral,0.3428784244973261,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2009-11-01,eurozone,slowdown,neutral,0.3495419976416237,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2009-12-01,eurozone,slowdown,neutral,0.35739265881693,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2010-01-01,eurozone,slowdown,tight,0.4066694006523076,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2010-02-01,eurozone,slowdown,tight,0.4075956959298763,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2010-03-01,eurozone,slowdown,neutral,0.3820350812464851,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2010-04-01,eurozone,slowdown,neutral,0.4206759519020541,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2010-05-01,eurozone,reflation,neutral,0.3172405215890099,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2010-06-01,eurozone,goldilocks,neutral,0.318451901995898,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2010-07-01,eurozone,goldilocks,neutral,0.3014347863812002,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2010-08-01,eurozone,goldilocks,neutral,0.2644840987722773,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2010-09-01,eurozone,goldilocks,neutral,0.2761013552578275,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2010-10-01,eurozone,goldilocks,neutral,0.2412307926988043,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2010-11-01,eurozone,reflation,tight,0.3245407595023833,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2010-12-01,eurozone,reflation,tight,0.3963510998317627,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2011-01-01,eurozone,reflation,tight,0.3704605397893052,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2011-02-01,eurozone,reflation,tight,0.4865922416530853,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2011-03-01,eurozone,reflation,tight,0.4894083597882637,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2011-04-01,eurozone,reflation,tight,0.4728026685053866,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2011-05-01,eurozone,reflation,neutral,0.4100557842081919,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2011-06-01,eurozone,reflation,neutral,0.4115347514913715,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2011-07-01,eurozone,reflation,neutral,0.4056012470880261,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2011-08-01,eurozone,stagflation,neutral,0.3215929172493902,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2011-09-01,eurozone,stagflation,neutral,0.2851793588240394,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2011-10-01,eurozone,stagflation,neutral,0.2944462078213297,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2011-11-01,eurozone,stagflation,neutral,0.4152540603453417,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2011-12-01,eurozone,stagflation,neutral,0.4047314850361276,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2012-01-01,eurozone,stagflation,neutral,0.3644003377193291,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2012-02-01,eurozone,stagflation,neutral,0.3300741660852211,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2012-03-01,eurozone,stagflation,neutral,0.2312575961824554,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2012-04-01,eurozone,stagflation,neutral,0.2524877706051737,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2012-05-01,eurozone,stagflation,neutral,0.2832617380627764,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2012-06-01,eurozone,stagflation,neutral,0.2576536688649377,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2012-07-01,eurozone,stagflation,neutral,0.2775746264332518,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2012-08-01,eurozone,stagflation,neutral,0.2259606169660585,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2012-09-01,eurozone,stagflation,easy,0.0997174926177867,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
2012-10-01,eurozone,stagflation,easy,0.0755357867626093,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
2012-11-01,eurozone,slowdown,neutral,0.0628698411091829,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2012-12-01,eurozone,slowdown,neutral,0.0312569712581327,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-01-01,eurozone,slowdown,neutral,0.0944790822583423,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-02-01,eurozone,slowdown,neutral,0.1938060468067607,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-03-01,eurozone,slowdown,tight,0.2299814285483591,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
2013-04-01,eurozone,slowdown,neutral,0.1933373038147421,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-05-01,eurozone,slowdown,neutral,0.1566714605018887,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-06-01,eurozone,slowdown,neutral,0.239155950738316,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-07-01,eurozone,slowdown,neutral,0.2459624046984762,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-08-01,eurozone,slowdown,neutral,0.2449824660838948,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-09-01,eurozone,slowdown,neutral,0.31143966645955,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-10-01,eurozone,slowdown,neutral,0.2591508496629372,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-11-01,eurozone,slowdown,neutral,0.2609069212310567,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-12-01,eurozone,slowdown,neutral,0.2912669105106001,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
