date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1995-03-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-04-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-05-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-06-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-07-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-08-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-09-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-10-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-11-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-01-01,eurozone,unknown,easy,0.0,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-02-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-03-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-04-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-05-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-06-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-07-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-08-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-09-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-10-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-11-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-01-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-02-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-03-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-04-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-05-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-06-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-07-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-08-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-09-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-10-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-11-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-01-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-02-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-03-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-04-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-05-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-06-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-07-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-08-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-09-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-10-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-11-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-01-01,eurozone,unknown,neutral,-0.0174739808608456,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-02-01,eurozone,unknown,neutral,0.0044236649078833,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-03-01,eurozone,unknown,tight,0.0341606920043936,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-04-01,eurozone,unknown,neutral,0.0858993541266004,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-05-01,eurozone,unknown,neutral,0.109511271832686,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-06-01,eurozone,unknown,neutral,0.1557970919719115,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-07-01,eurozone,unknown,tight,0.2031920236144389,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-08-01,eurozone,unknown,tight,0.2325935940584395,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-09-01,eurozone,unknown,tight,0.257730546035768,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-10-01,eurozone,unknown,tight,0.2917187734042122,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-11-01,eurozone,unknown,tight,0.1784590383662016,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-12-01,eurozone,unknown,tight,0.1957407535931261,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-01-01,eurozone,unknown,tight,0.2524379675666287,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-02-01,eurozone,unknown,tight,0.211453684441914,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-03-01,eurozone,unknown,tight,0.1506157696279945,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-04-01,eurozone,unknown,tight,0.1036061832174504,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-05-01,eurozone,unknown,tight,0.1182340410409627,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-06-01,eurozone,unknown,tight,0.0218470909529539,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-07-01,eurozone,unknown,tight,0.0374330916027661,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-08-01,eurozone,unknown,tight,0.0294420144725869,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-09-01,eurozone,unknown,tight,0.0034088332917356,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-10-01,eurozone,unknown,tight,-0.0398747664328786,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-11-01,eurozone,unknown,tight,-0.0514617558655568,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-12-01,eurozone,unknown,tight,-0.0899627411098925,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-01-01,eurozone,unknown,neutral,-0.0985669793789874,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-02-01,eurozone,unknown,neutral,-0.0967169204375001,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-03-01,eurozone,unknown,neutral,-0.1086474738055761,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-04-01,eurozone,unknown,neutral,-0.0851656500561571,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-05-01,eurozone,unknown,neutral,-0.026029335826971,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-06-01,eurozone,unknown,neutral,-0.0338295723946508,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-07-01,eurozone,unknown,neutral,-0.0278263155566722,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-08-01,eurozone,unknown,neutral,-0.0194567458302928,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-09-01,eurozone,unknown,easy,0.0494710587237394,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-10-01,eurozone,unknown,easy,0.0177469774904847,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-11-01,eurozone,unknown,easy,0.0680591247453968,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-12-01,eurozone,unknown,easy,0.1100742825520493,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-01-01,eurozone,unknown,neutral,0.1192970243975425,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-02-01,eurozone,reflation,neutral,0.1255146049565536,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-03-01,eurozone,reflation,neutral,0.1615230924937263,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-04-01,eurozone,goldilocks,neutral,0.1587587889396892,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-05-01,eurozone,goldilocks,neutral,0.1596075368172301,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-06-01,eurozone,goldilocks,neutral,0.1397186636974775,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-07-01,eurozone,goldilocks,neutral,0.1199471329287947,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-08-01,eurozone,goldilocks,neutral,0.0773212329562944,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-09-01,eurozone,goldilocks,neutral,0.0474374838683073,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-10-01,eurozone,goldilocks,neutral,0.0618461437749112,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-11-01,eurozone,goldilocks,neutral,0.0573732463600278,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-12-01,eurozone,stagflation,easy,0.1025558357244837,fair,low,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-01-01,eurozone,slowdown,easy,0.0829695805374609,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-02-01,eurozone,slowdown,easy,0.0528314077227046,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-03-01,eurozone,slowdown,easy,0.0983368857583658,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-04-01,eurozone,slowdown,easy,0.112964817692158,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-05-01,eurozone,slowdown,easy,0.0683536985290756,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-06-01,eurozone,slowdown,easy,0.1121659906615035,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-07-01,eurozone,slowdown,easy,0.1609711600361693,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-08-01,eurozone,slowdown,easy,0.1814061037177563,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-09-01,eurozone,slowdown,neutral,0.185311984668054,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-10-01,eurozone,slowdown,neutral,0.196274637307597,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-11-01,eurozone,slowdown,neutral,0.2149398844872458,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-12-01,eurozone,goldilocks,neutral,0.2031695737224074,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-01-01,eurozone,stagflation,neutral,0.1888865619543153,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-02-01,eurozone,stagflation,neutral,0.1783257511823477,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-03-01,eurozone,stagflation,neutral,0.1547555931651325,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-04-01,eurozone,stagflation,neutral,0.1868330317250285,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-05-01,eurozone,stagflation,neutral,0.2075137189895395,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-06-01,eurozone,reflation,neutral,0.2156251804250207,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-07-01,eurozone,reflation,neutral,0.200805751061232,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-08-01,eurozone,stagflation,neutral,0.1761115096926572,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-09-01,eurozone,stagflation,neutral,0.1683567253859481,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-10-01,eurozone,stagflation,neutral,0.1490033710727226,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-11-01,eurozone,stagflation,neutral,0.1330763432735906,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-12-01,eurozone,stagflation,neutral,0.1072809104962483,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-01-01,eurozone,stagflation,neutral,0.0992626068871528,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-02-01,eurozone,reflation,neutral,0.096627459872576,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-03-01,eurozone,reflation,neutral,0.1177967330513001,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-04-01,eurozone,reflation,neutral,0.0902501751259092,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-05-01,eurozone,reflation,neutral,0.0667316271000883,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-06-01,eurozone,goldilocks,easy,0.0446792985882454,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-07-01,eurozone,goldilocks,neutral,0.053579622599015,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-08-01,eurozone,goldilocks,neutral,0.0535149913150546,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-09-01,eurozone,goldilocks,neutral,0.0305005619735993,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-10-01,eurozone,goldilocks,neutral,0.0546392539780972,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-11-01,eurozone,goldilocks,neutral,0.0839664032717006,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-12-01,eurozone,goldilocks,neutral,0.0309959553670852,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-01-01,eurozone,reflation,neutral,0.0286542585431291,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-02-01,eurozone,reflation,neutral,0.0514237391442243,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-03-01,eurozone,reflation,neutral,0.0413809015639577,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-04-01,eurozone,reflation,neutral,0.0817201134148623,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-05-01,eurozone,reflation,neutral,0.0887188348075768,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-06-01,eurozone,reflation,neutral,0.0548878924506784,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-07-01,eurozone,reflation,neutral,0.057937092691408,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-08-01,eurozone,reflation,neutral,0.003552472198114,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-09-01,eurozone,reflation,neutral,-0.0149065766384813,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-10-01,eurozone,goldilocks,neutral,-0.0449050439861672,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-11-01,eurozone,goldilocks,neutral,-0.0560124749353397,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-12-01,eurozone,reflation,neutral,-0.0777976753464148,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-01-01,eurozone,reflation,neutral,-0.0490010192118306,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-02-01,eurozone,reflation,neutral,-0.0468853348147188,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-03-01,eurozone,reflation,neutral,-0.096479842675848,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
