date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1995-03-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-04-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-05-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-06-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-07-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-08-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-09-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-10-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-11-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-01-01,eurozone,unknown,easy,0.0,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-02-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-03-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-04-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-05-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-06-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-07-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-08-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-09-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-10-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-11-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-01-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-02-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-03-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-04-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-05-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-06-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-07-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-08-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-09-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-10-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-11-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-01-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-02-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-03-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-04-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-05-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-06-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-07-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-08-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-09-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-10-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-11-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-01-01,eurozone,unknown,neutral,-0.0184685764386758,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-02-01,eurozone,unknown,neutral,0.0033354568598309,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-03-01,eurozone,unknown,tight,0.0329453581185699,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-04-01,eurozone,unknown,neutral,0.0844628373785457,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-05-01,eurozone,unknown,neutral,0.1079738140991712,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-06-01,eurozone,unknown,neutral,0.1540617622842491,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-07-01,eurozone,unknown,tight,0.2012540805192016,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-08-01,eurozone,unknown,tight,0.2305299592031499,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-09-01,eurozone,unknown,tight,0.255559450671102,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-10-01,eurozone,unknown,tight,0.2894023783139027,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-11-01,eurozone,unknown,tight,0.1766268288219364,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-12-01,eurozone,unknown,tight,0.1938346646889903,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-01-01,eurozone,unknown,tight,0.2502894979832715,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-02-01,eurozone,unknown,tight,0.2094804227336,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-03-01,eurozone,unknown,tight,0.14890259010153,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-04-01,eurozone,unknown,tight,0.1020939697470857,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-05-01,eurozone,unknown,tight,0.1166592934553155,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-06-01,eurozone,unknown,tight,0.0206843977310596,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-07-01,eurozone,unknown,tight,0.0362037682034946,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-08-01,eurozone,unknown,tight,0.0282468529406592,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-09-01,eurozone,unknown,tight,0.0023249636504439,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-10-01,eurozone,unknown,tight,-0.0407735986170334,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-11-01,eurozone,unknown,tight,-0.0523110536515992,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-12-01,eurozone,unknown,tight,-0.0906474471232497,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-01-01,eurozone,unknown,neutral,-0.0992149022601641,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-02-01,eurozone,unknown,neutral,-0.0973727523235717,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-03-01,eurozone,unknown,neutral,-0.1092523025571693,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-04-01,eurozone,unknown,neutral,-0.0858708636413402,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-05-01,eurozone,unknown,neutral,-0.0269873572488182,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-06-01,eurozone,unknown,neutral,-0.03475424779286,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-07-01,eurozone,unknown,neutral,-0.0287766548873388,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-08-01,eurozone,unknown,neutral,-0.0204428650847492,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-09-01,eurozone,unknown,easy,0.0481902729960263,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-10-01,eurozone,unknown,easy,0.0166018122601136,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-11-01,eurozone,unknown,easy,0.0666988750061038,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-12-01,eurozone,unknown,easy,0.1085344179468207,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-01-01,eurozone,unknown,neutral,0.1177177325563682,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-02-01,eurozone,reflation,neutral,0.1239087329486764,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-03-01,eurozone,reflation,neutral,0.1597632841447958,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-04-01,eurozone,goldilocks,neutral,0.1570107979928151,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-05-01,eurozone,goldilocks,neutral,0.1578559174718399,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-06-01,eurozone,goldilocks,neutral,0.1380520693160647,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-07-01,eurozone,goldilocks,neutral,0.1183650618726233,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-08-01,eurozone,goldilocks,neutral,0.0759213876897815,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-09-01,eurozone,goldilocks,neutral,0.0461653916763108,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-10-01,eurozone,goldilocks,neutral,0.0605124545390729,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-11-01,eurozone,goldilocks,neutral,0.0560586787676977,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-12-01,eurozone,stagflation,easy,0.1010481124913093,fair,low,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-01-01,eurozone,slowdown,easy,0.0815455885761238,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-02-01,eurozone,slowdown,easy,0.0515362564977174,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-03-01,eurozone,slowdown,easy,0.0968471985429552,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-04-01,eurozone,slowdown,easy,0.1114125960446433,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-05-01,eurozone,slowdown,easy,0.0669921894863924,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-06-01,eurozone,slowdown,easy,0.1106171840008057,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-07-01,eurozone,slowdown,easy,0.159213711199366,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-08-01,eurozone,slowdown,easy,0.1795612954644619,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-09-01,eurozone,slowdown,neutral,0.1834504787675325,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-10-01,eurozone,slowdown,neutral,0.1943662660497392,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-11-01,eurozone,slowdown,neutral,0.2129517192682357,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-12-01,eurozone,goldilocks,neutral,0.201231726600494,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-01-01,eurozone,stagflation,neutral,0.1870097747302533,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-02-01,eurozone,stagflation,neutral,0.1764941114410039,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-03-01,eurozone,stagflation,neutral,0.1530247158865129,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-04-01,eurozone,stagflation,neutral,0.1849650233459378,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-05-01,eurozone,reflation,neutral,0.2055573006397529,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-06-01,eurozone,reflation,neutral,0.2136340855647951,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-07-01,eurozone,reflation,neutral,0.1988780092849259,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-08-01,eurozone,reflation,neutral,0.1742893358371766,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-09-01,eurozone,reflation,neutral,0.166567703245618,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-10-01,eurozone,reflation,neutral,0.1472970845526267,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-11-01,eurozone,reflation,neutral,0.1314381448224734,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-12-01,eurozone,reflation,neutral,0.105752987560967,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-01-01,eurozone,reflation,neutral,0.0977689622124556,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-02-01,eurozone,reflation,neutral,0.0951450804555251,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-03-01,eurozone,reflation,neutral,0.1162238549579989,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-04-01,eurozone,reflation,neutral,0.0887950586112155,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-05-01,eurozone,reflation,neutral,0.0653770524153242,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-06-01,eurozone,goldilocks,easy,0.0434189976426744,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-07-01,eurozone,goldilocks,neutral,0.0522812727542507,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-08-01,eurozone,goldilocks,neutral,0.0522169177691311,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-09-01,eurozone,goldilocks,neutral,0.0293008751494341,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-10-01,eurozone,goldilocks,neutral,0.0533363742075149,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-11-01,eurozone,goldilocks,neutral,0.0825381498916013,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-12-01,eurozone,goldilocks,neutral,0.029794150735381,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-01-01,eurozone,reflation,neutral,0.0274624646690431,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-02-01,eurozone,reflation,neutral,0.0501346057046318,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-03-01,eurozone,reflation,neutral,0.0401347012708713,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-04-01,eurozone,reflation,neutral,0.0803014629274463,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-05-01,eurozone,reflation,neutral,0.0872702647751609,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-06-01,eurozone,reflation,neutral,0.0535839497502334,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-07-01,eurozone,reflation,neutral,0.0566201146551213,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-08-01,eurozone,reflation,neutral,0.0024679885002709,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-09-01,eurozone,reflation,neutral,-0.0159121478734142,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-10-01,eurozone,goldilocks,neutral,-0.0457823717258424,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-11-01,eurozone,goldilocks,neutral,-0.0568423183901764,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-12-01,eurozone,reflation,neutral,-0.0785343870351108,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-01-01,eurozone,reflation,neutral,-0.0498608366509514,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-02-01,eurozone,reflation,neutral,-0.0477541968079765,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-03-01,eurozone,reflation,neutral,-0.0971366880697248,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
