date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1995-03-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-04-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-05-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-06-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-07-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-08-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-09-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-10-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-11-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-01-01,eurozone,unknown,easy,0.0,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-02-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-03-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-04-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-05-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-06-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-07-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-08-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-09-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-10-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-11-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-01-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-02-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-03-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-04-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-05-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-06-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-07-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-08-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-09-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-10-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-11-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-01-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-02-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-03-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-04-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-05-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-06-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-07-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-08-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-09-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-10-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-11-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-01-01,eurozone,unknown,neutral,-0.017633772734696,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-02-01,eurozone,unknown,neutral,0.0042347260293394,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-03-01,eurozone,unknown,tight,0.0339321714613409,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-04-01,eurozone,unknown,neutral,0.0856019664987645,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-05-01,eurozone,unknown,neutral,0.1091824554072766,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-06-01,eurozone,unknown,neutral,0.1554066665027225,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-07-01,eurozone,unknown,tight,0.2027385128113458,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-08-01,eurozone,unknown,tight,0.23210094810261,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-09-01,eurozone,unknown,tight,0.257204441375519,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-10-01,eurozone,unknown,tight,0.2911474284915135,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-11-01,eurozone,unknown,tight,0.17803844856497,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-12-01,eurozone,unknown,tight,0.1952971608517543,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-01-01,eurozone,unknown,tight,0.2519189076275844,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-02-01,eurozone,unknown,tight,0.2109891769011142,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-03-01,eurozone,unknown,tight,0.1502322407918167,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-04-01,eurozone,unknown,tight,0.1032852267988838,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-05-01,eurozone,unknown,tight,0.1178936141165189,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-06-01,eurozone,unknown,tight,0.021634960509158,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-07-01,eurozone,unknown,tight,0.0372002153108142,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-08-01,eurozone,unknown,tight,0.0292197747561408,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-09-01,eurozone,unknown,tight,0.0032212452114552,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-10-01,eurozone,unknown,tight,-0.0400047415945079,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-11-01,eurozone,unknown,tight,-0.0515763080890792,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-12-01,eurozone,unknown,tight,-0.0900260463450642,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-01-01,eurozone,unknown,neutral,-0.0986188318865069,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-02-01,eurozone,unknown,neutral,-0.0967712354780801,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-03-01,eurozone,unknown,neutral,-0.1086859086050248,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-04-01,eurozone,unknown,neutral,-0.0852353404907669,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-05-01,eurozone,unknown,neutral,-0.0261777400396095,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-06-01,eurozone,unknown,neutral,-0.033967594051363,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-07-01,eurozone,unknown,neutral,-0.0279723278876825,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-08-01,eurozone,unknown,neutral,-0.0196138985318558,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-09-01,eurozone,unknown,easy,0.0492221592168775,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-10-01,eurozone,unknown,easy,0.0175403045295432,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-11-01,eurozone,unknown,easy,0.067785483471621,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-12-01,eurozone,unknown,easy,0.1097447167275377,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-01-01,eurozone,unknown,neutral,0.118955182582146,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-02-01,eurozone,reflation,neutral,0.1251644871898677,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-03-01,eurozone,reflation,neutral,0.1611250453940731,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-04-01,eurozone,goldilocks,neutral,0.1583644212843705,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-05-01,eurozone,goldilocks,neutral,0.159212039430495,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-06-01,eurozone,goldilocks,neutral,0.1393496395254565,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-07-01,eurozone,goldilocks,neutral,0.1196044257821836,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-08-01,eurozone,goldilocks,neutral,0.0770352632927754,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-09-01,eurozone,goldilocks,neutral,0.047191291164564,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-10-01,eurozone,goldilocks,neutral,0.0615807723301123,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-11-01,eurozone,goldilocks,neutral,0.0571138285946027,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-12-01,eurozone,stagflation,easy,0.1022362773778209,fair,low,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-01-01,eurozone,slowdown,easy,0.0826760926039325,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-02-01,eurozone,slowdown,easy,0.0525780354013183,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-03-01,eurozone,slowdown,easy,0.0980229430726631,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-04-01,eurozone,slowdown,easy,0.1126314044019332,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-05-01,eurozone,slowdown,easy,0.0680796651609373,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-06-01,eurozone,slowdown,easy,0.1118336406552252,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-07-01,eurozone,slowdown,easy,0.1605738475898254,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-08-01,eurozone,slowdown,easy,0.1809815912059036,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-09-01,eurozone,slowdown,neutral,0.1848822732078033,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-10-01,eurozone,slowdown,neutral,0.1958303339368134,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-11-01,eurozone,slowdown,neutral,0.2144707366170628,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-12-01,eurozone,goldilocks,neutral,0.20271609280139,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-01-01,eurozone,stagflation,neutral,0.1884520925295765,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-02-01,eurozone,stagflation,neutral,0.1779053387938944,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-03-01,eurozone,stagflation,neutral,0.1543665539897455,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-04-01,eurozone,stagflation,neutral,0.1864012956651393,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-05-01,eurozone,stagflation,neutral,0.2070544557655373,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-06-01,eurozone,reflation,neutral,0.2151551203871954,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-07-01,eurozone,reflation,neutral,0.2003554165218361,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-08-01,eurozone,stagflation,neutral,0.1756940445848282,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-09-01,eurozone,stagflation,neutral,0.167949582334516,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-10-01,eurozone,stagflation,neutral,0.1486219884301929,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-11-01,eurozone,stagflation,neutral,0.1327161604056356,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-12-01,eurozone,stagflation,neutral,0.1069550628078908,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-01-01,eurozone,stagflation,neutral,0.098947432014284,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-02-01,eurozone,reflation,neutral,0.0963157925293847,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-03-01,eurozone,reflation,neutral,0.1174568882085176,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-04-01,eurozone,reflation,neutral,0.0899469963093114,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-05-01,eurozone,reflation,neutral,0.0664597528007401,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-06-01,eurozone,goldilocks,easy,0.044436777185068,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-07-01,eurozone,goldilocks,neutral,0.0533252543613215,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-08-01,eurozone,goldilocks,neutral,0.0532607091052545,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-09-01,eurozone,goldilocks,neutral,0.0302769132705752,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-10-01,eurozone,goldilocks,neutral,0.0543834753111226,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-11-01,eurozone,goldilocks,neutral,0.0836715885107489,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-12-01,eurozone,goldilocks,neutral,0.030771647267443,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-01-01,eurozone,reflation,neutral,0.0284330673743678,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-02-01,eurozone,reflation,neutral,0.0511722405093109,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-03-01,eurozone,reflation,neutral,0.0411427705137234,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-04-01,eurozone,reflation,neutral,0.0814282885927237,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-05-01,eurozone,reflation,neutral,0.0884176942915304,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-06-01,eurozone,reflation,neutral,0.0546317828318379,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-07-01,eurozone,reflation,neutral,0.0576769244146338,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-08-01,eurozone,reflation,neutral,0.0033646929263273,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-09-01,eurozone,reflation,neutral,-0.0150697858725224,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-10-01,eurozone,goldilocks,neutral,-0.0450283235639423,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-11-01,eurozone,goldilocks,neutral,-0.0561209698944655,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-12-01,eurozone,reflation,neutral,-0.0778771729719762,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-01-01,eurozone,reflation,neutral,-0.0491188468149784,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-02-01,eurozone,reflation,neutral,-0.047005978513428,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-03-01,eurozone,reflation,neutral,-0.096534473280334,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
