date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1995-03-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-04-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-05-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-06-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-07-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-08-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-09-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-10-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-11-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1995-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-01-01,eurozone,unknown,easy,0.0,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-02-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-03-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-04-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-05-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-06-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-07-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-08-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-09-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-10-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-11-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1996-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-01-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-02-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-03-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-04-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-05-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-06-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-07-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-08-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-09-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-10-01,eurozone,unknown,tight,0.0,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-11-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1997-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-01-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-02-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-03-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-04-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-05-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-06-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-07-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-08-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-09-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-10-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-11-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1998-12-01,eurozone,unknown,neutral,0.0,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-01-01,eurozone,unknown,neutral,-0.0184685706072609,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-02-01,eurozone,unknown,neutral,0.0033354623850787,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-03-01,eurozone,unknown,tight,0.0329453632280426,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-04-01,eurozone,unknown,neutral,0.084462841764622,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-05-01,eurozone,unknown,neutral,0.107973818155112,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-06-01,eurozone,unknown,neutral,0.1540617656930338,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-07-01,eurozone,unknown,tight,0.2012540832653229,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-08-01,eurozone,unknown,tight,0.2305299615381862,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-09-01,eurozone,unknown,tight,0.2555594526546801,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-10-01,eurozone,unknown,tight,0.2894023798222665,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-11-01,eurozone,unknown,tight,0.1766268319138678,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1999-12-01,eurozone,unknown,tight,0.1938346675392933,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-01-01,eurozone,unknown,tight,0.250289500040849,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-02-01,eurozone,unknown,tight,0.2094804253642089,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-03-01,eurozone,unknown,tight,0.1489025935827586,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-04-01,eurozone,unknown,tight,0.1020939738855899,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-05-01,eurozone,unknown,tight,0.1166592973892969,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-06-01,eurozone,unknown,tight,0.0206844030126977,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-07-01,eurozone,unknown,tight,0.0362037732672134,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-08-01,eurozone,unknown,tight,0.0282468581161071,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-09-01,eurozone,unknown,tight,0.0023249691898809,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-10-01,eurozone,unknown,tight,-0.0407735924724166,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-11-01,eurozone,unknown,tight,-0.0523110473449763,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2000-12-01,eurozone,unknown,tight,-0.0906474402783161,fair,low,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-01-01,eurozone,unknown,neutral,-0.0992148952949284,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-02-01,eurozone,unknown,neutral,-0.097372745384203,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-03-01,eurozone,unknown,neutral,-0.1092522954509907,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-04-01,eurozone,unknown,neutral,-0.0858708568634783,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-05-01,eurozone,unknown,neutral,-0.0269873512977845,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-06-01,eurozone,unknown,neutral,-0.0347542417327656,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-07-01,eurozone,unknown,neutral,-0.0287766489111802,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-08-01,eurozone,unknown,neutral,-0.0204428592256118,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-09-01,eurozone,unknown,easy,0.0481902778914334,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-10-01,eurozone,unknown,easy,0.0166018175990785,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-11-01,eurozone,unknown,easy,0.0666988796416175,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2001-12-01,eurozone,unknown,easy,0.1085344219948896,fair,low,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-01-01,eurozone,unknown,neutral,0.1177177364754872,fair,low,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-02-01,eurozone,reflation,neutral,0.1239087367808628,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-03-01,eurozone,reflation,neutral,0.1597632874735211,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-04-01,eurozone,goldilocks,neutral,0.1570108013601902,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-05-01,eurozone,goldilocks,neutral,0.157855920827348,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-06-01,eurozone,goldilocks,neutral,0.1380520729496538,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-07-01,eurozone,goldilocks,neutral,0.1183650657826526,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-08-01,eurozone,goldilocks,neutral,0.0759213921957949,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-09-01,eurozone,goldilocks,neutral,0.0461653966001508,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-10-01,eurozone,goldilocks,neutral,0.0605124592614548,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-11-01,eurozone,goldilocks,neutral,0.0560586835526185,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2002-12-01,eurozone,stagflation,easy,0.1010481166444991,fair,low,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-01-01,eurozone,slowdown,easy,0.0815455930031635,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-02-01,eurozone,slowdown,easy,0.051536261346141,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-03-01,eurozone,slowdown,easy,0.0968472027551333,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-04-01,eurozone,slowdown,easy,0.1114126000522975,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-05-01,eurozone,slowdown,easy,0.0669921941177874,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-06-01,eurozone,slowdown,easy,0.1106171880196289,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-07-01,eurozone,slowdown,easy,0.1592137145358083,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-08-01,eurozone,slowdown,easy,0.1795612985151882,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-09-01,eurozone,slowdown,neutral,0.1834504817636478,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-10-01,eurozone,slowdown,neutral,0.1943662688925776,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-11-01,eurozone,slowdown,neutral,0.2129517218501016,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2003-12-01,eurozone,goldilocks,neutral,0.2012317293469292,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-01-01,eurozone,stagflation,neutral,0.1870097776763898,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-02-01,eurozone,stagflation,neutral,0.1764941145347989,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-03-01,eurozone,stagflation,neutral,0.1530247193098595,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-04-01,eurozone,stagflation,neutral,0.1849650263207862,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-05-01,eurozone,reflation,neutral,0.2055573033254494,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-06-01,eurozone,reflation,neutral,0.2136340881370793,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-07-01,eurozone,reflation,neutral,0.1988780120644115,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-08-01,eurozone,stagflation,neutral,0.1742893389619305,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-09-01,eurozone,stagflation,neutral,0.1665677064787972,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-10-01,eurozone,stagflation,neutral,0.1472970880563995,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-11-01,eurozone,stagflation,neutral,0.1314381485489336,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2004-12-01,eurozone,stagflation,neutral,0.1057529916480921,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-01-01,eurozone,stagflation,neutral,0.0977689664116905,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-02-01,eurozone,reflation,neutral,0.0951450846916039,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-03-01,eurozone,reflation,neutral,0.1162238588980946,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-04-01,eurozone,reflation,neutral,0.0887950629364599,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-05-01,eurozone,reflation,neutral,0.0653770570693986,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-06-01,eurozone,goldilocks,easy,0.0434190026050786,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-07-01,eurozone,goldilocks,neutral,0.0522812775922129,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-08-01,eurozone,goldilocks,neutral,0.0522169226079971,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-09-01,eurozone,goldilocks,neutral,0.0293008803100817,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-10-01,eurozone,goldilocks,neutral,0.0533363790306616,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-11-01,eurozone,goldilocks,neutral,0.0825381543047037,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2005-12-01,eurozone,goldilocks,neutral,0.0297941558891021,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-01-01,eurozone,reflation,neutral,0.0274624698555052,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-02-01,eurozone,reflation,neutral,0.0501346105727371,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-03-01,eurozone,reflation,neutral,0.0401347062793929,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-04-01,eurozone,reflation,neutral,0.0803014673719557,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-05-01,eurozone,reflation,neutral,0.087270269121816,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-06-01,eurozone,reflation,neutral,0.0535839545699038,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-07-01,eurozone,reflation,neutral,0.0566201194321586,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-08-01,eurozone,reflation,neutral,0.0024679940376995,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-09-01,eurozone,reflation,neutral,-0.0159121420778961,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-10-01,eurozone,goldilocks,neutral,-0.0457823655108936,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-11-01,eurozone,goldilocks,neutral,-0.0568423120199265,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2006-12-01,eurozone,reflation,neutral,-0.0785343803602659,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-01-01,eurozone,reflation,neutral,-0.0498608303787338,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-02-01,eurozone,reflation,neutral,-0.0477541905653398,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2007-03-01,eurozone,reflation,neutral,-0.0971366811336709,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
