date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1972-05-01,us,stagflation,neutral,-0.000603083145674,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-06-01,us,stagflation,neutral,-0.0402803204599312,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-07-01,us,stagflation,neutral,-0.0338668985114388,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-08-01,us,stagflation,neutral,-0.1046495078166476,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-09-01,us,stagflation,neutral,-0.0786160630169932,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-10-01,us,stagflation,neutral,-0.0870983173824646,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-11-01,us,stagflation,neutral,-0.1079502885632032,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-12-01,us,stagflation,neutral,-0.1591969219788015,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1973-01-01,us,stagflation,neutral,-0.2143454460424453,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1973-02-01,us,stagflation,tight,-0.222199040931899,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-03-01,us,reflation,tight,-0.1719601795089639,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-04-01,us,reflation,tight,-0.0928958118376275,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-05-01,us,reflation,tight,-0.1184989027164882,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-06-01,us,reflation,tight,-0.118682732468001,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-07-01,us,reflation,tight,-0.3875280576142339,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-08-01,us,reflation,tight,-0.2260431475923853,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-09-01,us,reflation,tight,-0.2563695211793836,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-10-01,us,reflation,neutral,-0.1145225427759331,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1973-11-01,us,reflation,neutral,0.0124321626560488,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1973-12-01,us,reflation,neutral,0.190242387357528,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1974-01-01,us,stagflation,tight,0.2681830891794363,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-02-01,us,stagflation,neutral,0.437002341416224,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1974-03-01,us,stagflation,tight,0.3504421461669961,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-04-01,us,stagflation,tight,0.2656906439299302,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-05-01,us,stagflation,tight,0.2695275267768595,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-06-01,us,stagflation,tight,0.2183934681676287,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-07-01,us,stagflation,tight,0.3168080694220026,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-08-01,us,stagflation,tight,0.4490298182236534,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-09-01,us,stagflation,tight,0.7971872646266414,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-10-01,us,stagflation,neutral,0.92441662153282,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1974-11-01,us,stagflation,neutral,0.9866094387972126,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1974-12-01,us,stagflation,easy,1.193746116994152,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1975-01-01,us,stagflation,easy,1.2234483842970658,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1975-02-01,us,stagflation,easy,1.1614519869070763,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1975-03-01,us,stagflation,neutral,1.1144304946018475,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-04-01,us,stagflation,neutral,1.0584113268507933,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-05-01,us,stagflation,neutral,0.9513594426961648,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-06-01,us,stagflation,neutral,0.876316919485272,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-07-01,us,stagflation,neutral,0.8297470758204984,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-08-01,us,stagflation,neutral,0.8219415616571212,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-09-01,us,stagflation,neutral,0.7675244542797687,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-10-01,us,stagflation,neutral,0.7673416213229611,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-11-01,us,stagflation,easy,0.8073851014443866,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1975-12-01,us,stagflation,easy,0.8164443317018987,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-01-01,us,stagflation,easy,0.7483764616744661,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-02-01,us,stagflation,easy,0.71376247856304,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-03-01,us,stagflation,easy,0.709973993310346,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-04-01,us,stagflation,easy,0.7123779419007463,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-05-01,us,stagflation,neutral,0.702703939356367,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1976-06-01,us,stagflation,neutral,0.6795466026108179,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1976-07-01,us,stagflation,neutral,0.6549982222950864,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1976-08-01,us,stagflation,neutral,0.6890769836660274,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1976-09-01,us,stagflation,easy,0.6704741526886924,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-10-01,us,stagflation,easy,0.7461474637990019,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-11-01,us,stagflation,easy,0.7474020406992247,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-12-01,us,stagflation,easy,0.7662441676497735,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1977-01-01,us,stagflation,easy,0.8087175281592108,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1977-02-01,us,stagflation,neutral,0.8921254404736909,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-03-01,us,stagflation,neutral,0.923303126140179,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-04-01,us,stagflation,neutral,0.9853973840311984,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-05-01,us,stagflation,neutral,0.9153883679498036,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-06-01,us,stagflation,neutral,0.9186734026502956,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-07-01,us,stagflation,neutral,0.9114241661114934,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-08-01,us,stagflation,neutral,0.8909235292704597,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-09-01,us,stagflation,neutral,0.8786375086271474,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-10-01,us,stagflation,neutral,0.8706901689231721,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-11-01,us,stagflation,neutral,0.8864750856840722,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-12-01,us,stagflation,neutral,0.8869060753970185,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1978-01-01,us,stagflation,neutral,0.9305407958558626,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1978-02-01,us,stagflation,tight,0.8985380659580762,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-03-01,us,stagflation,neutral,0.9110080938417804,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1978-04-01,us,stagflation,neutral,0.8671763110893247,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1978-05-01,us,stagflation,tight,0.8092080302579202,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-06-01,us,stagflation,tight,0.8080881154675411,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-07-01,us,stagflation,tight,0.8161810955836724,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-08-01,us,stagflation,tight,0.7430509210512174,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-09-01,us,stagflation,tight,0.7519817029040025,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-10-01,us,stagflation,tight,0.778497800355714,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-11-01,us,stagflation,tight,0.7746703018680777,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-12-01,us,stagflation,tight,0.7523144492254735,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-01-01,us,stagflation,tight,0.7434269286282061,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-02-01,us,stagflation,tight,0.8310148487757397,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-03-01,us,stagflation,tight,0.860123008410164,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-04-01,us,stagflation,tight,0.8786294019349272,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-05-01,us,stagflation,tight,0.9150943688443836,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-06-01,us,stagflation,neutral,0.941604983636462,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1979-07-01,us,stagflation,neutral,0.9524029351772636,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1979-08-01,us,stagflation,tight,0.888519552689821,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-09-01,us,stagflation,tight,0.8338811575344879,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-10-01,us,stagflation,tight,0.6200173146220088,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-11-01,us,stagflation,tight,0.7268208815581264,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-12-01,us,stagflation,tight,0.6735390447227867,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-01-01,us,stagflation,tight,0.6460262063788168,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-02-01,us,stagflation,tight,0.5497811485925936,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-03-01,us,stagflation,tight,0.3707658511865014,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-04-01,us,stagflation,tight,0.3783338407980371,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-05-01,us,stagflation,easy,1.0593862665645184,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1980-06-01,us,stagflation,easy,1.142151551569848,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1980-07-01,us,stagflation,easy,1.0405669468341652,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1980-08-01,us,stagflation,tight,0.8947160877344675,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-09-01,us,stagflation,tight,0.7056719859259543,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-10-01,us,stagflation,tight,0.4535592423204177,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-11-01,us,stagflation,tight,0.0577833193693813,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-12-01,us,stagflation,tight,-0.2723934030483512,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-01-01,us,stagflation,tight,-0.294672069555399,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-02-01,us,stagflation,tight,0.0355684874785663,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-03-01,us,stagflation,neutral,0.0736685014533586,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1981-04-01,us,stagflation,neutral,-0.0859792296052,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1981-05-01,us,stagflation,tight,-0.3915637811946957,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-06-01,us,stagflation,tight,-0.4358716297112262,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-07-01,us,stagflation,tight,-0.3459976605712282,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-08-01,us,stagflation,tight,-0.2278880678524829,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-09-01,us,stagflation,tight,0.0925588646381512,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-10-01,us,stagflation,neutral,0.1231656455266402,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1981-11-01,us,stagflation,easy,0.2929653573843907,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1981-12-01,us,stagflation,easy,0.3337303126725683,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-01-01,us,stagflation,neutral,0.2080986316302431,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-02-01,us,stagflation,tight,0.0162714267267423,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1982-03-01,us,stagflation,tight,0.0207710747562244,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1982-04-01,us,stagflation,neutral,-0.0963062210080489,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-05-01,us,stagflation,neutral,-0.0296724441316713,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-06-01,us,stagflation,neutral,0.0549864302774337,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-07-01,us,stagflation,neutral,0.1804250868524977,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-08-01,us,stagflation,easy,0.4160372371732664,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-09-01,us,stagflation,easy,0.2135276063604304,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-10-01,us,stagflation,easy,0.2249109169614533,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-11-01,us,stagflation,easy,0.1927345175689756,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-12-01,us,stagflation,easy,0.1466669889487598,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-01-01,us,stagflation,neutral,0.1125690672766675,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-02-01,us,stagflation,neutral,0.0868604616376493,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-03-01,us,stagflation,neutral,0.0357103268438742,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-04-01,us,stagflation,neutral,0.0328660994504795,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-05-01,us,slowdown,neutral,-0.0187906641077367,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-06-01,us,slowdown,neutral,-0.1463417665201558,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-07-01,us,slowdown,neutral,-0.201779141207251,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-08-01,us,slowdown,tight,-0.1901715977156033,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1983-09-01,us,slowdown,neutral,-0.1645745716602317,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-10-01,us,slowdown,neutral,-0.1537221359094877,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-11-01,us,slowdown,neutral,-0.087108943376914,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-12-01,us,slowdown,neutral,-0.0455563534308219,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-01-01,us,slowdown,neutral,0.0285221558044134,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-02-01,us,slowdown,neutral,0.1261459181355616,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-03-01,us,slowdown,tight,0.1129612206176961,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1984-04-01,us,slowdown,tight,0.0552546197692413,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1984-05-01,us,slowdown,tight,0.0371589820890536,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1984-06-01,us,slowdown,tight,-0.0066725767716491,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1984-07-01,us,slowdown,tight,0.0007562078135385,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1984-08-01,us,slowdown,neutral,-0.106943285165456,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-09-01,us,slowdown,neutral,-0.0690017133671428,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-10-01,us,slowdown,neutral,0.0915968733594429,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-11-01,us,slowdown,easy,0.1544780854781991,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-12-01,us,slowdown,easy,0.2750844950945091,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1985-01-01,us,slowdown,easy,0.1558727444633061,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1985-02-01,us,slowdown,neutral,0.0845538135958701,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1985-03-01,us,slowdown,neutral,0.0828871404104682,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1985-04-01,us,slowdown,neutral,0.0960118469845021,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
