date,country,regime,liquidity_regime,valuation_score,valuation_regime,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1976-02-01,us,stagflation,easy,0.5686718917188298,cheap,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available.
1976-03-01,us,stagflation,easy,0.5224760615117164,cheap,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available.
1976-04-01,us,stagflation,easy,0.4802610506434674,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1976-05-01,us,stagflation,neutral,0.4487311021963157,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1976-06-01,us,stagflation,neutral,0.3733646914906924,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1976-07-01,us,stagflation,neutral,0.3771214877513734,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1976-08-01,us,stagflation,neutral,0.3851474494339125,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1976-09-01,us,stagflation,easy,0.3452322750626272,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1976-10-01,us,stagflation,easy,0.3704700719840305,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1976-11-01,us,stagflation,easy,0.3344690054937939,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1976-12-01,us,stagflation,easy,0.3356343936278487,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1977-01-01,us,stagflation,easy,0.419275120288499,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1977-02-01,us,stagflation,neutral,0.505576162943383,cheap,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1977-03-01,us,stagflation,neutral,0.5437617453985646,cheap,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1977-04-01,us,stagflation,neutral,0.5604370747369304,cheap,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1977-05-01,us,stagflation,neutral,0.3983599944405347,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1977-06-01,us,stagflation,neutral,0.353284250210042,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1977-07-01,us,stagflation,neutral,0.3514636725074483,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1977-08-01,us,stagflation,neutral,0.2367867090708035,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1977-09-01,us,stagflation,neutral,0.1470205412308759,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1977-10-01,us,stagflation,neutral,0.0907185505086274,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1977-11-01,us,stagflation,neutral,0.1174035522650801,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1977-12-01,us,stagflation,neutral,0.1210746480612732,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1978-01-01,us,stagflation,neutral,0.1437341161391487,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1978-02-01,us,stagflation,tight,0.0882511769007262,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1978-03-01,us,stagflation,neutral,0.0986177747807376,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1978-04-01,us,stagflation,neutral,0.1023665004131211,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1978-05-01,us,stagflation,tight,0.0688410332131271,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1978-06-01,us,stagflation,tight,0.0503967653202407,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1978-07-01,us,stagflation,tight,0.0518427903344489,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1978-08-01,us,stagflation,tight,-0.0379864036739428,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1978-09-01,us,stagflation,tight,-0.0908682274393321,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1978-10-01,us,stagflation,tight,-0.1473809045702967,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1978-11-01,us,stagflation,tight,-0.3290393137348886,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1978-12-01,us,stagflation,tight,-0.3538921636943496,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1979-01-01,us,stagflation,tight,-0.3268776947246434,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1979-02-01,us,stagflation,tight,-0.2758225166296705,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1979-03-01,us,stagflation,tight,-0.246328750745561,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1979-04-01,us,stagflation,tight,-0.1959373205281949,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1979-05-01,us,stagflation,tight,-0.2256388199498119,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1979-06-01,us,stagflation,neutral,-0.2675378340360225,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1979-07-01,us,stagflation,neutral,-0.276404512049756,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1979-08-01,us,stagflation,tight,-0.3522233935930777,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1979-09-01,us,stagflation,tight,-0.4224119901774285,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1979-10-01,us,stagflation,tight,-0.8406786684467438,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1979-11-01,us,stagflation,tight,-0.5834579406122552,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1979-12-01,us,stagflation,tight,-0.730304334055156,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1980-01-01,us,stagflation,tight,-0.6178614039284532,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1980-02-01,us,stagflation,tight,-0.3895475791011941,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1980-03-01,us,stagflation,tight,-1.0858265766928024,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1980-04-01,us,stagflation,tight,-1.4208901289809228,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1980-05-01,us,stagflation,easy,0.0530390453001008,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1980-06-01,us,stagflation,easy,0.359908950146637,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1980-07-01,us,stagflation,easy,0.4653022470138809,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1980-08-01,us,stagflation,tight,0.4440548335428994,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1980-09-01,us,stagflation,tight,0.1805699838254995,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1980-10-01,us,stagflation,tight,-0.2900695913267767,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1980-11-01,us,stagflation,tight,-0.912352708691887,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1980-12-01,us,stagflation,tight,-1.6959480170081185,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1981-01-01,us,stagflation,tight,-1.8360609174969944,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1981-02-01,us,stagflation,tight,-0.9445880694089382,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1981-03-01,us,stagflation,neutral,-0.7027771729003689,expensive,-3.0,cautious,-1.5,cautious,3.0,bullish,2.0,bullish,high,Macro and valuation inputs are both available.
1981-04-01,us,stagflation,neutral,-0.9067465272390808,expensive,-3.0,cautious,-1.5,cautious,3.0,bullish,2.0,bullish,high,Macro and valuation inputs are both available.
1981-05-01,us,stagflation,tight,-1.585154359627903,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1981-06-01,us,stagflation,tight,-1.85430677302268,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1981-07-01,us,stagflation,tight,-1.6072562819430851,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1981-08-01,us,stagflation,tight,-1.1715311503306018,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1981-09-01,us,stagflation,tight,-0.5877524872736248,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1981-10-01,us,stagflation,neutral,-0.4703246961885707,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1981-11-01,us,stagflation,easy,-0.380140331474492,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1981-12-01,us,stagflation,easy,-0.1333912574841507,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1982-01-01,us,stagflation,neutral,-0.2533227548352188,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1982-02-01,us,stagflation,tight,-0.7379468735323991,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1982-03-01,us,stagflation,tight,-0.8725643002522764,expensive,-4.0,cautious,-1.0,cautious,2.5,bullish,4.0,bullish,high,Macro and valuation inputs are both available.
1982-04-01,us,stagflation,neutral,-0.9596443722309432,expensive,-3.0,cautious,-1.5,cautious,3.0,bullish,2.0,bullish,high,Macro and valuation inputs are both available.
1982-05-01,us,stagflation,neutral,-0.8532455743590563,expensive,-3.0,cautious,-1.5,cautious,3.0,bullish,2.0,bullish,high,Macro and valuation inputs are both available.
1982-06-01,us,stagflation,neutral,-0.6333073043349835,expensive,-3.0,cautious,-1.5,cautious,3.0,bullish,2.0,bullish,high,Macro and valuation inputs are both available.
1982-07-01,us,stagflation,neutral,-0.3428189910246886,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1982-08-01,us,stagflation,easy,0.0903833019447908,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1982-09-01,us,stagflation,easy,-0.1700113658518579,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1982-10-01,us,stagflation,easy,-0.259961355729427,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1982-11-01,us,stagflation,easy,-0.2371096969667122,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1982-12-01,us,stagflation,easy,-0.2276722610035943,fair,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available.
1983-01-01,us,stagflation,neutral,-0.1816414670540263,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1983-02-01,us,stagflation,neutral,-0.1100099043393842,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1983-03-01,us,stagflation,neutral,-0.2057166970943266,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1983-04-01,us,stagflation,neutral,-0.1993051182577782,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1983-05-01,us,slowdown,neutral,-0.2047045714583703,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1983-06-01,us,slowdown,neutral,-0.2915219044241723,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1983-07-01,us,slowdown,neutral,-0.3082310955439917,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1983-08-01,us,slowdown,tight,-0.2663451823596868,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1983-09-01,us,slowdown,neutral,-0.2480358653280162,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1983-10-01,us,slowdown,neutral,-0.2761567584715151,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1983-11-01,us,slowdown,neutral,-0.1797232795977262,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1983-12-01,us,slowdown,neutral,-0.1374478232068497,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1984-01-01,us,slowdown,neutral,-0.1477420820217985,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1984-02-01,us,slowdown,neutral,-0.0923454151924828,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1984-03-01,us,slowdown,tight,-0.073994132501618,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1984-04-01,us,slowdown,tight,-0.1452836700476975,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1984-05-01,us,slowdown,tight,-0.0332761119990072,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1984-06-01,us,slowdown,tight,-0.1989357823353212,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1984-07-01,us,slowdown,tight,-0.279675805069479,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1984-08-01,us,slowdown,neutral,-0.4998845228064256,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1984-09-01,us,slowdown,neutral,-0.4483121219297106,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1984-10-01,us,slowdown,neutral,-0.1743997889259107,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1984-11-01,us,slowdown,easy,-0.142916451225505,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1984-12-01,us,slowdown,easy,0.1072654337015573,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1985-01-01,us,slowdown,easy,0.0513802980783666,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1985-02-01,us,slowdown,neutral,0.0421278562474725,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1985-03-01,us,slowdown,neutral,0.0983510668651981,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1985-04-01,us,slowdown,neutral,0.08549235265049,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1985-05-01,us,slowdown,neutral,0.0600615941450178,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1985-06-01,us,slowdown,easy,0.0593276171960606,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1985-07-01,us,slowdown,easy,-0.0216334611687945,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1985-08-01,us,slowdown,neutral,-0.0319462715441083,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1985-09-01,us,slowdown,neutral,-0.0386757088774808,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1985-10-01,us,slowdown,neutral,-0.0807682324047636,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1985-11-01,us,slowdown,neutral,-0.1546996510751057,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1985-12-01,us,slowdown,neutral,-0.2807126961401436,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1986-01-01,us,slowdown,neutral,-0.2445155484784538,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1986-02-01,us,slowdown,neutral,-0.3222243084454629,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1986-03-01,us,slowdown,easy,-0.4721770699260584,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1986-04-01,us,slowdown,easy,-0.4765437228693346,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1986-05-01,us,slowdown,easy,-0.3604749761595095,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1986-06-01,us,slowdown,neutral,-0.3554371193943363,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1986-07-01,us,slowdown,neutral,-0.3585283002713962,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1986-08-01,us,slowdown,neutral,-0.2884558970361791,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1986-09-01,us,slowdown,neutral,-0.1516078720274232,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1986-10-01,us,slowdown,neutral,-0.1604449873539425,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1986-11-01,us,slowdown,neutral,-0.2645694370880717,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1986-12-01,us,slowdown,neutral,-0.522356762094146,expensive,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1987-01-01,us,slowdown,neutral,-0.3889022307769448,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1987-02-01,us,slowdown,neutral,-0.2284219622871906,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1987-03-01,us,slowdown,neutral,-0.1601335439971031,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1987-04-01,us,slowdown,neutral,-0.0174036274991014,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1987-05-01,us,slowdown,tight,-0.0381727044206391,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1987-06-01,us,goldilocks,tight,-0.0378334888824488,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1987-07-01,us,goldilocks,neutral,0.0245090473379508,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1987-08-01,us,goldilocks,neutral,0.0701176018225556,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1987-09-01,us,goldilocks,tight,0.0586809152158565,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1987-10-01,us,goldilocks,tight,0.0650469414374448,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1987-11-01,us,goldilocks,neutral,0.1178757031212834,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1987-12-01,us,goldilocks,neutral,0.1039999460847328,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1988-01-01,us,goldilocks,neutral,0.0152977011824732,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1988-02-01,us,goldilocks,neutral,-0.0171848042776413,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1988-03-01,us,goldilocks,neutral,0.0026228038428836,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1988-04-01,us,goldilocks,neutral,0.002597858688544,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1988-05-01,us,goldilocks,tight,0.010184683458831,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1988-06-01,us,goldilocks,tight,-0.1299495924017464,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1988-07-01,us,goldilocks,tight,-0.153745880162148,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1988-08-01,us,goldilocks,tight,-0.1871562023731004,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1988-09-01,us,goldilocks,tight,-0.2772205436624099,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1988-10-01,us,goldilocks,neutral,-0.3312445468111833,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1988-11-01,us,goldilocks,neutral,-0.3171222167429314,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1988-12-01,us,goldilocks,tight,-0.3831024087520361,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1989-01-01,us,goldilocks,tight,-0.4739488721275248,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1989-02-01,us,goldilocks,tight,-0.508419483544668,expensive,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1989-03-01,us,goldilocks,tight,-0.5814769017932584,expensive,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1989-04-01,us,goldilocks,tight,-0.5990919629804491,expensive,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1989-05-01,us,goldilocks,tight,-0.6279803719471879,expensive,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1989-06-01,us,goldilocks,neutral,-0.6668031827754958,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1989-07-01,us,goldilocks,neutral,-0.6464259292078969,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1989-08-01,us,goldilocks,neutral,-0.6020571123524945,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1989-09-01,us,goldilocks,neutral,-0.6109986103627614,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1989-10-01,us,goldilocks,neutral,-0.5837644868274081,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1989-11-01,us,goldilocks,neutral,-0.5279062542770753,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1989-12-01,us,goldilocks,neutral,-0.5086010061046802,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1990-01-01,us,goldilocks,neutral,-0.3405054447409746,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1990-02-01,us,goldilocks,neutral,-0.2918116276696778,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1990-03-01,us,goldilocks,tight,-0.2830778246722575,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1990-04-01,us,goldilocks,tight,-0.2856889693771468,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
