date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1972-05-01,us,stagflation,neutral,4.175673617590192e-05,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-06-01,us,stagflation,neutral,-0.0396614492256845,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-07-01,us,stagflation,neutral,-0.0332669590263912,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-08-01,us,stagflation,neutral,-0.1040400296037389,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-09-01,us,stagflation,neutral,-0.0780131748777954,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-10-01,us,stagflation,neutral,-0.0865128347913395,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-11-01,us,stagflation,neutral,-0.1073148785783393,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1972-12-01,us,stagflation,neutral,-0.1585640078850513,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1973-01-01,us,stagflation,neutral,-0.2137419422179122,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1973-02-01,us,stagflation,tight,-0.2216724698932243,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-03-01,us,reflation,tight,-0.1714528466145802,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-04-01,us,reflation,tight,-0.0923928893787075,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-05-01,us,reflation,tight,-0.118067660442183,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-06-01,us,reflation,tight,-0.1183023253480539,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-07-01,us,reflation,tight,-0.387292757627608,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-08-01,us,reflation,tight,-0.2257706157957112,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-09-01,us,reflation,tight,-0.2561108763074668,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1973-10-01,us,reflation,neutral,-0.1141575966848464,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1973-11-01,us,reflation,neutral,0.0127454987528956,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1973-12-01,us,reflation,neutral,0.190540315919563,fair,high,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1974-01-01,us,stagflation,tight,0.2685359349996539,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-02-01,us,stagflation,neutral,0.4373964528729491,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1974-03-01,us,stagflation,tight,0.3508305451185299,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-04-01,us,stagflation,tight,0.2659611866350085,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-05-01,us,stagflation,tight,0.2697433452337864,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-06-01,us,stagflation,tight,0.2185650566468682,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-07-01,us,stagflation,tight,0.3168812070153014,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-08-01,us,stagflation,tight,0.4491265609999025,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-09-01,us,stagflation,tight,0.7973461750523569,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1974-10-01,us,stagflation,neutral,0.924661354748686,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1974-11-01,us,stagflation,neutral,0.9869139299698652,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1974-12-01,us,stagflation,easy,1.1940899699018552,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1975-01-01,us,stagflation,easy,1.2239607192093758,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1975-02-01,us,stagflation,easy,1.162016618426465,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1975-03-01,us,stagflation,neutral,1.115023470587258,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-04-01,us,stagflation,neutral,1.0590001966877238,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-05-01,us,stagflation,neutral,0.9519452969129986,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-06-01,us,stagflation,neutral,0.876879200596474,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-07-01,us,stagflation,neutral,0.8302824626520119,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-08-01,us,stagflation,neutral,0.8224165436393006,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-09-01,us,stagflation,neutral,0.7679603026893824,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-10-01,us,stagflation,neutral,0.7678058733427037,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1975-11-01,us,stagflation,easy,0.8078803643247183,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1975-12-01,us,stagflation,easy,0.8169260780233332,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-01-01,us,stagflation,easy,0.7489228675728056,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-02-01,us,stagflation,easy,0.7143187304765172,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-03-01,us,stagflation,easy,0.7105231911573039,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-04-01,us,stagflation,easy,0.7129243861488642,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-05-01,us,stagflation,neutral,0.7032342650475586,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1976-06-01,us,stagflation,neutral,0.680059406616905,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1976-07-01,us,stagflation,neutral,0.6555147290067288,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1976-08-01,us,stagflation,neutral,0.6895955263176187,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1976-09-01,us,stagflation,easy,0.6709938645303158,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-10-01,us,stagflation,easy,0.7466644202397382,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-11-01,us,stagflation,easy,0.7479063419268064,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1976-12-01,us,stagflation,easy,0.7667756797912126,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1977-01-01,us,stagflation,easy,0.809221370969921,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1977-02-01,us,stagflation,neutral,0.8926430606469969,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-03-01,us,stagflation,neutral,0.923829600327732,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-04-01,us,stagflation,neutral,0.9859313994203251,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-05-01,us,stagflation,neutral,0.9158751333865216,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-06-01,us,stagflation,neutral,0.9191546152724052,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-07-01,us,stagflation,neutral,0.9119048470687212,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-08-01,us,stagflation,neutral,0.8913654849761503,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-09-01,us,stagflation,neutral,0.8790515662271634,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-10-01,us,stagflation,neutral,0.8710759656202202,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-11-01,us,stagflation,neutral,0.8868704416948067,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1977-12-01,us,stagflation,neutral,0.8872958897965972,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1978-01-01,us,stagflation,neutral,0.9308999349764754,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1978-02-01,us,stagflation,tight,0.8988663037810173,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-03-01,us,stagflation,neutral,0.9113363309392746,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1978-04-01,us,stagflation,neutral,0.8675117111485413,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1978-05-01,us,stagflation,tight,0.8095484692882936,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-06-01,us,stagflation,tight,0.8084226445307561,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-07-01,us,stagflation,tight,0.8165118376676115,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-08-01,us,stagflation,tight,0.7433868162932692,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-09-01,us,stagflation,tight,0.7523124947187029,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-10-01,us,stagflation,tight,0.7788056761320178,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-11-01,us,stagflation,tight,0.7749163496675001,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1978-12-01,us,stagflation,tight,0.7525550553980939,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-01-01,us,stagflation,tight,0.7436904835081265,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-02-01,us,stagflation,tight,0.8312967294613264,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-03-01,us,stagflation,tight,0.8604227201701709,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-04-01,us,stagflation,tight,0.8789452171317397,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-05-01,us,stagflation,tight,0.9153970854689744,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-06-01,us,stagflation,neutral,0.9419170852849078,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1979-07-01,us,stagflation,neutral,0.9527177576150038,cheap,high,-1.0,cautious,-3.0,cautious,1.5,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1979-08-01,us,stagflation,tight,0.8888270014831064,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-09-01,us,stagflation,tight,0.8341622764950571,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-10-01,us,stagflation,tight,0.6201577883524888,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-11-01,us,stagflation,tight,0.7270157797178184,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1979-12-01,us,stagflation,tight,0.6737202333625002,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-01-01,us,stagflation,tight,0.6462777995785234,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-02-01,us,stagflation,tight,0.550041944371458,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-03-01,us,stagflation,tight,0.3708324238958574,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-04-01,us,stagflation,tight,0.3783524133310507,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-05-01,us,stagflation,easy,1.0598009433668123,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1980-06-01,us,stagflation,easy,1.1426544319284688,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1980-07-01,us,stagflation,easy,1.0410684588429608,cheap,high,0.0,neutral,-3.5,cautious,2.0,bullish,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1980-08-01,us,stagflation,tight,0.8951812861179277,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-09-01,us,stagflation,tight,0.7060576021061884,cheap,high,-2.0,cautious,-2.5,cautious,1.0,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-10-01,us,stagflation,tight,0.4538236506223495,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-11-01,us,stagflation,tight,0.0578730502955218,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1980-12-01,us,stagflation,tight,-0.27251163908466,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-01-01,us,stagflation,tight,-0.2948699168247518,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-02-01,us,stagflation,tight,0.0355444346304805,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-03-01,us,stagflation,neutral,0.0736965910004559,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1981-04-01,us,stagflation,neutral,-0.0860261136124094,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1981-05-01,us,stagflation,tight,-0.3918011938138472,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-06-01,us,stagflation,tight,-0.436156082619717,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-07-01,us,stagflation,tight,-0.3462416652043255,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-08-01,us,stagflation,tight,-0.2280498374678966,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-09-01,us,stagflation,tight,0.0925093561160097,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1981-10-01,us,stagflation,neutral,0.123140104124709,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1981-11-01,us,stagflation,easy,0.2930115393648488,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1981-12-01,us,stagflation,easy,0.333814540514469,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-01-01,us,stagflation,neutral,0.2081225041531028,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-02-01,us,stagflation,tight,0.0161656265233508,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1982-03-01,us,stagflation,tight,0.0206338652969847,fair,high,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1982-04-01,us,stagflation,neutral,-0.0964685407906418,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-05-01,us,stagflation,neutral,-0.0298029592251335,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-06-01,us,stagflation,neutral,0.0548764347006719,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-07-01,us,stagflation,neutral,0.1803819413587798,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-08-01,us,stagflation,easy,0.4161150950730697,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-09-01,us,stagflation,easy,0.2135607817897079,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-10-01,us,stagflation,easy,0.2249807467787812,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-11-01,us,stagflation,easy,0.192818763546371,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1982-12-01,us,stagflation,easy,0.1467438377816165,fair,high,-1.0,cautious,-2.5,cautious,2.5,bullish,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-01-01,us,stagflation,neutral,0.112695001848148,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-02-01,us,stagflation,neutral,0.0869951601203681,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-03-01,us,stagflation,neutral,0.0358399816015419,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-04-01,us,stagflation,neutral,0.0330170390578932,fair,high,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-05-01,us,slowdown,neutral,-0.0186377184474746,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-06-01,us,slowdown,neutral,-0.1462357345567269,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-07-01,us,slowdown,neutral,-0.2016939923126659,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-08-01,us,slowdown,tight,-0.1900972601218775,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1983-09-01,us,slowdown,neutral,-0.1644737754937989,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-10-01,us,slowdown,neutral,-0.1536212556574885,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-11-01,us,slowdown,neutral,-0.0869854746865077,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1983-12-01,us,slowdown,neutral,-0.0454155201931924,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-01-01,us,slowdown,neutral,0.0286317547039695,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-02-01,us,slowdown,neutral,0.1262558813298477,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-03-01,us,slowdown,tight,0.113068101763109,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1984-04-01,us,slowdown,tight,0.0553309269604721,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1984-05-01,us,slowdown,tight,0.0372338407334625,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1984-06-01,us,slowdown,tight,-0.0066456347535402,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1984-07-01,us,slowdown,tight,0.0007671436146013,fair,high,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
1984-08-01,us,slowdown,neutral,-0.1069424975915675,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-09-01,us,slowdown,neutral,-0.0689791419876233,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-10-01,us,slowdown,neutral,0.0916946321881694,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-11-01,us,slowdown,easy,0.1546044008436024,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1984-12-01,us,slowdown,easy,0.2752698619235388,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1985-01-01,us,slowdown,easy,0.1561150758934844,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1985-02-01,us,slowdown,neutral,0.0848048508256503,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1985-03-01,us,slowdown,neutral,0.0831377529636828,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1985-04-01,us,slowdown,neutral,0.0962679144709936,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
