date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1996-08-01,china,,0.5821526054648694,-1.0287437150470233,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-09-01,china,,0.477816062839597,-0.9393058880104552,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-10-01,china,,0.41800856336090464,-1.2557286613935075,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-11-01,china,,0.40272530949638935,-1.5297624278627584,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-12-01,china,,0.4171326836611438,-1.4434167999022123,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-01-01,china,,0.2532908987867616,-1.5209871836407818,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-02-01,china,,0.20843556536053987,-2.1529287886262543,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-03-01,china,,-0.029905740196194158,-2.1851076723714438,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-04-01,china,,-0.1490597777362725,-2.1916063290112953,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-05-01,china,,-0.20856078503996578,-2.3847171820074187,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-06-01,china,,-0.20836177292876013,-2.2723794158250654,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-07-01,china,,-0.22309909318344223,-2.351700356272384,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-08-01,china,,-0.3424644545791254,-2.3994477644667387,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-09-01,china,,-0.35707423020207785,-2.3064128734639007,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-10-01,china,,-0.40161503674010207,-2.3210579466295935,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-11-01,china,,-0.46110634085309504,-2.269907023456156,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-12-01,china,,-0.5655028447156784,-1.9944610901433597,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-01-01,china,,-0.5798219396836135,-1.9373780872746176,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-02-01,china,,-0.6391238193513866,-1.9917995675720008,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-03-01,china,,-0.5182386877764146,-2.1198349093100606,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-04-01,china,,-0.6678352499202802,-2.120810424796262,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-05-01,china,,-0.7721065470323455,-1.8965563417405602,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-06-01,china,,-0.8160660917915828,-2.0374194939451615,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-07-01,china,,-0.8298759273747743,-1.8303979534265946,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-08-01,china,,-0.8286274943336083,-1.8618651911638977,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-09-01,china,,-0.8424155092931437,-1.6286055279654754,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-10-01,china,,-0.780991701422329,-1.5628690714377407,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-11-01,china,,-0.7949205770609542,-1.4929840166304098,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-12-01,china,,-0.7636757292783357,-1.715397292293996,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-01-01,china,,-0.7927166830591966,-1.7271500312996082,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-02-01,china,,-0.8066367888801852,-1.339876729144683,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-03-01,china,,-0.8807641203018577,-1.2242063439505741,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-04-01,china,,-0.9396233292379893,-1.2045939797581604,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-05-01,china,,-0.9380725116429003,-1.2788092785006142,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-06-01,china,,-0.9214693068984325,-1.1986486777624836,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-07-01,china,,-0.8145156970326883,-1.435281343281639,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-08-01,china,,-0.7982588641785315,-1.3764555175448,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-09-01,china,,-0.7217071532252025,-1.436366862882896,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-10-01,china,,-0.6905684866204024,-1.529942676393464,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-11-01,china,,-0.7349796413298022,-1.5496102680692416,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-12-01,china,,-0.7491021430728366,-1.4389635100895957,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-01-01,china,,-0.6271950634141876,-1.3933138245626009,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-02-01,china,,-0.4903040374934145,-1.6291686551571898,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-03-01,china,,-0.626006053428554,-1.5697655714480963,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-04-01,china,,-0.6403970661873843,-1.469964069898234,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-05-01,china,,-0.5790226357359285,-1.5610212577580143,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-06-01,china,,-0.5177149426766776,-1.4177242873967542,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-07-01,china,,-0.5171528427683932,-1.4342143812097845,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-08-01,china,,-0.5469545298562655,-1.4277470000950614,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-09-01,china,,-0.5919137487857986,-1.3934251672689184,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-10-01,china,,-0.5912329305228963,-1.5064886981384777,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-11-01,china,,-0.39284366465993364,-1.468910601879134,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-12-01,china,,-0.36201163653149043,-1.4605986596151153,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-01-01,china,,-0.4088915842529669,-1.3017219646331035,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-02-01,china,,-0.5898593960401659,-1.4550093682060583,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-03-01,china,,-0.46719850976298566,-1.2977405507748951,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-04-01,china,,-0.34461281499660745,-1.3281876335888751,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-05-01,china,,-0.32901157229075084,-1.3918581015971678,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-06-01,china,,-0.3745682722920633,-1.1241434943242643,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-07-01,china,,-0.3589114522618843,-1.2020965657592186,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-08-01,china,,-0.4351156682041738,-1.1793986950285629,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-09-01,china,,-0.6031455221762668,-0.8540449403475139,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-10-01,china,,-0.5564974386288368,-1.242396122523002,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-11-01,china,,-0.6325335526858517,-0.6900654722380607,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-12-01,china,,-0.6317968339492367,-0.6893084455662825,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-01-01,china,,-0.7384403456033101,-1.2007759022036228,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-02-01,china,,-0.5840273619052032,-1.2003019363724075,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-03-01,china,,-0.7062267229579554,-1.0293345592959084,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-04-01,china,,-0.7821379811708781,-1.0550729778607537,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-05-01,china,,-0.7503764443139455,-1.0576520363471063,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-06-01,china,,-0.7033044181494684,-0.9691156490672556,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-07-01,china,,-0.717816193538545,-0.9960173640391733,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-08-01,china,,-0.6861579835705741,-0.8627306307087376,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-09-01,china,,-0.6853309018189833,-0.7423362966257817,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-10-01,china,,-0.6999034773592129,-0.68044188625579,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-11-01,china,,-0.6836485157096668,-0.7227827702913545,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-12-01,china,,-0.6365957309552016,-0.6978652361998684,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2003-01-01,china,,-0.514025648846747,-0.4017810170121753,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2003-02-01,china,,-0.5428223988811598,-0.5397791165650129,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2003-03-01,china,,-0.4310499578447399,-0.4858675141685089,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2003-04-01,china,,-0.4120869793154862,-0.40637708204111045,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2003-05-01,china,,-0.4704716017242745,-0.28707908311062413,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2003-06-01,china,,-0.5195271774164583,-0.21276717985871704,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2003-07-01,china,,-0.491124385691658,-0.22618956349469044,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2003-08-01,china,,-0.43020363179613375,-0.11832451834978992,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2003-09-01,china,,-0.3987805867997795,-0.2288803709447383,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2003-10-01,china,,-0.28977617970393355,-0.18852932022425806,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2003-11-01,china,,-0.11244410650172751,-0.259922511305762,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2003-12-01,china,,-0.07504027084481188,-0.3577394429958707,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2004-01-01,china,,-0.07809186889596814,-0.5301582824736719,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2004-02-01,china,,-0.24619614898336628,-0.37176799801803007,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2004-03-01,china,,-0.09795338243687485,-0.40919061992758776,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2004-04-01,china,,0.020654897100589053,-0.40636876293054675,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2004-05-01,china,,0.10960607706308002,-0.5768072018260182,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2004-06-01,china,,0.20323735184694564,-0.7390191830638031,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2004-07-01,china,,0.2499622333359688,-0.8414059278708306,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2004-08-01,china,,0.24662397825390858,-1.037707255546951,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2004-09-01,china,,0.23702530260904905,-0.994250588289147,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2004-10-01,china,,0.09269554349172204,-1.0474843158006764,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2004-11-01,china,,-0.13003048086169722,-0.9699327481661957,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2004-12-01,china,,-0.19739823505327067,-0.9103626378827913,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2005-01-01,china,,-0.27731683197778473,-0.9258332525314062,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2005-02-01,china,,0.04349298285553805,-0.9533627466044734,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2005-03-01,china,,-0.15470638375829118,-0.9489104388546485,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2005-04-01,china,,-0.2899277528805234,-0.9360036054214033,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2005-05-01,china,-0.462910049886274,-0.3007063125043911,-0.8866276771581314,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2005-06-01,china,-1.4734724451713745,-0.3256648987565855,-0.7557075634570526,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2005-07-01,china,-1.2627523560142708,-0.2938459855598307,-0.6747580504930106,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2005-08-01,china,-0.3256650963501775,-0.3788113270155384,-0.5437412385837616,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2005-09-01,china,0.3587323463726189,-0.4384730735527726,-0.4699801705373896,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-10-01,china,0.4866921367957535,-0.38435398697466217,-0.4595914600750769,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-11-01,china,0.3966970932126673,-0.36978455122438664,-0.419438567861618,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-12-01,china,-0.01606258334417564,-0.32990746481895794,-0.5088354154714575,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2006-01-01,china,-0.3967137661865665,-0.2773762147493179,-0.30229099290706024,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-02-01,china,-0.5882155536923976,-0.440331005313453,-0.35015249980128355,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-03-01,china,0.021029072617931133,-0.44943811254816096,-0.35653895176067485,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2006-04-01,china,1.3574150636826985,-0.38399369974290365,-0.3352434285434453,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-05-01,china,1.088088593374467,-0.3566728715769955,-0.31776836159685784,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-06-01,china,0.3267648762901078,-0.335716513286524,-0.39518515367330914,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-07-01,china,-0.9345493819409387,-0.4117238560736692,-0.39768884846182767,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-08-01,china,-0.5276573924948476,-0.3652360418968905,-0.45482374712376095,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-09-01,china,0.49365866870584907,-0.33468204563577414,-0.5944988157424497,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2006-10-01,china,0.6643032170306813,-0.350326019572007,-0.5604019758225157,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2006-11-01,china,0.885186063875844,-0.2751205629688113,-0.5940973370287909,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2006-12-01,china,-0.07203213176816914,-0.12655256675018686,-0.573974993508065,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2007-01-01,china,0.37734272799892904,-0.22862011675404176,-0.7191129522685813,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2007-02-01,china,-0.31769320424550407,-0.14217579336937844,-0.4608680459575172,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2007-03-01,china,0.41538681194046867,-0.05093869468238278,-0.5249709762041729,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2007-04-01,china,1.1934680061936755,-0.09089916715592129,-0.5463594700779578,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2007-05-01,china,1.3017283886111328,-0.033188741214117384,-0.5896346581817944,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2007-06-01,china,0.3753192443426662,0.122265072239917,-0.5461264573966385,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2007-07-01,china,-0.8495085237432431,0.3241966038057046,-0.36008140595831173,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-08-01,china,-0.4759096076150483,0.4682947018892595,-0.409726006387297,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-09-01,china,0.266066626622767,0.42293240937521426,-0.361541854401001,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-10-01,china,-0.02809787183146441,0.464313055165667,-0.3578575124938235,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2007-11-01,china,0.40464843129728967,0.5345837728873736,-0.35942478335257216,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-12-01,china,-0.07753546925733186,0.4649521338640209,-0.5879145110044899,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,tight
2008-01-01,china,-0.0015065379543231644,0.5594256738289588,-0.29938305385895375,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2008-02-01,china,-0.5860099248041101,0.8162270295801677,-0.4948888816516973,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-03-01,china,0.7337829076363566,0.7508884097534028,-0.6515490287217702,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-04-01,china,2.0165437932613948,0.7822002704002922,-0.5501743630007034,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-05-01,china,0.8890218924564952,0.65249747205256,-0.3987527305743302,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-06-01,china,-0.9559604185868985,0.5551591733199719,-0.4904898018788381,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-07-01,china,-2.758199374295419,0.42565291869944116,-0.6244806458596625,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-08-01,china,-2.232047292217695,0.19937621288144958,-0.668856503639247,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2008-09-01,china,-1.5300666474886195,0.15077362346465703,-0.7609267252013594,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2008-10-01,china,-2.0734117069545785,0.05368578511498481,-0.793907311812268,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2008-11-01,china,-3.1556769109485985,-0.20514256393075495,-0.8200381579598002,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-12-01,china,-3.2380348198528233,-0.3991790867104774,-0.41339422246364044,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-01-01,china,-1.519808451271833,-0.4312215443855974,-0.28215785082446393,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-02-01,china,0.17299912229883674,-0.851803950602456,-0.054160906637992126,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2009-03-01,china,0.7119506821741985,-0.785995409756832,0.6235884923767866,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-04-01,china,0.7131858954420839,-0.8336437206759049,0.6807493131097541,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-05-01,china,0.44636892626872743,-0.8164271897703467,0.6500748853955405,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-06-01,china,0.1197375012332691,-0.864031267048414,1.014311471494505,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2009-07-01,china,-0.0010451486386190137,-0.8791386028138221,1.0040934796855794,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2009-08-01,china,0.16447218410439451,-0.7808002873754744,1.014156671431292,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2009-09-01,china,0.2386153149533746,-0.7150488780941086,1.1141149710595195,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-10-01,china,0.4193278667491268,-0.6656109618189895,1.1230791684526786,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-11-01,china,0.3942686362994843,-0.4863719920948445,1.160096593530255,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-12-01,china,0.6292366800676448,-0.27472723793712756,0.8775381757731092,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2010-01-01,china,0.4549490840135513,-0.3395549937993131,0.645104470948076,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2010-02-01,china,-0.15136834246766234,-0.14402775385389485,0.580914859494788,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2010-03-01,china,-0.026293256330304687,-0.19277453038392764,0.17017546906980893,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2010-04-01,china,0.13415395229260538,-0.12745083771589466,0.031206018735995253,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2010-05-01,china,0.4677246066684629,-0.078436795331195,-0.03422879641799209,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2010-06-01,china,-0.27653182483019867,-0.11101841792211788,-0.3752451448120455,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2010-07-01,china,-0.6836747593398567,-0.04561669606682967,-0.49720572374858923,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2010-08-01,china,-0.5157083515521613,-0.012899735436278755,-0.27688166703198674,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2010-09-01,china,0.04923816862446226,0.003463318386694934,-0.30365914929451693,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2010-10-01,china,0.4505344209053055,0.13438335358592682,-0.2616870882474867,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2010-11-01,china,0.6310779478918815,0.24891593931642528,-0.23351910324052735,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-12-01,china,0.21628982762013563,0.1667980861074378,-0.20536665851757452,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2011-01-01,china,-0.11597818569416876,0.21587066089908788,-0.5505704241538427,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,tight
2011-02-01,china,-0.42541987009254945,0.2157117307648788,-0.7563612985427872,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-03-01,china,-0.13922069462965855,0.29764728036574284,-0.6293170142886441,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-04-01,china,-0.075697325645306,0.280991234432845,-0.8074359034604878,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-05-01,china,-0.11145663649926488,0.3136573552397494,-0.8322755935503245,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-06-01,china,-0.5409776269393188,0.46144349968636694,-0.7184088020001584,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-07-01,china,-0.6209749391724937,0.477506781284411,-0.8825429917947131,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-08-01,china,-0.5361057716271215,0.4277069732982721,-1.04545278917003,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-09-01,china,-0.3337880860654062,0.41088054968909477,-1.104482434286469,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-10-01,china,-0.4247169386793663,0.3116357083399063,-1.1187104468933702,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-11-01,china,-0.7349162361772974,0.09691813728595043,-1.141090124831513,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-12-01,china,-0.6459331028385689,0.08033913002974814,-1.011385099406515,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2012-01-01,china,-0.5004674339165268,0.14637256755957925,-1.1728212040998132,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2012-02-01,china,-0.1309224299148729,-0.06867100886886926,-1.08438203185752,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-03-01,china,0.13392018130947025,-0.0024417696498209964,-1.0243727914056031,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-04-01,china,0.2908844503985965,-0.03555386107932792,-1.1028613505768972,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-05-01,china,-0.20044862995136947,-0.10180197965257134,-1.042760270435924,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-06-01,china,-0.6740328829151935,-0.23436031414015998,-0.9831843018343693,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-07-01,china,-0.8912352036154514,-0.3005424552624025,-0.9378786077749032,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-08-01,china,-0.6811535117974657,-0.2671214631095817,-0.9895767995132112,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-09-01,china,-0.5876774166563998,-0.28353425303000623,-0.8060200404238573,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-10-01,china,-0.506663922829716,-0.3165623919659322,-0.9002229933567893,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-11-01,china,-0.2426367376743634,-0.26643657692767053,-0.924658979346962,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-12-01,china,-0.27675580768632113,-0.183036729752539,-0.9351085900421843,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-01-01,china,-0.34576792381052984,-0.26616798415708554,-0.6406585509957664,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2013-02-01,china,-0.46900333426675256,-0.06601463718396167,-0.7360909571899494,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-03-01,china,-0.33556853677526377,-0.24939136177825014,-0.6643872206602064,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2013-04-01,china,-0.3351779449100185,-0.1991578486176852,-0.6068440678041814,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-05-01,china,-0.2211052913395704,-0.2491039722560543,-0.6470502664347956,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2013-06-01,china,-0.47921804336837015,-0.14868615615357242,-0.8961537775794188,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
