date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1995-02-01,china,-0.48250399140819034,2.8023834030146895,0.5984463026884715,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1995-03-01,china,0.08714676303450286,2.616021250127258,0.5882906301110616,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,easy
1995-04-01,china,0.21157760004704107,2.50803423252269,0.28931751765163016,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1995-05-01,china,0.06965960396932493,2.4319050638118878,0.2847198901492704,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1995-06-01,china,-0.2559000598066767,2.108063628292273,0.0,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1995-07-01,china,-0.13995944900869645,1.877230388862571,0.0,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1995-08-01,china,-0.1819084719594752,1.546409843870397,0.0,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1995-09-01,china,-0.4401997336877059,1.350507581016537,0.0,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1995-10-01,china,-0.4942497097071049,1.1852386930554983,0.0,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1995-11-01,china,-0.27100504412166854,1.050192756418217,0.0,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1995-12-01,china,-0.3865181381953353,0.8862172501497565,-0.7114020781061804,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1996-01-01,china,0.03134658241516403,0.7226681942130339,-1.556012292322995,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,tight
1996-02-01,china,0.3295376837472754,0.7658620906583203,-1.205574857311504,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1996-03-01,china,-0.3786577308412462,0.8384466287050997,-0.9190718107584412,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1996-04-01,china,-0.37572670413978493,0.8223603491509336,-0.855625280547206,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1996-05-01,china,-0.14507226156664135,0.7030183079015982,-0.8658632598846046,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1996-06-01,china,-0.23588492730605456,0.6577312491860724,-0.9000198348305459,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1996-07-01,china,-0.1264860597468933,0.6125157825718303,-1.1709461473909677,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1996-08-01,china,-0.3734568519540998,0.5821526054648694,-1.0287437150470233,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1996-09-01,china,-0.6190822014262398,0.477816062839597,-0.9393058880104552,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1996-10-01,china,-0.12980461678733643,0.4180085633609046,-1.2557286613935075,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1996-11-01,china,-0.19197995057910144,0.4027253094963893,-1.5297624278627584,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1996-12-01,china,-0.17492114840101705,0.41713268366114375,-1.4434167999022123,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1997-01-01,china,-0.07817763872718747,0.2532908987867616,-1.5209871836407818,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
1997-02-01,china,-0.6695525142053413,0.20843556536053984,-2.1529287886262543,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1997-03-01,china,-0.6478788587833176,-0.029905740196194155,-2.1851076723714438,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,tight
1997-04-01,china,-0.14328521092956514,-0.1490597777362725,-2.1916063290112953,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,tight
1997-05-01,china,-0.40205981989366657,-0.20856078503996575,-2.3847171820074187,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1997-06-01,china,-0.3994021883571661,-0.2083617729287601,-2.2723794158250654,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1997-07-01,china,-0.364061226152277,-0.22309909318344223,-2.351700356272384,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1997-08-01,china,-0.9670322857056408,-0.3424644545791254,-2.3994477644667387,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1997-09-01,china,-0.5483911076685838,-0.3570742302020778,-2.3064128734639007,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1997-10-01,china,-0.5115446166459997,-0.401615036740102,-2.3210579466295935,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1997-11-01,china,-0.3920615679136012,-0.461106340853095,-2.269907023456156,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1997-12-01,china,-0.4229737777473563,-0.5655028447156784,-1.9944610901433597,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1998-01-01,china,-0.820500128556406,-0.5798219396836135,-1.9373780872746176,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1998-02-01,china,-2.015561318880543,-0.6391238193513866,-1.9917995675720006,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1998-03-01,china,-0.7300674679006359,-0.5182386877764146,-2.11983490931006,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1998-04-01,china,-0.8064834699271091,-0.6678352499202802,-2.120810424796262,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1998-05-01,china,-1.0945151644133484,-0.7721065470323454,-1.8965563417405602,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1998-06-01,china,-0.9519478553657935,-0.8160660917915827,-2.0374194939451615,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1998-07-01,china,-0.9593724620406869,-0.8298759273747743,-1.8303979534265944,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1998-08-01,china,-0.9994822513002424,-0.8286274943336083,-1.8618651911638977,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1998-09-01,china,-0.9407069630882653,-0.8424155092931436,-1.6286055279654752,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1998-10-01,china,-0.5533002376669716,-0.780991701422329,-1.5628690714377407,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1998-11-01,china,-0.48344616384192696,-0.7949205770609542,-1.4929840166304098,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1998-12-01,china,-0.41390593454235597,-0.7636757292783356,-1.7153972922939957,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1999-01-01,china,-0.32782300620821353,-0.7927166830591965,-1.727150031299608,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1999-02-01,china,0.7511852529469784,-0.8066367888801852,-1.3398767291446827,goldilocks,goldilocks,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1999-03-01,china,-1.8906087209228681,-0.8807641203018577,-1.224206343950574,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1999-04-01,china,-0.7281354331631438,-0.9396233292379892,-1.2045939797581604,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1999-05-01,china,-0.7065065600632021,-0.9380725116429003,-1.2788092785006142,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1999-06-01,china,-0.7350926275242318,-0.9214693068984325,-1.1986486777624834,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1999-07-01,china,-0.6967051351421152,-0.8145156970326882,-1.4352813432816387,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1999-08-01,china,-0.6586837269068071,-0.7982588641785314,-1.3764555175447997,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1999-09-01,china,-0.6209848627048942,-0.7217071532252025,-1.4363668628828958,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1999-10-01,china,-0.8358900758878886,-0.6905684866204023,-1.529942676393464,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1999-11-01,china,-1.0310264873294974,-0.7349796413298022,-1.5496102680692414,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1999-12-01,china,-0.9215766414035637,-0.7491021430728365,-1.4389635100895954,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2000-01-01,china,-0.9479904736297207,-0.6271950634141875,-1.3933138245626009,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2000-02-01,china,-0.6881126960103788,-0.49030403749341445,-1.6291686551571896,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2000-03-01,china,-0.1580122335972319,-0.6260060534285539,-1.5697655714480963,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2000-04-01,china,-0.17441847433333718,-0.6403970661873842,-1.4699640698982337,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2000-05-01,china,-0.2593661532253078,-0.5790226357359284,-1.561021257758014,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2000-06-01,china,-0.2410493645178167,-0.5177149426766776,-1.4177242873967542,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2000-07-01,china,-0.1191290861881107,-0.5171528427683932,-1.4342143812097845,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2000-08-01,china,-0.014571704642847386,-0.5469545298562655,-1.4277470000950612,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2000-09-01,china,-0.014514210215847513,-0.5919137487857985,-1.3934251672689184,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2000-10-01,china,-0.15433551207529103,-0.5912329305228963,-1.5064886981384777,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2000-11-01,china,-0.2589932931991756,-0.39284366465993364,-1.468910601879134,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2000-12-01,china,-0.3986975364185686,-0.3620116365314904,-1.4605986596151153,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2001-01-01,china,-0.43221459546951174,-0.4088915842529669,-1.3017219646331035,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2001-02-01,china,-1.8425112463121527,-0.5898593960401658,-1.4550093682060583,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2001-03-01,china,1.093271601714329,-0.4671985097629856,-1.297740550774895,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2001-04-01,china,-0.12208425747352708,-0.34461281499660745,-1.3281876335888751,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2001-05-01,china,-0.2273079869603925,-0.3290115722907508,-1.3918581015971678,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2001-06-01,china,-0.45599550656572996,-0.3745682722920633,-1.1241434943242643,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2001-07-01,china,-0.47167693642199204,-0.3589114522618843,-1.2020965657592184,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2001-08-01,china,-0.8236373160677474,-0.43511566820417374,-1.1793986950285629,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2001-09-01,china,-0.8186739390574784,-0.6031455221762668,-0.8540449403475139,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2001-10-01,china,-0.5654958385060598,-0.5564974386288368,-1.242396122523002,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2001-11-01,china,-0.6874296877820532,-0.6325335526858517,-0.6900654722380607,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2001-12-01,china,-0.8440198735472918,-0.6317968339492367,-0.6893084455662823,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2002-01-01,china,-0.696474828004114,-0.73844034560331,-1.2007759022036226,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2002-02-01,china,1.0792881930784965,-0.5840273619052032,-1.2003019363724072,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2002-03-01,china,-1.7587765984585002,-0.7062267229579553,-1.0293345592959084,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2002-04-01,china,-0.29183332814797464,-0.782137981170878,-1.0550729778607537,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2002-05-01,china,-0.07638043453413873,-0.7503764443139455,-1.057652036347106,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2002-06-01,china,0.06733761407566993,-0.7033044181494683,-0.9691156490672554,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2002-07-01,china,-0.022856696036658332,-0.7178161935385449,-0.9960173640391731,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2002-08-01,china,0.04943786523613705,-0.686157983570574,-0.8627306307087373,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2002-09-01,china,0.031158389547325162,-0.6853309018189833,-0.7423362966257817,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2002-10-01,china,0.23095120554159765,-0.6999034773592129,-0.68044188625579,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2002-11-01,china,0.3030367847592771,-0.6836485157096668,-0.7227827702913543,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2002-12-01,china,0.35676689053552335,-0.6365957309552016,-0.6978652361998683,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2003-01-01,china,0.42871989450790493,-0.514025648846747,-0.4017810170121752,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2003-02-01,china,0.40873383338644476,-0.5428223988811597,-0.5397791165650128,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2003-03-01,china,1.321911407495505,-0.4310499578447398,-0.4858675141685089,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2003-04-01,china,0.7827508755930003,-0.41208697931548616,-0.40637708204111045,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2003-05-01,china,0.4117193567711217,-0.4704716017242745,-0.28707908311062413,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2003-06-01,china,0.18881876650756219,-0.5195271774164583,-0.21276717985871704,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2003-07-01,china,0.7794565008918596,-0.49112438569165795,-0.22618956349469038,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2003-08-01,china,0.701791159799438,-0.43020363179613363,-0.11832451834978992,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2003-09-01,china,0.8094395859826766,-0.39878058679977946,-0.2288803709447383,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2003-10-01,china,0.6573409305959508,-0.28977617970393355,-0.18852932022425806,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2003-11-01,china,0.8212931264572707,-0.11244410650172751,-0.25992251130576194,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2003-12-01,china,0.9467513547289966,-0.07504027084481187,-0.35773944299587057,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-01-01,china,0.9783819356918964,-0.07809186889596814,-0.5301582824736718,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2004-02-01,china,-1.0542618360112357,-0.24619614898336628,-0.37176799801803,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-03-01,china,1.911325256633257,-0.09795338243687485,-0.40919061992758776,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2004-04-01,china,1.197629702099265,0.020654897100589053,-0.40636876293054675,reflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2004-05-01,china,1.1343805022664524,0.10960607706308001,-0.5768072018260182,reflation,slowdown,low,Regime change was held back because one score remained near neutral.,tight
2004-06-01,china,0.8340310649302636,0.2032373518469456,-0.7390191830638031,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2004-07-01,china,0.59083372570248,0.24996223333596876,-0.8414059278708305,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2004-08-01,china,0.4592781030208553,0.24662397825390853,-1.037707255546951,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2004-09-01,china,0.5317439877813097,0.23702530260904903,-0.994250588289147,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2004-10-01,china,0.5668930775163792,0.09269554349172203,-1.0474843158006764,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2004-11-01,china,0.49044284207852606,-0.1300304808616972,-0.9699327481661957,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2004-12-01,china,0.3209564955116254,-0.19739823505327067,-0.910362637882791,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2005-01-01,china,0.24515469895955355,-0.27731683197778473,-0.9258332525314062,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2005-02-01,china,1.4555250938606816,0.04349298285553804,-0.9533627466044732,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2005-03-01,china,-1.033349734898754,-0.15470638375829115,-0.9489104388546483,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2005-04-01,china,0.3720511794078904,-0.2899277528805234,-0.936003605421403,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2005-05-01,china,0.03820904959749197,-0.30070631250439106,-0.8866276771581314,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2005-06-01,china,-0.7657103086872473,-0.32566489875658544,-0.7557075634570525,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2005-07-01,china,-0.6135653477310742,-0.2938459855598307,-0.6747580504930106,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2005-08-01,china,-0.03356817138143586,-0.3788113270155384,-0.5437412385837614,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2005-09-01,china,0.41577966573494035,-0.43847307355277254,-0.4699801705373896,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-10-01,china,0.5319229767104051,-0.3843539869746621,-0.4595914600750768,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-11-01,china,0.44597402159183,-0.3697845512243866,-0.41943856786161793,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-12-01,china,0.20172754820260277,-0.32990746481895794,-0.5088354154714575,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2006-01-01,china,-0.05913880565645661,-0.27737621474931784,-0.3022909929070602,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2006-02-01,china,-0.18754417987237382,-0.44033100531345293,-0.35015249980128355,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2006-03-01,china,0.4450683128128361,-0.44943811254816085,-0.3565389517606748,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-04-01,china,1.1883828056889363,-0.3839936997429036,-0.33524342854344524,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-05-01,china,0.9316897808955259,-0.3566728715769955,-0.3177683615968578,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-06-01,china,0.505754460030161,-0.33571651328652397,-0.39518515367330914,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-07-01,china,-0.23535536999676845,-0.4117238560736691,-0.3976888484618276,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-08-01,china,-0.14334488464436332,-0.3652360418968905,-0.4548237471237609,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2006-09-01,china,0.4732472148751776,-0.33468204563577414,-0.5944988157424497,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2006-10-01,china,0.6120694386084481,-0.35032601957200693,-0.5604019758225156,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2006-11-01,china,0.6693709690414043,-0.27512056296881127,-0.5940973370287909,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2006-12-01,china,0.04383075625047248,-0.12655256675018686,-0.573974993508065,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2007-01-01,china,0.33032800850150823,-0.22862011675404176,-0.7191129522685812,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2007-02-01,china,-0.13323332213676978,-0.14217579336937844,-0.4608680459575171,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2007-03-01,china,0.21975662889353975,-0.05093869468238278,-0.5249709762041729,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2007-04-01,china,1.0616923970872467,-0.09089916715592129,-0.5463594700779577,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2007-05-01,china,1.1199207269259572,-0.033188741214117384,-0.5896346581817944,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2007-06-01,china,0.5465169424118433,0.12226507223991699,-0.5461264573966383,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2007-07-01,china,-0.18761235175201563,0.32419660380570453,-0.3600814059583117,stagflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2007-08-01,china,-0.030692112901970974,0.4682947018892594,-0.40972600638729695,stagflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2007-09-01,china,0.43050495127680527,0.4229324093752142,-0.36154185440100095,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-10-01,china,0.32382063650080745,0.464313055165667,-0.3578575124938235,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-11-01,china,0.5461557056088616,0.5345837728873735,-0.35942478335257216,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-12-01,china,0.18479961185412416,0.4649521338640209,-0.5879145110044898,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2008-01-01,china,0.24113906690567946,0.5594256738289588,-0.29938305385895375,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-02-01,china,-0.14938558545908043,0.8162270295801676,-0.4948888816516973,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2008-03-01,china,0.5995384313240616,0.7508884097534028,-0.6515490287217702,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-04-01,china,1.6108132860286888,0.7822002704002922,-0.5501743630007034,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-05-01,china,0.7212105346053184,0.65249747205256,-0.39875273057433014,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-06-01,china,-0.4894883030389183,0.5551591733199718,-0.49048980187883806,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-07-01,china,-1.691381324923996,0.42565291869944116,-0.6244806458596625,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-08-01,china,-1.4264059802590818,0.19937621288144955,-0.6688565036392469,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2008-09-01,china,-1.0837223879547047,0.15077362346465703,-0.7609267252013593,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2008-10-01,china,-1.5381652785359587,0.053685785114984806,-0.7939073118122679,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2008-11-01,china,-2.4699818403756244,-0.20514256393075495,-0.8200381579598001,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-12-01,china,-2.705872048428486,-0.39917908671047736,-0.4133942224636404,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-01-01,china,-1.5365464099793353,-0.4312215443855974,-0.28215785082446393,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-02-01,china,-0.4040589942691905,-0.8518039506024558,-0.054160906637992126,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-03-01,china,0.3032820664626481,-0.785995409756832,0.6235884923767865,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-04-01,china,0.1283427425149024,-0.8336437206759048,0.680749313109754,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2009-05-01,china,-0.11295144869287536,-0.8164271897703467,0.6500748853955405,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2009-06-01,china,-0.22454157079092354,-0.864031267048414,1.0143114714945047,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-07-01,china,-0.18642390177400384,-0.8791386028138221,1.0040934796855794,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2009-08-01,china,-0.06901388224983145,-0.7808002873754744,1.014156671431292,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2009-09-01,china,0.07932027297278721,-0.7150488780941086,1.1141149710595193,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,easy
2009-10-01,china,0.30525928381373085,-0.6656109618189894,1.1230791684526786,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
