date,country,pmi_level,pmi_diff_3m,pmi_3m_avg,cpi_level,cpi_mom_pct_change,cpi_yoy,cpi_3m_avg,core_cpi_level,core_cpi_mom_pct_change,core_cpi_yoy,core_cpi_3m_avg,unrate_level,unrate_diff_3m,unrate_3m_avg,policy_rate_level,policy_rate_diff_3m,policy_rate_3m_avg,yield_10y_level,yield_10y_diff_3m,yield_10y_3m_avg,m2_level,m2_mom_pct_change,m2_yoy,m2_3m_avg,m3_level,m3_mom_pct_change,m3_yoy,m3_3m_avg,industrial_production_level,industrial_production_yoy,industrial_production_days_stale,m2_days_stale,m3_days_stale,core_cpi_days_stale,unrate_days_stale,sentiment_level,sentiment_diff_3m,sentiment_3m_avg,sentiment_days_stale,fedfunds_level,fedfunds_diff_3m,fedfunds_3m_avg,gs10_level,gs10_diff_3m,gs10_3m_avg
2017-03-01,china,51.8,0.3999999999999986,51.56666666666666,0.9,,0.9,1.3999999999999995,,,,,,,,,,,,,,11.1,,11.1,11.233333333333336,,,,,6.3,6.3,0,0.0,,,,,,,,,,,,,
2017-04-01,china,51.2,-0.09999999999999432,51.53333333333333,1.2,,1.2,0.966666666666666,,,,,,,,,,,,,,10.6,,10.6,11.000000000000002,,,,,7.6,7.6,0,0.0,,,,,,,,,,,,,
2017-05-01,china,51.2,-0.3999999999999986,51.400000000000006,1.5,,1.5,1.1999999999999993,,,,,,,,,,,,,,10.5,,10.5,10.733333333333334,,,,,6.5,6.5,0,0.0,,,,,,,,,,,,,
2017-06-01,china,51.7,-0.09999999999999432,51.36666666666667,1.5,,1.5,1.3999999999999992,,,,,,,,,,,,,,9.6,,9.6,10.233333333333334,,,,,6.5,6.5,0,0.0,,,,,,,,,,,,,
2017-07-01,china,51.4,0.19999999999999574,51.43333333333334,1.4,,1.4,1.4666666666666661,,,,,,,,,,,,,,9.4,,9.4,9.833333333333336,,,,,7.6,7.6,0,0.0,,,,,,,,,,,,,
2017-08-01,china,51.7,0.5,51.6,1.8,,1.8,1.5666666666666662,,,,,,,,,,,,,,9.2,,9.2,9.400000000000002,,,,,6.4,6.4,0,0.0,,,,,,,,,,,,,
2017-09-01,china,52.4,0.6999999999999957,51.833333333333336,1.6,,1.6,1.5999999999999994,,,,,,,,,,,,,,8.9,,8.9,9.16666666666667,,,,,6.0,6.0,0,0.0,,,,,,,,,,,,,
2017-10-01,china,51.6,0.20000000000000284,51.9,1.9,,1.9,1.766666666666666,,,,,,,,,,,,,,9.2,,9.2,9.100000000000001,,,,,6.6,6.6,0,0.0,,,,,,,,,,,,,
2017-11-01,china,51.8,0.09999999999999432,51.93333333333334,1.7,,1.7,1.7333333333333327,,,,,,,,,,,,,,8.8,,8.8,8.966666666666669,,,,,6.2,6.2,0,0.0,,,,,,,,,,,,,
2017-12-01,china,51.6,-0.7999999999999972,51.666666666666664,1.8,,1.8,1.7999999999999992,,,,,,,,,,,,,,9.1,,9.1,9.033333333333337,,,,,6.1,6.1,0,0.0,,,,,,,,,,,,,
2018-01-01,china,51.3,-0.30000000000000426,51.56666666666666,1.5,,1.5,1.666666666666666,,,,,,,,,,,,,,8.2,,8.2,8.700000000000001,,,,,6.2,6.2,0,0.0,,,,,,,,,,,,,
2018-02-01,china,50.3,-1.5,51.06666666666666,2.9,,2.9,2.066666666666666,,,,,,,,,,,,,,8.6,,8.6,8.633333333333335,,,,,6.2,6.2,31,0.0,,,,,,,,,,,,,
2018-03-01,china,51.5,-0.10000000000000142,51.03333333333333,2.1,,2.1,2.166666666666666,,,,,,,,,,,,,,8.8,,8.8,8.533333333333337,,,,,7.2,7.2,0,0.0,,,,,,,,,,,,,
2018-04-01,china,51.4,0.10000000000000142,51.06666666666666,1.8,,1.8,2.266666666666666,,,,,,,,,,,,,,8.2,,8.2,8.533333333333337,,,,,6.0,6.0,0,0.0,,,,,,,,,,,,,
2018-05-01,china,51.9,1.6000000000000014,51.6,1.8,,1.8,1.8999999999999995,,,,,,,,,,,,,,8.3,,8.3,8.433333333333335,,,,,7.0,7.0,0,0.0,,,,,,,,,,,,,
2018-06-01,china,51.5,0.0,51.6,1.9,,1.9,1.8333333333333328,,,,,,,,,,,,,,8.3,,8.3,8.266666666666671,,,,,6.8,6.8,0,0.0,,,,,,,,,,,,,
2018-07-01,china,51.2,-0.19999999999999574,51.53333333333333,2.1,,2.1,1.933333333333333,,,,,,,,,,,,,,8.0,,8.0,8.200000000000003,,,,,6.0,6.0,0,0.0,,,,,,,,,,,,,
2018-08-01,china,51.3,-0.6000000000000014,51.333333333333336,2.3,,2.3,2.099999999999999,,,,,,,,,,,,,,8.5,,8.5,8.266666666666671,,,,,6.0,6.0,0,0.0,,,,,,,,,,,,,
2018-09-01,china,50.8,-0.7000000000000028,51.099999999999994,2.5,,2.5,2.2999999999999994,,,,,,,,,,,,,,8.2,,8.2,8.233333333333334,,,,,6.1,6.1,0,0.0,,,,,,,,,,,,,
2018-10-01,china,50.2,-1.0,50.76666666666667,2.5,,2.5,2.4333333333333327,,,,,,,,,,,,,,8.3,,8.3,8.333333333333336,,,,,5.8,5.8,0,0.0,,,,,,,,,,,,,
2018-11-01,china,50.0,-1.2999999999999972,50.333333333333336,2.2,,2.2,2.3999999999999995,,,,,,,,,,,,,,8.0,,8.0,8.16666666666667,,,,,5.9,5.9,0,0.0,,,,,,,,,,,,,
2018-12-01,china,49.4,-1.3999999999999986,49.866666666666674,1.9,,1.9,2.1999999999999993,,,,,,,,,,,,,,8.0,,8.0,8.100000000000003,,,,,5.4,5.4,0,0.0,,,,,,,,,,,,,
2019-01-01,china,49.5,-0.7000000000000028,49.633333333333326,1.7,,1.7,1.9333333333333327,,,,,,,,,,,,,,8.1,,8.1,8.033333333333335,,,,,5.7,5.7,0,0.0,,,,,,,,,,,,,
2019-02-01,china,49.2,-0.7999999999999972,49.36666666666667,1.5,,1.5,1.6999999999999993,,,,,,,,,,,,,,8.4,,8.4,8.16666666666667,,,,,5.7,5.7,31,0.0,,,,,,,,,,,,,
2019-03-01,china,50.5,1.1000000000000014,49.73333333333333,2.3,,2.3,1.8333333333333328,,,,,,,,,,,,,,8.0,,8.0,8.16666666666667,,,,,5.3,5.3,0,0.0,,,,,,,,,,,,,
2019-04-01,china,50.1,0.6000000000000014,49.93333333333334,2.5,,2.5,2.099999999999999,,,,,,,,,,,,,,8.6,,8.6,8.333333333333336,,,,,8.5,8.5,0,0.0,,,,,,,,,,,,,
2019-05-01,china,49.4,0.19999999999999574,50.0,2.7,,2.7,2.4999999999999996,,,,,,,,,,,,,,8.5,,8.5,8.366666666666669,,,,,5.4,5.4,0,0.0,,,,,,,,,,,,,
2019-06-01,china,49.4,-1.1000000000000014,49.63333333333333,2.7,,2.7,2.633333333333333,,,,,,,,,,,,,,8.5,,8.5,8.533333333333337,,,,,5.0,5.0,0,0.0,,,,,,,,,,,,,
2019-07-01,china,49.7,-0.3999999999999986,49.5,2.8,,2.8,2.7333333333333325,,,,,,,,,,,,,,8.5,,8.5,8.5,,,,,6.3,6.3,0,0.0,,,,,,,,,,,,,
2019-08-01,china,49.5,0.10000000000000142,49.53333333333333,2.8,,2.8,2.7666666666666657,,,,,,,,,,,,,,8.1,,8.1,8.366666666666669,,,,,4.8,4.8,0,0.0,,,,,,,,,,,,,
2019-09-01,china,49.8,0.3999999999999986,49.666666666666664,3.0,,3.0,2.866666666666666,,,,,,,,,,,,,,8.2,,8.2,8.266666666666667,,,,,4.4,4.4,0,0.0,,,,,,,,,,,,,
2019-10-01,china,49.3,-0.4000000000000057,49.53333333333333,3.8,,3.8,3.1999999999999993,,,,,,,,,,,,,,8.4,,8.4,8.233333333333336,,,,,5.8,5.8,0,0.0,,,,,,,,,,,,,
2019-11-01,china,50.2,0.7000000000000028,49.76666666666667,4.5,,4.5,3.7666666666666657,,,,,,,,,,,,,,8.4,,8.4,8.333333333333336,,,,,5.8,5.8,31,0.0,,,,,,,,,,,,,
2019-12-01,china,50.2,0.4000000000000057,49.9,4.5,,4.5,4.266666666666666,,,,,,,,,,,,,,8.2,,8.2,8.333333333333336,,,,,6.2,6.2,0,0.0,,,,,,,,,,,,,
2020-01-01,china,50.0,0.7000000000000028,50.13333333333333,5.4,,5.4,4.8,,,,,,,,,,,,,,8.7,,8.7,8.433333333333335,,,,,6.9,6.9,0,0.0,,,,,,,,,,,,,
2020-02-01,china,35.7,-14.5,45.300000000000004,5.2,,5.2,5.033333333333332,,,,,,,,,,,,,,8.4,,8.4,8.433333333333335,,,,,6.9,6.9,31,0.0,,,,,,,,,,,,,
2020-03-01,china,52.0,1.7999999999999972,45.900000000000006,4.3,,4.3,4.966666666666666,,,,,,,,,,,,,,8.8,,8.8,8.633333333333336,,,,,-13.5,-13.5,0,0.0,,,,,,,,,,,,,
2020-04-01,china,50.8,0.7999999999999972,46.166666666666664,3.3,,3.3,4.266666666666667,,,,,,,,,,,,,,10.1,,10.1,9.100000000000003,,,,,-1.1,-1.1,0,0.0,,,,,,,,,,,,,
2020-05-01,china,50.6,14.899999999999999,51.133333333333326,2.4,,2.4,3.3333333333333326,,,,,,,,,,,,,,11.1,,11.1,10.000000000000002,,,,,3.9,3.9,0,0.0,,,,,,,,,,,,,
2020-06-01,china,50.9,-1.1000000000000014,50.76666666666666,2.5,,2.5,2.7333333333333325,,,,,,,,,,,,,,11.1,,11.1,10.766666666666667,,,,,4.4,4.4,0,0.0,,,,,,,,,,,,,
2020-07-01,china,51.1,0.30000000000000426,50.866666666666674,2.7,,2.7,2.5333333333333328,,,,,,,,,,,,,,11.1,,11.1,11.1,,,,,4.8,4.8,0,0.0,,,,,,,,,,,,,
2020-08-01,china,51.0,0.3999999999999986,51.0,2.4,,2.4,2.5333333333333328,,,,,,,,,,,,,,10.7,,10.7,10.966666666666669,,,,,4.8,4.8,0,0.0,,,,,,,,,,,,,
2020-09-01,china,51.5,0.6000000000000014,51.199999999999996,1.7,,1.7,2.266666666666666,,,,,,,,,,,,,,10.4,,10.4,10.733333333333334,,,,,5.6,5.6,0,0.0,,,,,,,,,,,,,
2020-10-01,china,51.4,0.29999999999999716,51.300000000000004,0.5,,0.5,1.5333333333333325,,,,,,,,,,,,,,10.9,,10.9,10.66666666666667,,,,,6.9,6.9,0,0.0,,,,,,,,,,,,,
2020-11-01,china,52.1,1.1000000000000014,51.666666666666664,-0.5,,-0.5,0.5666666666666661,,,,,,,,,,,,,,10.5,,10.5,10.600000000000003,,,,,6.9,6.9,31,0.0,,,,,,,,,,,,,
2020-12-01,china,51.9,0.3999999999999986,51.800000000000004,0.2,,0.2,0.06666666666666608,,,,,,,,,,,,,,10.7,,10.7,10.700000000000003,,,,,7.0,7.0,0,0.0,,,,,,,,,,,,,
2021-01-01,china,51.3,-0.10000000000000142,51.76666666666666,-0.3,,-0.3,-0.2000000000000006,,,,,,,,,,,,,,10.1,,10.1,10.433333333333335,,,,,7.3,7.3,0,0.0,,,,,,,,,,,,,
2021-02-01,china,50.6,-1.5,51.26666666666667,-0.2,,-0.2,-0.10000000000000059,,,,,,,,,,,,,,9.4,,9.4,10.066666666666668,,,,,7.3,7.3,31,0.0,,,,,,,,,,,,,
2021-03-01,china,51.9,0.0,51.26666666666666,0.4,,0.4,-0.033333333333333916,,,,,,,,,,,,,,10.1,,10.1,9.866666666666669,,,,,35.1,35.1,0,0.0,,,,,,,,,,,,,
2021-04-01,china,51.1,-0.19999999999999574,51.20000000000001,0.9,,0.9,0.3666666666666661,,,,,,,,,,,,,,9.4,,9.4,9.633333333333335,,,,,14.1,14.1,0,0.0,,,,,,,,,,,,,
2021-05-01,china,51.0,0.3999999999999986,51.333333333333336,1.3,,1.3,0.8666666666666659,,,,,,,,,,,,,,8.1,,8.1,9.200000000000003,,,,,9.8,9.8,0,0.0,,,,,,,,,,,,,
2021-06-01,china,50.9,-1.0,51.0,1.1,,1.1,1.0999999999999994,,,,,,,,,,,,,,8.3,,8.3,8.600000000000001,,,,,8.8,8.8,0,0.0,,,,,,,,,,,,,
2021-07-01,china,50.4,-0.7000000000000028,50.76666666666667,1.0,,1.0,1.1333333333333326,,,,,,,,,,,,,,8.6,,8.6,8.333333333333336,,,,,8.3,8.3,0,0.0,,,,,,,,,,,,,
2021-08-01,china,50.1,-0.8999999999999986,50.46666666666667,0.8,,0.8,0.966666666666666,,,,,,,,,,,,,,8.3,,8.3,8.400000000000002,,,,,6.4,6.4,0,0.0,,,,,,,,,,,,,
2021-09-01,china,49.6,-1.2999999999999972,50.03333333333333,0.7,,0.7,0.8333333333333327,,,,,,,,,,,,,,8.2,,8.2,8.366666666666669,,,,,5.3,5.3,0,0.0,,,,,,,,,,,,,
2021-10-01,china,49.2,-1.1999999999999957,49.63333333333333,1.5,,1.5,0.9999999999999994,,,,,,,,,,,,,,8.3,,8.3,8.26666666666667,,,,,3.1,3.1,0,0.0,,,,,,,,,,,,,
2021-11-01,china,50.1,0.0,49.63333333333333,2.3,,2.3,1.4999999999999993,,,,,,,,,,,,,,8.7,,8.7,8.400000000000002,,,,,3.5,3.5,0,0.0,,,,,,,,,,,,,
2021-12-01,china,50.3,0.6999999999999957,49.86666666666667,1.5,,1.5,1.766666666666666,,,,,,,,,,,,,,8.5,,8.5,8.500000000000002,,,,,3.8,3.8,0,0.0,,,,,,,,,,,,,
2022-01-01,china,50.1,0.8999999999999986,50.166666666666664,0.9,,0.9,1.5666666666666662,,,,,,,,,,,,,,9.0,,9.0,8.733333333333336,,,,,4.3,4.3,0,0.0,,,,,,,,,,,,,
2022-02-01,china,50.2,0.10000000000000142,50.20000000000001,0.9,,0.9,1.0999999999999994,,,,,,,,,,,,,,9.8,,9.8,9.100000000000003,,,,,4.3,4.3,31,0.0,,,,,,,,,,,,,
2022-03-01,china,49.5,-0.7999999999999972,49.93333333333334,1.5,,1.5,1.0999999999999994,,,,,,,,,,,,,,9.2,,9.2,9.333333333333336,,,,,7.5,7.5,0,0.0,,,,,,,,,,,,,
2022-04-01,china,47.4,-2.700000000000003,49.03333333333333,2.1,,2.1,1.4999999999999993,,,,,,,,,,,,,,9.7,,9.7,9.566666666666668,,,,,5.0,5.0,0,0.0,,,,,,,,,,,,,
2022-05-01,china,49.6,-0.6000000000000014,48.833333333333336,2.1,,2.1,1.8999999999999995,,,,,,,,,,,,,,10.5,,10.5,9.800000000000002,,,,,-2.9,-2.9,0,0.0,,,,,,,,,,,,,
2022-06-01,china,50.2,0.7000000000000028,49.06666666666666,2.5,,2.5,2.233333333333333,,,,,,,,,,,,,,11.1,,11.1,10.433333333333335,,,,,0.7,0.7,0,0.0,,,,,,,,,,,,,
2022-07-01,china,49.0,1.6000000000000014,49.6,2.7,,2.7,2.433333333333333,,,,,,,,,,,,,,11.4,,11.4,11.000000000000002,,,,,3.9,3.9,0,0.0,,,,,,,,,,,,,
2022-08-01,china,49.4,-0.20000000000000284,49.53333333333333,2.5,,2.5,2.5666666666666664,,,,,,,,,,,,,,12.0,,12.0,11.500000000000002,,,,,3.8,3.8,0,0.0,,,,,,,,,,,,,
2022-09-01,china,50.1,-0.10000000000000142,49.5,2.8,,2.8,2.6666666666666665,,,,,,,,,,,,,,12.2,,12.2,11.866666666666669,,,,,4.2,4.2,0,0.0,,,,,,,,,,,,,
2022-10-01,china,49.2,0.20000000000000284,49.56666666666666,2.1,,2.1,2.4666666666666663,,,,,,,,,,,,,,12.1,,12.1,12.100000000000001,,,,,6.3,6.3,0,0.0,,,,,,,,,,,,,
2022-11-01,china,48.0,-1.3999999999999986,49.1,1.6,,1.6,2.1666666666666665,,,,,,,,,,,,,,11.8,,11.8,12.033333333333337,,,,,5.0,5.0,0,0.0,,,,,,,,,,,,,
2022-12-01,china,47.0,-3.1000000000000014,48.06666666666666,1.8,,1.8,1.833333333333333,,,,,,,,,,,,,,12.4,,12.4,12.100000000000003,,,,,2.2,2.2,0,0.0,,,,,,,,,,,,,
2023-01-01,china,50.1,0.8999999999999986,48.36666666666667,2.1,,2.1,1.8333333333333328,,,,,,,,,,,,,,11.8,,11.8,12.000000000000002,,,,,1.3,1.3,0,0.0,,,,,,,,,,,,,
2023-02-01,china,52.6,4.600000000000001,49.9,1.0,,1.0,1.6333333333333329,,,,,,,,,,,,,,12.6,,12.6,12.266666666666671,,,,,1.3,1.3,31,0.0,,,,,,,,,,,,,
2023-03-01,china,51.9,4.899999999999999,51.53333333333333,0.7,,0.7,1.2666666666666664,,,,,,,,,,,,,,12.9,,12.9,12.433333333333337,,,,,2.4,2.4,0,0.0,,,,,,,,,,,,,
2023-04-01,china,49.2,-0.8999999999999986,51.23333333333334,0.1,,0.1,0.5999999999999994,,,,,,,,,,,,,,12.7,,12.7,12.733333333333334,,,,,3.9,3.9,0,0.0,,,,,,,,,,,,,
2023-05-01,china,48.8,-3.8000000000000043,49.96666666666667,0.2,,0.2,0.33333333333333276,,,,,,,,,,,,,,12.4,,12.4,12.66666666666667,,,,,5.6,5.6,0,0.0,,,,,,,,,,,,,
2023-06-01,china,49.0,-2.8999999999999986,49.0,0.0,,0.0,0.09999999999999942,,,,,,,,,,,,,,11.6,,11.6,12.233333333333334,,,,,3.5,3.5,0,0.0,,,,,,,,,,,,,
2023-07-01,china,49.3,0.09999999999999432,49.03333333333333,-0.3,,-0.3,-0.03333333333333393,,,,,,,,,,,,,,11.3,,11.3,11.766666666666671,,,,,4.4,4.4,0,0.0,,,,,,,,,,,,,
2023-08-01,china,49.7,0.9000000000000057,49.333333333333336,0.1,,0.1,-0.06666666666666728,,,,,,,,,,,,,,10.7,,10.7,11.200000000000003,,,,,3.7,3.7,0,0.0,,,,,,,,,,,,,
2023-09-01,china,50.2,1.2000000000000028,49.73333333333333,0.0,,0.0,-0.06666666666666726,,,,,,,,,,,,,,10.6,,10.6,10.866666666666669,,,,,4.5,4.5,0,0.0,,,,,,,,,,,,,
2023-10-01,china,49.5,0.20000000000000284,49.800000000000004,-0.2,,-0.2,-0.03333333333333394,,,,,,,,,,,,,,10.3,,10.3,10.533333333333337,,,,,4.5,4.5,0,0.0,,,,,,,,,,,,,
2023-11-01,china,49.4,-0.30000000000000426,49.699999999999996,-0.5,,-0.5,-0.23333333333333395,,,,,,,,,,,,,,10.3,,10.3,10.400000000000004,,,,,4.6,4.6,0,0.0,,,,,,,,,,,,,
2023-12-01,china,49.0,-1.2000000000000028,49.300000000000004,-0.3,,-0.3,-0.3333333333333339,,,,,,,,,,,,,,10.0,,10.0,10.200000000000003,,,,,6.6,6.6,0,0.0,,,,,,,,,,,,,
2024-01-01,china,49.2,-0.29999999999999716,49.20000000000001,-0.8,,-0.8,-0.533333333333334,,,,,,,,,,,,,,9.7,,9.7,10.000000000000002,,,,,6.8,6.8,0,0.0,,,,,,,,,,,,,
2024-02-01,china,49.1,-0.29999999999999716,49.1,0.7,,0.7,-0.13333333333333397,,,,,,,,,,,,,,8.7,,8.7,9.466666666666669,,,,,6.8,6.8,31,0.0,,,,,,,,,,,,,
2024-03-01,china,50.8,1.7999999999999972,49.699999999999996,0.1,,0.1,-6.38378239159465e-16,,,,,,,,,,,,,,8.7,,8.7,9.033333333333333,,,,,7.0,7.0,0,0.0,,,,,,,,,,,,,
2024-04-01,china,50.4,1.1999999999999957,50.1,0.3,,0.3,0.36666666666666603,,,,,,,,,,,,,,8.3,,8.3,8.56666666666667,,,,,4.5,4.5,0,0.0,,,,,,,,,,,,,
2024-05-01,china,49.5,0.3999999999999986,50.23333333333333,0.3,,0.3,0.23333333333333273,,,,,,,,,,,,,,7.2,,7.2,8.066666666666668,,,,,6.7,6.7,0,0.0,,,,,,,,,,,,,
2024-06-01,china,49.5,-1.2999999999999972,49.79999999999999,0.2,,0.2,0.2666666666666661,,,,,,,,,,,,,,7.0,,7.0,7.500000000000003,,,,,5.6,5.6,0,0.0,,,,,,,,,,,,,
2024-07-01,china,49.4,-1.0,49.46666666666667,0.5,,0.5,0.33333333333333276,,,,,,,,,,,,,,6.2,,6.2,6.800000000000002,,,,,5.3,5.3,0,0.0,,,,,,,,,,,,,
2024-08-01,china,49.1,-0.3999999999999986,49.333333333333336,0.6,,0.6,0.4333333333333327,,,,,,,,,,,,,,6.3,,6.3,6.500000000000003,,,,,5.1,5.1,0,0.0,,,,,,,,,,,,,
2024-09-01,china,49.8,0.29999999999999716,49.43333333333334,0.4,,0.4,0.4999999999999994,,,,,,,,,,,,,,6.3,,6.3,6.266666666666669,,,,,4.5,4.5,0,0.0,,,,,,,,,,,,,
2024-10-01,china,50.1,0.7000000000000028,49.666666666666664,0.3,,0.3,0.4333333333333327,,,,,,,,,,,,,,6.8,,6.8,6.466666666666669,,,,,5.4,5.4,0,0.0,,,,,,,,,,,,,
2024-11-01,china,50.3,1.1999999999999957,50.06666666666666,0.2,,0.2,0.2999999999999994,,,,,,,,,,,,,,7.5,,7.5,6.866666666666668,,,,,5.3,5.3,0,0.0,,,,,,,,,,,,,
2024-12-01,china,50.1,0.30000000000000426,50.166666666666664,0.1,,0.1,0.19999999999999937,,,,,,,,,,,,,,7.1,,7.1,7.1333333333333355,,,,,5.4,5.4,0,0.0,,,,,,,,,,,,,
2025-01-01,china,49.1,-1.0,49.833333333333336,0.5,,0.5,0.266666666666666,,,,,,,,,,,,,,7.3,,7.3,7.300000000000002,,,,,6.2,6.2,0,0.0,,,,,,,,,,,,,
2025-02-01,china,50.2,-0.09999999999999432,49.800000000000004,-0.7,,-0.7,-0.03333333333333396,,,,,,,,,,,,,,7.0,,7.0,7.1333333333333355,,,,,6.2,6.2,31,0.0,,,,,,,,,,,,,
2025-03-01,china,50.5,0.3999999999999986,49.93333333333334,-0.1,,-0.1,-0.10000000000000064,,,,,,,,,,,1.8129,,,7.0,,7.0,7.100000000000002,,,,,5.9,5.9,0,0.0,,,,,,,,,,,1.8129,,
2025-04-01,china,49.0,-0.10000000000000142,49.900000000000006,-0.1,,-0.1,-0.30000000000000066,,,,,,,,1.71,,,1.6243,,,7.0,,7.0,7.0,,,,,7.7,7.7,0,0.0,,,,,,,,1.71,,,1.6243,,
2025-05-01,china,49.5,-0.7000000000000028,49.666666666666664,-0.1,,-0.1,-0.1,,,,,,,,1.63,,,1.6712,,1.7027999999999999,8.0,,8.0,7.333333333333336,,,,,6.1,6.1,0,0.0,,,,,,,,1.63,,,1.6712,,1.7027999999999999
2025-06-01,china,49.7,-0.7999999999999972,49.4,0.1,,0.1,-0.03333333333333399,,,,,,,,1.57,,1.6366666666666667,1.6469,-0.16599999999999993,1.6474666666666666,7.9,,7.9,7.6333333333333355,,,,,5.8,5.8,0,0.0,,,,,,,,1.57,,1.6366666666666667,1.6469,-0.16599999999999993,1.6474666666666666
2025-07-01,china,49.3,0.29999999999999716,49.5,0.0,,0.0,-6.56881956236551e-16,,,,,,,,1.5,-0.20999999999999996,1.5666666666666667,1.7044,0.08009999999999984,1.6741666666666666,8.3,,8.3,8.06666666666667,,,,,6.8,6.8,0,0.0,,,,,,,,1.5,-0.20999999999999996,1.5666666666666667,1.7044,0.08009999999999984,1.6741666666666666
2025-08-01,china,49.4,-0.10000000000000142,49.46666666666666,-0.4,,-0.4,-0.10000000000000066,,,,,,,,1.5,-0.1299999999999999,1.5233333333333334,1.8379,0.16670000000000007,1.7297333333333331,8.8,,8.8,8.333333333333336,,,,,5.7,5.7,0,0.0,,,,,,,,1.5,-0.1299999999999999,1.5233333333333334,1.8379,0.16670000000000007,1.7297333333333331
2025-09-01,china,49.8,0.09999999999999432,49.5,-0.3,,-0.3,-0.23333333333333398,,,,,,,,1.53,-0.040000000000000036,1.5099999999999998,1.8605,0.2136,1.8009333333333333,8.8,,8.8,8.633333333333338,,,,,5.7,5.7,31,31.0,,,,,,,,1.53,-0.040000000000000036,1.5099999999999998,1.8605,0.2136,1.8009333333333333
2025-10-01,china,49.0,-0.29999999999999716,49.4,0.2,,0.2,-0.16666666666666732,,,,,,,,1.48,-0.020000000000000018,1.5033333333333332,1.7954,0.09100000000000019,1.8312666666666668,8.8,,8.8,8.8,,,,,5.7,5.7,61,61.0,,,,,,,,1.48,-0.020000000000000018,1.5033333333333332,1.7954,0.09100000000000019,1.8312666666666668
2025-11-01,china,49.2,-0.19999999999999574,49.333333333333336,0.7,,0.7,0.19999999999999932,,,,,,,,1.51,0.010000000000000009,1.5066666666666666,1.8412,0.0032999999999998586,1.8323666666666665,8.8,,8.8,8.8,,,,,5.7,5.7,92,92.0,,,,,,,,1.51,0.010000000000000009,1.5066666666666666,1.8412,0.0032999999999998586,1.8323666666666665
2025-12-01,china,50.1,0.30000000000000426,49.43333333333334,0.8,,0.8,0.566666666666666,,,,,,,,1.53,0.0,1.5066666666666666,1.8473,-0.0132000000000001,1.8279666666666667,8.8,,8.8,8.8,,,,,5.7,5.7,122,122.0,,,,,,,,1.53,0.0,1.5066666666666666,1.8473,-0.0132000000000001,1.8279666666666667
2026-01-01,china,49.3,0.29999999999999716,49.53333333333333,0.2,,0.2,0.566666666666666,,,,,,,,1.55,0.07000000000000006,1.53,1.8112,0.015799999999999814,1.8332333333333333,8.8,,8.8,8.8,,,,,5.7,5.7,153,153.0,,,,,,,,1.55,0.07000000000000006,1.53,1.8112,0.015799999999999814,1.8332333333333333
2026-02-01,china,49.0,-0.20000000000000284,49.46666666666667,1.3,,1.3,0.766666666666666,,,,,,,,1.4,-0.1100000000000001,1.4933333333333334,1.7753,-0.06589999999999985,1.8112666666666666,8.8,,8.8,8.8,,,,,5.7,5.7,184,184.0,,,,,,,,1.4,-0.1100000000000001,1.4933333333333334,1.7753,-0.06589999999999985,1.8112666666666666
2026-03-01,china,49.0,-1.1000000000000014,49.1,1.3,,1.3,0.9333333333333327,,,,,,,,1.49,-0.040000000000000036,1.4799999999999998,1.8299,-0.01739999999999986,1.8054666666666668,8.8,,8.8,8.8,,,,,5.7,5.7,212,212.0,,,,,,,,1.49,-0.040000000000000036,1.4799999999999998,1.8299,-0.01739999999999986,1.8054666666666668
