date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1988-09-01,us,53.0884,4.795170008718398,0.7900000000000009,-0.5,,8.48,,,11.79,14.37,,4.795170008718398,research_proxy,0.10095219158270241,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-10-01,us,53.0884,4.539130434782594,0.5,-0.4800000000000004,,8.32,,,12.02,14.81,,4.539130434782594,research_proxy,0.07637705915776567,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-11-01,us,53.0884,4.713899480069339,0.6100000000000012,-0.3200000000000003,,8.64,,,11.57,14.45,,4.713899480069339,research_proxy,0.10138810524831925,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-12-01,us,53.0884,4.698235294117639,0.34999999999999964,-0.5199999999999996,,8.59,,,11.64,14.7,,4.698235294117639,research_proxy,0.05445919251923137,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-01-01,us,59.9519,4.607241379310347,-0.02999999999999936,-0.629999999999999,,8.46,,,11.82,15.09,,4.607241379310347,research_proxy,-0.020486559691374955,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-02-01,us,59.9519,4.522839931153199,-0.1899999999999995,-0.8200000000000003,,8.35,,,11.97,15.47,,4.522839931153199,research_proxy,-0.054987427385610056,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-03-01,us,59.9519,4.4672961373390585,-0.4900000000000002,-0.8300000000000001,,8.53,,,11.73,15.3,,4.4672961373390585,research_proxy,-0.0772843968835533,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-04-01,us,59.9519,4.1458703071672325,-0.6600000000000001,-0.8900000000000006,,8.29,,,12.07,15.69,,4.1458703071672325,research_proxy,-0.09068445045809759,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-05-01,us,59.9519,3.583404255319154,-0.9500000000000011,-0.8499999999999996,,8.01,,,12.49,16.19,,3.583404255319154,research_proxy,-0.09696880707813187,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-06-01,us,59.9519,3.110508474576279,-1.25,-0.4899999999999993,,7.79,,,12.84,16.64,,3.110508474576279,research_proxy,-0.0861336383435339,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-07-01,us,59.9519,2.9567088607594885,-1.2200000000000006,-0.5699999999999994,,7.45,,,13.43,17.01,,2.9567088607594885,research_proxy,-0.09421935947516724,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-08-01,us,59.9519,3.4881512605041953,-0.8800000000000008,-1.129999999999999,,6.98,,,14.32,17.73,,3.4881512605041953,research_proxy,-0.16061357375294308,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-09-01,us,59.9519,3.7548535564853625,-0.8300000000000001,-1.3699999999999992,,6.82,,,14.66,17.71,,3.7548535564853625,research_proxy,-0.1949806930154677,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-10-01,us,59.9519,3.422844036697253,-0.8300000000000001,-1.2699999999999996,,6.74,,,14.84,17.64,,3.422844036697253,research_proxy,-0.16665887470797305,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-11-01,us,59.9519,3.2149709060681495,-0.6800000000000006,-1.0700000000000003,,6.8,,,14.7,17.24,,3.2149709060681495,research_proxy,-0.11229058613164432,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-12-01,us,59.9519,3.2003976801988383,-0.6099999999999994,-1.2800000000000002,,6.56,,,15.24,17.65,,3.2003976801988383,research_proxy,-0.1346614038747467,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-01-01,us,51.8761,3.011980198019798,-0.019999999999999574,-1.6000000000000005,,6.61,,,15.13,17.05,,3.011980198019798,research_proxy,-0.040881331203323296,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-02-01,us,51.8761,3.2068421052631644,0.23000000000000043,-1.790000000000001,,6.68,,,14.97,16.51,,3.2068421052631644,research_proxy,-0.027377814242203313,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-03-01,us,51.8761,3.352684124386265,0.3100000000000005,-2.1899999999999995,,6.4,,,15.62,16.83,,3.352684124386265,research_proxy,-0.07278989482374788,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-04-01,us,51.8761,4.078383428107214,0.5299999999999994,-2.419999999999999,,6.37,,,15.7,16.81,,4.078383428107214,research_proxy,-0.11554910132962741,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-05-01,us,51.8761,4.394599838318523,0.5800000000000001,-2.6499999999999995,,6.11,,,16.37,17.39,,4.394599838318523,research_proxy,-0.16944986078031699,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-06-01,us,51.8761,3.8063497179693613,0.19000000000000128,-2.58,,5.9,,,16.95,17.82,,3.8063497179693613,research_proxy,-0.1837509033221516,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-07-01,us,51.8761,3.6507228915662724,0.3200000000000003,-2.5200000000000005,,5.95,,,16.81,17.75,,3.6507228915662724,research_proxy,-0.15135823004265908,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-08-01,us,51.8761,3.0471887550200893,0.6199999999999992,-2.2300000000000004,,6.52,,,15.33,16.17,,3.0471887550200893,research_proxy,-0.0037572150813754146,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-09-01,us,51.8761,2.7201282051281943,0.6900000000000013,-2.000000000000001,,6.89,,,14.51,15.3,,2.7201282051281943,research_proxy,0.07184504291606127,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-10-01,us,51.8761,2.340414673046249,0.6100000000000012,-1.6800000000000006,,7.04,,,14.21,14.82,,2.340414673046249,research_proxy,0.12550112916372597,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-11-01,us,51.8761,2.1946068308181275,0.580000000000001,-1.580000000000001,,6.81,,,14.68,15.19,,2.1946068308181275,research_proxy,0.12475094997581564,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-12-01,us,51.8761,1.825051464766438,0.7700000000000005,-1.5899999999999999,,6.49,,,15.41,15.85,,1.825051464766438,research_proxy,0.1457560045963638,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-01-01,us,67.5464,2.442941176470595,1.1799999999999997,-1.5700000000000003,,6.52,,,15.35,15.61,,2.442941176470595,research_proxy,0.10445079279055303,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-02-01,us,67.5464,2.5374999999999908,1.5999999999999996,-2.0299999999999994,,5.82,,,17.19,17.36,,2.5374999999999908,research_proxy,0.04880912537951082,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-03-01,us,67.5464,3.2888491446345025,1.9899999999999993,-2.4899999999999993,,5.62,,,17.78,17.82,,3.2888491446345025,research_proxy,-0.010581832776799444,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-04-01,us,67.5464,3.230069821567124,2.129999999999999,-2.6599999999999993,,5.38,,,18.58,18.16,,3.230069821567124,research_proxy,-0.022172056351687064,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-05-01,us,67.5464,3.0351432997676184,2.29,-2.8000000000000007,,5.27,,,18.98,18.03,,3.0351432997676184,research_proxy,-0.0048390957508345905,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-06-01,us,67.5464,3.584080061585838,2.379999999999999,-3.1499999999999995,,5.13,,,19.49,18.01,,3.584080061585838,research_proxy,-0.06446306732594424,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-07-01,us,67.5464,3.9021839080459753,2.4499999999999993,-3.3,,4.97,,,20.14,18.1,,3.9021839080459753,research_proxy,-0.10081989990265011,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-08-01,us,67.5464,4.100607902735569,2.24,-3.1900000000000004,,4.71,,,21.22,18.51,,4.100607902735569,research_proxy,-0.15399165150280683,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-09-01,us,67.5464,4.2537735849056615,2.2,-3.0500000000000007,,4.6,,,21.73,18.36,,4.2537735849056615,research_proxy,-0.16389077763100263,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-10-01,us,67.5464,4.681424287856081,2.3200000000000003,-3.08,,4.45,,,22.49,18.35,,4.681424287856081,research_proxy,-0.19370395418042063,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-11-01,us,67.5464,4.3534330590874815,2.6100000000000003,-3.12,,4.3,,,23.27,18.29,,4.3534330590874815,research_proxy,-0.15343260276739648,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-12-01,us,67.5464,4.109374068554387,2.66,-2.9799999999999995,,4.11,,,24.33,18.44,,4.109374068554387,research_proxy,-0.1407110344202598,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-01-01,us,69.718,4.357394209354101,3.0,-3.1700000000000004,,3.86,,,25.93,19.77,,4.357394209354101,research_proxy,-0.19175290653475593,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-02-01,us,69.718,4.52100890207717,3.2800000000000002,-3.4299999999999997,,3.91,,,25.6,19.58,,4.52100890207717,research_proxy,-0.182029911580707,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-03-01,us,69.718,4.350089020771528,3.56,-3.57,,3.97,,,25.16,19.28,,4.350089020771528,research_proxy,-0.13720430346011167,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-04-01,us,69.718,4.297172464840852,3.7500000000000004,-3.4400000000000004,,4.04,,,24.73,19.3,,4.297172464840852,research_proxy,-0.09782893038253683,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-05-01,us,69.718,4.366401179940995,3.57,-3.3499999999999996,,4.04,,,24.75,19.66,,4.366401179940995,research_proxy,-0.12313535855360397,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-06-01,us,69.718,4.245294117647069,3.5,-3.08,,4.18,,,23.95,19.31,,4.245294117647069,research_proxy,-0.08450694703878942,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-07-01,us,69.718,3.6828781204111465,3.59,-2.6499999999999995,,4.19,,,23.88,19.62,,3.6828781204111465,research_proxy,-0.011365687764192148,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-08-01,us,69.718,3.5153294289897477,3.29,-2.3499999999999996,,4.24,,,23.6,19.72,,3.5153294289897477,research_proxy,-0.009109504035189009,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-09-01,us,69.718,3.4272992700729885,3.1999999999999997,-2.1100000000000003,,4.31,,,23.2,19.71,,3.4272992700729885,research_proxy,0.010209284619986825,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-10-01,us,69.718,3.310116618075802,3.4899999999999998,-2.13,,4.46,,,22.43,19.37,,3.310116618075802,research_proxy,0.06661741867255093,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-11-01,us,69.718,3.74953555878086,3.7800000000000002,-2.4400000000000004,,4.43,,,22.56,19.83,,3.74953555878086,research_proxy,0.03524777516951616,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-12-01,us,69.718,3.8032850940665455,3.8499999999999996,-2.3899999999999997,,4.38,,,22.82,20.45,,3.8032850940665455,research_proxy,0.026447660408791245,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-01-01,us,76.5624,3.3462039045553054,3.5799999999999996,-2.1599999999999993,,4.44,,,22.5,20.32,,3.3462039045553054,research_proxy,0.030047574225303925,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-02-01,us,76.5624,3.0132467532467464,3.23,-1.8199999999999994,,4.44,,,22.55,20.54,,3.0132467532467464,research_proxy,0.03361201026884936,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-03-01,us,76.5624,2.960589503953985,2.9100000000000006,-1.5700000000000003,,4.41,,,22.69,20.85,,2.960589503953985,research_proxy,0.011815824800229543,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-04-01,us,76.5624,2.8136154949784853,3.01,-1.5299999999999994,,4.44,,,22.53,20.46,,2.8136154949784853,research_proxy,0.04558125512792205,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-05-01,us,76.5624,2.8188117394416503,3.04,-1.6600000000000001,,4.38,,,22.83,20.52,,2.8188117394416503,research_proxy,0.03365394306434447,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-06-01,us,76.5624,2.9621413276231037,2.92,-1.6500000000000004,,4.31,,,23.18,20.61,,2.9621413276231037,research_proxy,0.004457047362925144,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-07-01,us,76.5624,2.9630249110320372,2.7499999999999996,-1.4099999999999993,,4.4,,,22.72,20.56,,2.9630249110320372,research_proxy,0.010747977329414701,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-08-01,us,76.5624,2.839090909090917,2.65,-1.2599999999999998,,4.42,,,22.65,20.81,,2.839090909090917,research_proxy,0.015025250859030207,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-09-01,us,76.5624,2.596002834868884,2.2700000000000005,-0.9199999999999999,,4.44,,,22.5,20.99,,2.596002834868884,research_proxy,0.013036448856790025,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-10-01,us,76.5624,2.577706422018343,2.34,-0.8200000000000003,,4.51,,,22.19,21.11,,2.577706422018343,research_proxy,0.03118860397832394,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-11-01,us,76.5624,2.9754539057002067,2.6999999999999997,-1.0999999999999996,,4.62,,,21.63,21.04,,2.9754539057002067,research_proxy,0.03328451880939565,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-12-01,us,76.5624,2.959037245256493,2.8099999999999996,-1.0699999999999994,,4.7,,,21.29,21.16,,2.959037245256493,research_proxy,0.05121396317659377,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-01-01,us,70.5033,3.299019607843146,2.7,-1.0599999999999996,,4.69,,,21.34,21.41,,3.299019607843146,research_proxy,0.030527263027653056,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-02-01,us,70.5033,3.4542767295597487,2.7199999999999998,-1.21,,4.76,,,21.02,21.26,,3.4542767295597487,research_proxy,0.019451329604465644,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-03-01,us,70.5033,3.828220516399176,3.1400000000000006,-1.58,,4.9,,,20.42,20.83,,3.828220516399176,research_proxy,0.031084161089819984,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-04-01,us,70.5033,4.605605006954118,3.4099999999999997,-1.71,,5.26,,,19.0,20.05,,4.605605006954118,research_proxy,0.03500501365477179,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-05-01,us,70.5033,4.891511789181693,3.17,-1.7799999999999994,,5.4,,,18.5,20.19,,4.891511789181693,research_proxy,-0.010491114213050379,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-06-01,us,70.5033,4.605197505197505,2.8499999999999996,-1.5599999999999996,,5.54,,,18.05,20.29,,4.605197505197505,research_proxy,-0.005238186438749237,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-07-01,us,70.5033,4.60103806228374,3.04,-1.5599999999999996,,5.74,,,17.42,20.07,,4.60103806228374,research_proxy,0.029522072016200458,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-08-01,us,70.5033,4.339447513812165,2.7700000000000005,-1.5099999999999998,,5.73,,,17.44,20.53,,4.339447513812165,research_proxy,0.012390228170136778,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-09-01,us,70.5033,4.494482758620677,2.7299999999999995,-1.6100000000000003,,5.85,,,17.09,20.57,,4.494482758620677,research_proxy,-0.004950284090715407,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-10-01,us,70.5033,5.130109890109877,2.9800000000000004,-1.6100000000000003,,6.13,,,16.32,20.39,,5.130109890109877,research_proxy,-0.006160064434253691,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-11-01,us,70.5033,5.357260273972597,2.67,-1.5599999999999996,,6.4,,,15.62,20.21,,5.357260273972597,research_proxy,-0.03749338721414843,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-12-01,us,70.5033,5.2125974025974235,2.3599999999999994,-1.0899999999999999,,6.72,,,14.88,19.91,,5.2125974025974235,research_proxy,-0.011156489725415367,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-01-01,us,90.9981,4.909186602870821,2.25,-1.0600000000000005,,6.72,,,14.89,20.22,,4.909186602870821,research_proxy,-0.07224860607034204,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-02-01,us,90.9981,4.607014314928405,1.5499999999999998,-0.8499999999999996,,6.62,,,15.11,20.8,,4.607014314928405,research_proxy,-0.12733367313558944,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-03-01,us,90.9981,4.4127804214819815,1.2199999999999998,-0.6000000000000005,,6.6,,,15.15,21.15,,4.4127804214819815,research_proxy,-0.13977658044279334,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-04-01,us,90.9981,3.9349999999999774,1.0099999999999998,-0.5299999999999994,,6.53,,,15.31,21.64,,3.9349999999999774,research_proxy,-0.13695979436699687,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-05-01,us,90.9981,3.5113559322033945,0.6200000000000001,-0.17999999999999972,,6.45,,,15.5,22.19,,3.5113559322033945,research_proxy,-0.13943988253236114,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-06-01,us,90.9981,3.1274036511156256,0.16999999999999993,0.20999999999999996,,6.38,,,15.67,22.72,,3.1274036511156256,research_proxy,-0.1476361629436984,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-07-01,us,90.9981,3.4498113207547285,0.4300000000000006,-0.0600000000000005,,6.22,,,16.07,23.37,,3.4498113207547285,research_proxy,-0.1793107287164968,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-08-01,us,90.9981,3.872550335570462,0.75,-0.2400000000000002,,6.25,,,16.01,23.28,,3.872550335570462,research_proxy,-0.18352736066325145,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-09-01,us,90.9981,3.65478901540523,0.40000000000000036,-0.1200000000000001,,6.08,,,16.45,23.94,,3.65478901540523,research_proxy,-0.21777692664610585,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-10-01,us,90.9981,3.2956894243641335,0.28000000000000025,-0.07000000000000028,,5.97,,,16.76,23.93,,3.2956894243641335,research_proxy,-0.2072117964324248,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
