date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1991-07-01,us,67.5464,3.9021839080459753,2.4499999999999993,-3.0,,5.27,,,18.98,18.03,,3.9021839080459753,research_proxy,-0.04598089476091979,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-08-01,us,67.5464,4.100607902735569,2.24,-2.630000000000001,,5.27,,,18.98,18.03,,4.100607902735569,research_proxy,-0.055082649427837235,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-09-01,us,67.5464,4.2537735849056615,2.2,-2.380000000000001,,5.27,,,18.98,18.03,,4.2537735849056615,research_proxy,-0.052927287740343734,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-10-01,us,67.5464,4.681424287856081,2.3200000000000003,-2.2600000000000007,,5.27,,,18.98,18.03,,4.681424287856081,research_proxy,-0.05978310907182222,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-11-01,us,67.5464,4.3534330590874815,2.6100000000000003,-2.1500000000000004,,5.27,,,18.98,18.03,,4.3534330590874815,research_proxy,-0.007196467337848844,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-12-01,us,67.5464,4.109374068554387,2.66,-1.8200000000000003,,5.27,,,18.98,18.03,,4.109374068554387,research_proxy,0.031325046765760964,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-01-01,us,69.718,4.357394209354101,3.0,-1.7600000000000007,,5.27,,,18.98,18.03,,4.357394209354101,research_proxy,0.045795790288623114,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-02-01,us,69.718,4.52100890207717,3.2800000000000002,-2.0700000000000003,,5.27,,,18.98,18.03,,4.52100890207717,research_proxy,0.04370336557288496,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-03-01,us,69.718,4.350089020771528,3.56,-2.2700000000000005,,5.27,,,18.98,18.03,,4.350089020771528,research_proxy,0.06775641250038837,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-04-01,us,69.718,4.297172464840852,3.7500000000000004,-2.210000000000001,,5.27,,,18.98,18.03,,4.297172464840852,research_proxy,0.09199525230703756,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-05-01,us,69.718,4.366401179940995,3.57,-3.3499999999999996,,4.04,,,24.75,19.66,,4.366401179940995,research_proxy,-0.08500510396919939,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-06-01,us,69.718,4.245294117647069,3.5,-3.2199999999999998,,4.04,,,24.75,19.66,,4.245294117647069,research_proxy,-0.07666307926145137,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-07-01,us,69.718,3.6828781204111465,3.59,-2.8,,4.04,,,24.75,19.66,,3.6828781204111465,research_proxy,-0.010431728499898723,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-08-01,us,69.718,3.5153294289897477,3.29,-2.55,,4.04,,,24.75,19.66,,3.5153294289897477,research_proxy,-0.013519488128859058,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-09-01,us,69.718,3.4272992700729885,3.1999999999999997,-2.38,,4.04,,,24.75,19.66,,3.4272992700729885,research_proxy,-0.006593169515545275,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-10-01,us,69.718,3.310116618075802,3.4899999999999998,-2.55,,4.04,,,24.75,19.66,,3.310116618075802,research_proxy,0.01701415130780894,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-11-01,us,69.718,3.74953555878086,3.7800000000000002,-2.83,,4.04,,,24.75,19.66,,3.74953555878086,research_proxy,0.001453939074890601,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-12-01,us,69.718,3.8032850940665455,3.8499999999999996,-2.7299999999999995,,4.04,,,24.75,19.66,,3.8032850940665455,research_proxy,0.010711829431218702,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-01-01,us,76.5624,3.3462039045553054,3.5799999999999996,-2.5599999999999996,,4.04,,,24.75,19.66,,3.3462039045553054,research_proxy,0.00373130213423705,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-02-01,us,76.5624,3.0132467532467464,3.23,-2.2199999999999998,,4.04,,,24.75,19.66,,3.0132467532467464,research_proxy,0.011059480248250684,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-03-01,us,76.5624,2.960589503953985,2.9100000000000006,-1.9400000000000004,,4.04,,,24.75,19.66,,2.960589503953985,research_proxy,0.0011649104094444101,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-04-01,us,76.5624,2.8136154949784853,3.01,-1.9299999999999997,,4.04,,,24.75,19.66,,2.8136154949784853,research_proxy,0.019626937287190165,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-05-01,us,76.5624,2.8188117394416503,3.04,-1.6600000000000001,,4.38,,,22.83,20.52,,2.8188117394416503,research_proxy,0.04327771241722478,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-06-01,us,76.5624,2.9621413276231037,2.92,-1.58,,4.38,,,22.83,20.52,,2.9621413276231037,research_proxy,0.028520729460765417,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-07-01,us,76.5624,2.9630249110320372,2.7499999999999996,-1.4299999999999997,,4.38,,,22.83,20.52,,2.9630249110320372,research_proxy,0.021646199336316303,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-08-01,us,76.5624,2.839090909090917,2.65,-1.2999999999999998,,4.38,,,22.83,20.52,,2.839090909090917,research_proxy,0.027379009539190813,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-09-01,us,76.5624,2.596002834868884,2.2700000000000005,-0.9800000000000004,,4.38,,,22.83,20.52,,2.596002834868884,research_proxy,0.025475296031441164,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-10-01,us,76.5624,2.577706422018343,2.34,-0.9500000000000002,,4.38,,,22.83,20.52,,2.577706422018343,research_proxy,0.0348036131900471,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-11-01,us,76.5624,2.9754539057002067,2.6999999999999997,-1.3399999999999999,,4.38,,,22.83,20.52,,2.9754539057002067,research_proxy,0.021633707551170382,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-12-01,us,76.5624,2.959037245256493,2.8099999999999996,-1.3899999999999997,,4.38,,,22.83,20.52,,2.959037245256493,research_proxy,0.029803933230627546,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-01-01,us,70.5033,3.299019607843146,2.7,-1.37,,4.38,,,22.83,20.52,,3.299019607843146,research_proxy,0.017609158309254563,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-02-01,us,70.5033,3.4542767295597487,2.7199999999999998,-1.5899999999999999,,4.38,,,22.83,20.52,,3.4542767295597487,research_proxy,-0.0027017374697971513,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-03-01,us,70.5033,3.828220516399176,3.1400000000000006,-2.1000000000000005,,4.38,,,22.83,20.52,,3.828220516399176,research_proxy,-0.016047582356015475,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-04-01,us,70.5033,4.605605006954118,3.4099999999999997,-2.59,,4.38,,,22.83,20.52,,4.605605006954118,research_proxy,-0.06573925683703229,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-05-01,us,70.5033,4.891511789181693,3.17,-1.7799999999999994,,5.4,,,18.5,20.19,,4.891511789181693,research_proxy,-0.005619525790695056,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-06-01,us,70.5033,4.605197505197505,2.8499999999999996,-1.6999999999999993,,5.4,,,18.5,20.19,,4.605197505197505,research_proxy,-0.013682005234376429,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-07-01,us,70.5033,4.60103806228374,3.04,-1.8999999999999995,,5.4,,,18.5,20.19,,4.60103806228374,research_proxy,-0.007732789743158608,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-08-01,us,70.5033,4.339447513812165,2.7700000000000005,-1.8399999999999999,,5.4,,,18.5,20.19,,4.339447513812165,research_proxy,-0.013807057820649378,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-09-01,us,70.5033,4.494482758620677,2.7299999999999995,-2.0599999999999996,,5.4,,,18.5,20.19,,4.494482758620677,research_proxy,-0.03965491648761088,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-10-01,us,70.5033,5.130109890109877,2.9800000000000004,-2.34,,5.4,,,18.5,20.19,,5.130109890109877,research_proxy,-0.07042080501050195,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-11-01,us,70.5033,5.357260273972597,2.67,-2.5599999999999996,,5.4,,,18.5,20.19,,5.357260273972597,research_proxy,-0.12547239424121068,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-12-01,us,70.5033,5.2125974025974235,2.3599999999999994,-2.4099999999999993,,5.4,,,18.5,20.19,,5.2125974025974235,research_proxy,-0.13676198541323356,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-01-01,us,90.9981,4.909186602870821,2.25,-2.38,,5.4,,,18.5,20.19,,4.909186602870821,research_proxy,-0.18395287650267006,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-02-01,us,90.9981,4.607014314928405,1.5499999999999998,-2.0699999999999994,,5.4,,,18.5,20.19,,4.607014314928405,research_proxy,-0.21258521891713875,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-03-01,us,90.9981,4.4127804214819815,1.2199999999999998,-1.7999999999999998,,5.4,,,18.5,20.19,,4.4127804214819815,research_proxy,-0.2156961777945972,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-04-01,us,90.9981,3.9349999999999774,1.0099999999999998,-1.6599999999999993,,5.4,,,18.5,20.19,,3.9349999999999774,research_proxy,-0.19879520294415753,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-05-01,us,90.9981,3.5113559322033945,0.6200000000000001,-0.17999999999999972,,6.45,,,15.5,22.19,,3.5113559322033945,research_proxy,-0.12552374728000795,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-06-01,us,90.9981,3.1274036511156256,0.16999999999999993,0.28000000000000025,,6.45,,,15.5,22.19,,3.1274036511156256,research_proxy,-0.11733339193382389,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-07-01,us,90.9981,3.4498113207547285,0.4300000000000006,0.16999999999999993,,6.45,,,15.5,22.19,,3.4498113207547285,research_proxy,-0.11871785262282798,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-08-01,us,90.9981,3.872550335570462,0.75,-0.040000000000000036,,6.45,,,15.5,22.19,,3.872550335570462,research_proxy,-0.12637059895274233,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-09-01,us,90.9981,3.65478901540523,0.40000000000000036,0.25,,6.45,,,15.5,22.19,,3.65478901540523,research_proxy,-0.1287649341205673,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-10-01,us,90.9981,3.2956894243641335,0.28000000000000025,0.41000000000000014,,6.45,,,15.5,22.19,,3.2956894243641335,research_proxy,-0.10931150873158717,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-11-01,us,90.9981,3.326528704939933,0.1299999999999999,0.5200000000000005,,6.45,,,15.5,22.19,,3.326528704939933,research_proxy,-0.11846657905792465,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-12-01,us,90.9981,3.1783544303797333,0.11000000000000032,0.7400000000000002,,6.45,,,15.5,22.19,,3.1783544303797333,research_proxy,-0.09857102307674445,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-01-01,us,105.046,2.859302325581404,0.09000000000000075,0.7999999999999998,,6.45,,,15.5,22.19,,2.859302325581404,research_proxy,-0.11693868190336268,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-02-01,us,105.046,3.0929688535453925,0.5899999999999999,0.6400000000000006,,6.45,,,15.5,22.19,,3.0929688535453925,research_proxy,-0.09388684934485436,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-03-01,us,105.046,3.426084656084651,0.96,0.1800000000000006,,6.45,,,15.5,22.19,,3.426084656084651,research_proxy,-0.10649610688181456,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-04-01,us,105.046,3.6773254281949947,1.29,-0.05999999999999961,,6.45,,,15.5,22.19,,3.6773254281949947,research_proxy,-0.10494760273760033,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-05-01,us,105.046,3.9129125575279353,1.5,-1.5,,5.24,,,19.1,25.81,,3.9129125575279353,research_proxy,-0.28527152987405463,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-06-01,us,105.046,4.088477690288734,1.6400000000000006,-1.67,,5.24,,,19.1,25.81,,4.088477690288734,research_proxy,-0.29270594146189594,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-07-01,us,105.046,3.9866448230668334,1.4699999999999998,-1.63,,5.24,,,19.1,25.81,,3.9866448230668334,research_proxy,-0.30008544186185254,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-08-01,us,105.046,3.8277043819489913,1.42,-1.3999999999999995,,5.24,,,19.1,25.81,,3.8277043819489913,research_proxy,-0.2817400616684403,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-09-01,us,105.046,3.825427824951008,1.5300000000000002,-1.5899999999999999,,5.24,,,19.1,25.81,,3.825427824951008,research_proxy,-0.2827077434996298,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-10-01,us,105.046,3.46811074918568,1.29,-1.29,,5.24,,,19.1,25.81,,3.46811074918568,research_proxy,-0.26615006425242155,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-11-01,us,105.046,2.946909564085892,0.8900000000000006,-0.96,,5.24,,,19.1,25.81,,2.946909564085892,research_proxy,-0.25300167117314226,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-12-01,us,105.046,2.921182586094867,1.0099999999999998,-1.0599999999999996,,5.24,,,19.1,25.81,,2.921182586094867,research_proxy,-0.24632789374305908,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-01-01,us,125.562,3.5418616677440093,1.33,-1.3399999999999999,,5.24,,,19.1,25.81,,3.5418616677440093,research_proxy,-0.326389251856355,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-02-01,us,125.562,3.387741935483875,1.2299999999999995,-1.1799999999999997,,5.24,,,19.1,25.81,,3.387741935483875,research_proxy,-0.31710590159929336,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-03-01,us,125.562,3.924726688102891,1.3000000000000007,-1.4500000000000002,,5.24,,,19.1,25.81,,3.924726688102891,research_proxy,-0.3581438189679134,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-04-01,us,125.562,4.455663036515038,1.38,-1.6499999999999995,,5.24,,,19.1,25.81,,4.455663036515038,research_proxy,-0.39374769659466297,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-05-01,us,125.562,4.472148337595911,1.21,-1.8499999999999996,,4.86,,,20.6,29.93,,4.472148337595911,research_proxy,-0.509495174489143,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-06-01,us,125.562,4.256432673899173,0.9300000000000006,-1.63,,4.86,,,20.6,29.93,,4.256432673899173,research_proxy,-0.5096888622760336,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-07-01,us,125.562,4.054394904458599,0.7000000000000002,-1.3599999999999994,,4.86,,,20.6,29.93,,4.054394904458599,research_proxy,-0.5030922437222374,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-08-01,us,125.562,4.009923664122123,0.7599999999999998,-1.4399999999999995,,4.86,,,20.6,29.93,,4.009923664122123,research_proxy,-0.49968231098344196,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-09-01,us,125.562,3.99059606848446,0.6699999999999999,-1.3499999999999996,,4.86,,,20.6,29.93,,3.99059606848446,research_proxy,-0.501532571491314,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-10-01,us,125.562,3.944032869785084,0.5300000000000002,-1.17,,4.86,,,20.6,29.93,,3.944032869785084,research_proxy,-0.501069382585828,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-11-01,us,125.562,3.989640831758038,0.3600000000000003,-1.0199999999999996,,4.86,,,20.6,29.93,,3.989640831758038,research_proxy,-0.5105665606289063,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-12-01,us,125.562,4.112954116907592,0.3099999999999996,-0.9499999999999993,,4.86,,,20.6,29.93,,4.112954116907592,research_proxy,-0.5182682941165065,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-01-01,us,142.589,3.9088833124215956,-0.019999999999999574,-0.6799999999999997,,4.86,,,20.6,29.93,,3.9088833124215956,research_proxy,-0.5678158868153745,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-02-01,us,142.589,4.129799624295552,0.0600000000000005,-0.71,,4.86,,,20.6,29.93,,4.129799624295552,research_proxy,-0.5751509472831516,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-03-01,us,142.589,4.273279098873607,0.16000000000000014,-0.79,,4.86,,,20.6,29.93,,4.273279098873607,research_proxy,-0.5790625054683733,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-04-01,us,142.589,4.201601000625409,0.1899999999999995,-0.7799999999999994,,4.86,,,20.6,29.93,,4.201601000625409,research_proxy,-0.5714908176714092,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-05-01,us,142.589,3.9614446529080647,0.16000000000000014,-2.1200000000000006,,3.53,,,28.3,36.95,,3.9614446529080647,research_proxy,-0.842066406102786,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-06-01,us,142.589,3.877028714107362,-0.05999999999999961,-1.9700000000000002,,3.53,,,28.3,36.95,,3.877028714107362,research_proxy,-0.8485639306543528,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-07-01,us,142.589,3.71436408977557,-0.08000000000000007,-1.9300000000000002,,3.53,,,28.3,36.95,,3.71436408977557,research_proxy,-0.838501308223767,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-08-01,us,142.589,3.723084577114421,-0.20999999999999996,-1.81,,3.53,,,28.3,36.95,,3.723084577114421,research_proxy,-0.8439158555120949,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1998-09-01,us,142.589,3.38320099255582,-0.7000000000000002,-1.2799999999999998,,3.53,,,28.3,36.95,,3.38320099255582,research_proxy,-0.8378553169876299,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
