date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1990-04-01,us,51.8761,4.078383428107214,0.5299999999999994,-2.419999999999999,,6.37,,,15.7,16.81,,4.078383428107214,research_proxy,-0.1171857334553305,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-05-01,us,51.8761,4.394599838318523,0.5800000000000001,-2.6499999999999995,,6.11,,,16.37,17.39,,4.394599838318523,research_proxy,-0.17111401656492906,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-06-01,us,51.8761,3.8063497179693613,0.19000000000000128,-2.58,,5.9,,,16.95,17.82,,3.8063497179693613,research_proxy,-0.18544794526529462,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-07-01,us,51.8761,3.6507228915662724,0.3200000000000003,-2.5200000000000005,,5.95,,,16.81,17.75,,3.6507228915662724,research_proxy,-0.15310286627784253,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-08-01,us,51.8761,3.0471887550200893,0.6199999999999992,-2.2300000000000004,,6.52,,,15.33,16.17,,3.0471887550200893,research_proxy,-0.005459164124199538,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-09-01,us,51.8761,2.7201282051281943,0.6900000000000013,-2.000000000000001,,6.89,,,14.51,15.3,,2.7201282051281943,research_proxy,0.07018206791179056,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-10-01,us,51.8761,2.340414673046249,0.6100000000000012,-1.6800000000000006,,7.04,,,14.21,14.82,,2.340414673046249,research_proxy,0.1238470445334809,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-11-01,us,51.8761,2.1946068308181275,0.580000000000001,-1.580000000000001,,6.81,,,14.68,15.19,,2.1946068308181275,research_proxy,0.12302829464451853,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-12-01,us,51.8761,1.825051464766438,0.7700000000000005,-1.5899999999999999,,6.49,,,15.41,15.85,,1.825051464766438,research_proxy,0.14385966722595378,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-01-01,us,67.5464,2.442941176470595,1.1799999999999997,-1.5700000000000003,,6.52,,,15.35,15.61,,2.442941176470595,research_proxy,0.10224650878996949,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-02-01,us,67.5464,2.5374999999999908,1.5999999999999996,-2.0299999999999994,,5.82,,,17.19,17.36,,2.5374999999999908,research_proxy,0.04633128702569366,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-03-01,us,67.5464,3.2888491446345025,1.9899999999999993,-2.4899999999999993,,5.62,,,17.78,17.82,,3.2888491446345025,research_proxy,-0.013078568906438362,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-04-01,us,67.5464,3.230069821567124,2.129999999999999,-2.6599999999999993,,5.38,,,18.58,18.16,,3.230069821567124,research_proxy,-0.024726881633968384,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-05-01,us,67.5464,3.0351432997676184,2.29,-2.8000000000000007,,5.27,,,18.98,18.03,,3.0351432997676184,research_proxy,-0.007410338375099176,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-06-01,us,67.5464,3.584080061585838,2.379999999999999,-3.1499999999999995,,5.13,,,19.49,18.01,,3.584080061585838,research_proxy,-0.06694255624069839,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-07-01,us,67.5464,3.9021839080459753,2.4499999999999993,-3.3,,4.97,,,20.14,18.1,,3.9021839080459753,research_proxy,-0.10326575671077602,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-08-01,us,67.5464,4.100607902735569,2.24,-3.1900000000000004,,4.71,,,21.22,18.51,,4.100607902735569,research_proxy,-0.15642037830126362,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-09-01,us,67.5464,4.2537735849056615,2.2,-3.0500000000000007,,4.6,,,21.73,18.36,,4.2537735849056615,research_proxy,-0.16627664907851245,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-10-01,us,67.5464,4.681424287856081,2.3200000000000003,-3.08,,4.45,,,22.49,18.35,,4.681424287856081,research_proxy,-0.19605294672070475,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-11-01,us,67.5464,4.3534330590874815,2.6100000000000003,-3.12,,4.3,,,23.27,18.29,,4.3534330590874815,research_proxy,-0.15585963650679005,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-12-01,us,67.5464,4.109374068554387,2.66,-2.9799999999999995,,4.11,,,24.33,18.44,,4.109374068554387,research_proxy,-0.1431965736077698,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-01-01,us,69.718,4.357394209354101,3.0,-3.1700000000000004,,3.86,,,25.93,19.77,,4.357394209354101,research_proxy,-0.19448986124551756,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-02-01,us,69.718,4.52100890207717,3.2800000000000002,-3.4299999999999997,,3.91,,,25.6,19.58,,4.52100890207717,research_proxy,-0.18476372299758656,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-03-01,us,69.718,4.350089020771528,3.56,-3.57,,3.97,,,25.16,19.28,,4.350089020771528,research_proxy,-0.13997073459144424,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-04-01,us,69.718,4.297172464840852,3.7500000000000004,-3.4400000000000004,,4.04,,,24.73,19.3,,4.297172464840852,research_proxy,-0.1006738607223223,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-05-01,us,69.718,4.366401179940995,3.57,-3.3499999999999996,,4.04,,,24.75,19.66,,4.366401179940995,research_proxy,-0.1259944815938128,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-06-01,us,69.718,4.245294117647069,3.5,-3.08,,4.18,,,23.95,19.31,,4.245294117647069,research_proxy,-0.08735490038967343,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-07-01,us,69.718,3.6828781204111465,3.59,-2.6499999999999995,,4.19,,,23.88,19.62,,3.6828781204111465,research_proxy,-0.01439658011132483,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-08-01,us,69.718,3.5153294289897477,3.29,-2.3499999999999996,,4.24,,,23.6,19.72,,3.5153294289897477,research_proxy,-0.012141353803115965,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-09-01,us,69.718,3.4272992700729885,3.1999999999999997,-2.1100000000000003,,4.31,,,23.2,19.71,,3.4272992700729885,research_proxy,0.00715569682875807,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-10-01,us,69.718,3.310116618075802,3.4899999999999998,-2.13,,4.46,,,22.43,19.37,,3.310116618075802,research_proxy,0.06352058486004453,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-11-01,us,69.718,3.74953555878086,3.7800000000000002,-2.4400000000000004,,4.43,,,22.56,19.83,,3.74953555878086,research_proxy,0.032096094293770173,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-12-01,us,69.718,3.8032850940665455,3.8499999999999996,-2.3899999999999997,,4.38,,,22.82,20.45,,3.8032850940665455,research_proxy,0.023188219147567562,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-01-01,us,76.5624,3.3462039045553054,3.5799999999999996,-2.1599999999999993,,4.44,,,22.5,20.32,,3.3462039045553054,research_proxy,0.02665604542592324,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-02-01,us,76.5624,3.0132467532467464,3.23,-1.8199999999999994,,4.44,,,22.55,20.54,,3.0132467532467464,research_proxy,0.030196626077564088,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-03-01,us,76.5624,2.960589503953985,2.9100000000000006,-1.5700000000000003,,4.41,,,22.69,20.85,,2.960589503953985,research_proxy,0.008398293907421639,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-04-01,us,76.5624,2.8136154949784853,3.01,-1.5299999999999994,,4.44,,,22.53,20.46,,2.8136154949784853,research_proxy,0.04217570356241355,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-05-01,us,76.5624,2.8188117394416503,3.04,-1.6600000000000001,,4.38,,,22.83,20.52,,2.8188117394416503,research_proxy,0.030253236380799686,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-06-01,us,76.5624,2.9621413276231037,2.92,-1.6500000000000004,,4.31,,,23.18,20.61,,2.9621413276231037,research_proxy,0.001092821986818963,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-07-01,us,76.5624,2.9630249110320372,2.7499999999999996,-1.4099999999999993,,4.4,,,22.72,20.56,,2.9630249110320372,research_proxy,0.007396297831502752,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-08-01,us,76.5624,2.839090909090917,2.65,-1.2599999999999998,,4.42,,,22.65,20.81,,2.839090909090917,research_proxy,0.011626976605096836,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-09-01,us,76.5624,2.596002834868884,2.2700000000000005,-0.9199999999999999,,4.44,,,22.5,20.99,,2.596002834868884,research_proxy,0.009633883969972168,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-10-01,us,76.5624,2.577706422018343,2.34,-0.8200000000000003,,4.51,,,22.19,21.11,,2.577706422018343,research_proxy,0.027730937588983928,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-11-01,us,76.5624,2.9754539057002067,2.6999999999999997,-1.0999999999999996,,4.62,,,21.63,21.04,,2.9754539057002067,research_proxy,0.02981562983075431,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-12-01,us,76.5624,2.959037245256493,2.8099999999999996,-1.0699999999999994,,4.7,,,21.29,21.16,,2.959037245256493,research_proxy,0.047688049239628515,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-01-01,us,70.5033,3.299019607843146,2.7,-1.0599999999999996,,4.69,,,21.34,21.41,,3.299019607843146,research_proxy,0.027146142323565253,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-02-01,us,70.5033,3.4542767295597487,2.7199999999999998,-1.21,,4.76,,,21.02,21.26,,3.4542767295597487,research_proxy,0.01611699463452702,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-03-01,us,70.5033,3.828220516399176,3.1400000000000006,-1.58,,4.9,,,20.42,20.83,,3.828220516399176,research_proxy,0.027786657588168156,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-04-01,us,70.5033,4.605605006954118,3.4099999999999997,-1.71,,5.26,,,19.0,20.05,,4.605605006954118,research_proxy,0.03183557569407188,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-05-01,us,70.5033,4.891511789181693,3.17,-1.7799999999999994,,5.4,,,18.5,20.19,,4.891511789181693,research_proxy,-0.01359351885638771,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-06-01,us,70.5033,4.605197505197505,2.8499999999999996,-1.5599999999999996,,5.54,,,18.05,20.29,,4.605197505197505,research_proxy,-0.008343506658213077,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-07-01,us,70.5033,4.60103806228374,3.04,-1.5599999999999996,,5.74,,,17.42,20.07,,4.60103806228374,research_proxy,0.026392050766687103,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-08-01,us,70.5033,4.339447513812165,2.7700000000000005,-1.5099999999999998,,5.73,,,17.44,20.53,,4.339447513812165,research_proxy,0.00922100764323904,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-09-01,us,70.5033,4.494482758620677,2.7299999999999995,-1.6100000000000003,,5.85,,,17.09,20.57,,4.494482758620677,research_proxy,-0.008093823282836532,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-10-01,us,70.5033,5.130109890109877,2.9800000000000004,-1.6100000000000003,,6.13,,,16.32,20.39,,5.130109890109877,research_proxy,-0.009281699750229152,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-11-01,us,70.5033,5.357260273972597,2.67,-1.5599999999999996,,6.4,,,15.62,20.21,,5.357260273972597,research_proxy,-0.04050579992807205,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-12-01,us,70.5033,5.2125974025974235,2.3599999999999994,-1.0899999999999999,,6.72,,,14.88,19.91,,5.2125974025974235,research_proxy,-0.014131763176248294,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-01-01,us,90.9981,4.909186602870821,2.25,-1.0600000000000005,,6.72,,,14.89,20.22,,4.909186602870821,research_proxy,-0.0756857107632276,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-02-01,us,90.9981,4.607014314928405,1.5499999999999998,-0.8499999999999996,,6.62,,,15.11,20.8,,4.607014314928405,research_proxy,-0.13074302055288733,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-03-01,us,90.9981,4.4127804214819815,1.2199999999999998,-0.6000000000000005,,6.6,,,15.15,21.15,,4.4127804214819815,research_proxy,-0.14320918080775355,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-04-01,us,90.9981,3.9349999999999774,1.0099999999999998,-0.5299999999999994,,6.53,,,15.31,21.64,,3.9349999999999774,research_proxy,-0.14047422780398522,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-05-01,us,90.9981,3.5113559322033945,0.6200000000000001,-0.17999999999999972,,6.45,,,15.5,22.19,,3.5113559322033945,research_proxy,-0.14302777179313955,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-06-01,us,90.9981,3.1274036511156256,0.16999999999999993,0.20999999999999996,,6.38,,,15.67,22.72,,3.1274036511156256,research_proxy,-0.15128050196337217,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-07-01,us,90.9981,3.4498113207547285,0.4300000000000006,-0.0600000000000005,,6.22,,,16.07,23.37,,3.4498113207547285,research_proxy,-0.18304431399350599,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-08-01,us,90.9981,3.872550335570462,0.75,-0.2400000000000002,,6.25,,,16.01,23.28,,3.872550335570462,research_proxy,-0.18725889925926834,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-09-01,us,90.9981,3.65478901540523,0.40000000000000036,-0.1200000000000001,,6.08,,,16.45,23.94,,3.65478901540523,research_proxy,-0.22155449711120576,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-10-01,us,90.9981,3.2956894243641335,0.28000000000000025,-0.07000000000000028,,5.97,,,16.76,23.93,,3.2956894243641335,research_proxy,-0.2109978954172735,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-11-01,us,90.9981,3.326528704939933,0.1299999999999999,-0.16000000000000014,,5.77,,,17.33,24.35,,3.326528704939933,research_proxy,-0.2525501922335243,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1995-12-01,us,90.9981,3.1783544303797333,0.11000000000000032,-0.17999999999999972,,5.53,,,18.1,25.03,,3.1783544303797333,research_proxy,-0.27119062780532954,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-01-01,us,105.046,2.859302325581404,0.09000000000000075,-0.1200000000000001,,5.53,,,18.08,24.76,,2.859302325581404,research_proxy,-0.28710269669443056,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-02-01,us,105.046,3.0929688535453925,0.5899999999999999,-0.5699999999999994,,5.24,,,19.1,25.97,,3.0929688535453925,research_proxy,-0.3199973585263521,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-03-01,us,105.046,3.426084656084651,0.96,-1.0099999999999998,,5.26,,,19.01,25.63,,3.426084656084651,research_proxy,-0.32535502295837865,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-04-01,us,105.046,3.6773254281949947,1.29,-1.21,,5.3,,,18.85,25.42,,3.6773254281949947,research_proxy,-0.31425491570695235,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-05-01,us,105.046,3.9129125575279353,1.5,-1.5,,5.24,,,19.1,25.81,,3.9129125575279353,research_proxy,-0.33942251012730296,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-06-01,us,105.046,4.088477690288734,1.6400000000000006,-1.6900000000000004,,5.22,,,19.15,25.96,,4.088477690288734,research_proxy,-0.35327447081693125,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-07-01,us,105.046,3.9866448230668334,1.4699999999999998,-1.3899999999999997,,5.48,,,18.26,24.86,,3.9866448230668334,research_proxy,-0.3084080936644791,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-08-01,us,105.046,3.8277043819489913,1.42,-1.2599999999999998,,5.38,,,18.6,25.41,,3.8277043819489913,research_proxy,-0.3099848134191156,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-09-01,us,105.046,3.825427824951008,1.5300000000000002,-1.5,,5.33,,,18.75,25.68,,3.825427824951008,research_proxy,-0.3222932305652481,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-10-01,us,105.046,3.46811074918568,1.29,-1.2700000000000005,,5.26,,,19.0,26.48,,3.46811074918568,research_proxy,-0.32742267404125636,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-11-01,us,105.046,2.946909564085892,0.8900000000000006,-1.0600000000000005,,5.14,,,19.45,27.58,,2.946909564085892,research_proxy,-0.3489840844122127,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1996-12-01,us,105.046,2.921182586094867,1.0099999999999998,-1.0899999999999999,,5.21,,,19.19,27.72,,2.921182586094867,research_proxy,-0.33518441722210324,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1997-01-01,us,125.562,3.5418616677440093,1.33,-1.46,0.6,5.12,,,19.53,28.33,,3.5418616677440093,research_proxy,-0.23562144274251187,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-02-01,us,125.562,3.387741935483875,1.2299999999999995,-1.4399999999999995,0.61,4.98,,,20.09,29.26,,3.387741935483875,research_proxy,-0.2595139342561895,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-03-01,us,125.562,3.924726688102891,1.3000000000000007,-1.6100000000000003,0.59,5.08,,,19.69,28.8,,3.924726688102891,research_proxy,-0.2780869887557547,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-04-01,us,125.562,4.455663036515038,1.38,-1.6099999999999994,0.58,5.28,,,18.94,27.58,,4.455663036515038,research_proxy,-0.26951810930430703,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-05-01,us,125.562,4.472148337595911,1.21,-1.8499999999999996,0.59,4.86,,,20.6,29.93,,4.472148337595911,research_proxy,-0.36387130953098035,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
1997-06-01,us,125.562,4.256432673899173,0.9300000000000006,-1.8600000000000003,0.61,4.63,,,21.61,31.25,,4.256432673899173,research_proxy,-0.4168355541734518,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",equity_pb_proxy
