date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime
1986-03-01,us,,5.626441947565555,0.2999999999999998,,-0.2999999999999998,,,,,5.626441947565555,standard,-0.4721770699260584,fair
1986-04-01,us,,5.711214953271031,0.3099999999999996,,-0.3099999999999996,,,,,5.711214953271031,standard,-0.47654372286933466,fair
1986-05-01,us,,6.030895522388052,0.8600000000000003,,-0.8600000000000003,,,,,6.030895522388052,standard,-0.3604749761595095,fair
1986-06-01,us,,6.032558139534887,0.8799999999999999,,-0.8799999999999999,,,,,6.032558139534887,standard,-0.3554371193943363,fair
1986-07-01,us,,5.628690807799446,0.7400000000000002,,-0.7400000000000002,,,,,5.628690807799446,standard,-0.3585283002713962,fair
1986-08-01,us,,5.594467099165902,1.0,,-1.0,,,,,5.594467099165902,standard,-0.28845589703617913,fair
1986-09-01,us,,5.692368177613315,1.5600000000000005,,-1.5600000000000005,,,,,5.692368177613315,standard,-0.15160787202742326,fair
1986-10-01,us,,5.863179723502295,1.58,,-1.58,,,,,5.863179723502295,standard,-0.16044498735394258,fair
1986-11-01,us,,5.965596330275224,1.21,,-1.21,,,,,5.965596330275224,standard,-0.2645694370880717,fair
1986-12-01,us,,5.922785388127855,0.20000000000000018,,-0.20000000000000018,,,,,5.922785388127855,standard,-0.522356762094146,expensive
1987-01-01,us,,5.715122838944489,0.6500000000000004,,-0.6500000000000004,,,,,5.715122838944489,standard,-0.3889022307769448,fair
1987-02-01,us,,5.335688240656332,1.1500000000000004,,-1.1500000000000004,,,,,5.335688240656332,standard,-0.22842196228719072,fair
1987-03-01,us,,4.40857011915674,1.12,,-1.12,,,,,4.40857011915674,standard,-0.16013354399710314,fair
1987-04-01,us,,4.340147194112237,1.6499999999999995,,-1.6499999999999995,,,,,4.340147194112237,standard,-0.01740362749910148,fair
1987-05-01,us,,4.940275229357797,1.7599999999999998,,-1.7599999999999998,,,,,4.940275229357797,standard,-0.03817270442063916,fair
1987-06-01,us,,4.652285191956122,1.67,,-1.67,,,,,4.652285191956122,standard,-0.03783348888244885,fair
1987-07-01,us,,4.523059360730605,1.8699999999999992,,-1.8699999999999992,,,,,4.523059360730605,standard,0.02450904733795083,fair
1987-08-01,us,,4.471678832116775,2.0299999999999994,,-2.0299999999999994,,,,,4.471678832116775,standard,0.07011760182255569,fair
1987-09-01,us,,5.147272727272727,2.2,,-2.2,,,,,5.147272727272727,standard,0.05868091521585654,fair
1987-10-01,us,,5.164283121597095,2.2299999999999995,,-2.2299999999999995,,,,,5.164283121597095,standard,0.06504694143744483,fair
1987-11-01,us,,4.331014492753614,2.169999999999999,,-2.169999999999999,,,,,4.331014492753614,standard,0.11787570312128345,fair
1987-12-01,us,,4.657870036101088,2.2200000000000006,,-2.2200000000000006,,,,,4.657870036101088,standard,0.10399994608473287,fair
1988-01-01,us,,4.540736086175956,1.8399999999999999,,-1.8399999999999999,,,,,4.540736086175956,standard,0.015297701182473266,fair
1988-02-01,us,,4.2744007155635035,1.6300000000000008,,-1.6300000000000008,,,,,4.2744007155635035,standard,-0.017184804277641397,fair
1988-03-01,us,,4.537557932263813,1.7899999999999991,,-1.7899999999999991,,,,,4.537557932263813,standard,0.0026228038428836252,fair
1988-04-01,us,,4.727098491570542,1.8500000000000005,,-1.8500000000000005,,,,,4.727098491570542,standard,0.002597858688544186,fair
1988-05-01,us,,5.107699115044253,2.0,,-2.0,,,,,5.107699115044253,standard,0.010184683458831011,fair
1988-06-01,us,,4.95524229074889,1.4100000000000001,,-1.4100000000000001,,,,,4.95524229074889,standard,-0.12994959240174647,fair
1988-07-01,us,,4.929947275922663,1.3100000000000005,,-1.3100000000000005,,,,,4.929947275922663,standard,-0.153745880162148,fair
1988-08-01,us,,5.148013998250221,1.25,,-1.25,,,,,5.148013998250221,standard,-0.18715620237310043,fair
1988-09-01,us,,4.795170008718398,0.7900000000000009,,-0.7900000000000009,,,,,4.795170008718398,standard,-0.27722054366240995,fair
1988-10-01,us,,4.539130434782594,0.5,,-0.5,,,,,4.539130434782594,standard,-0.3312445468111833,fair
1988-11-01,us,,4.713899480069339,0.6100000000000012,,-0.6100000000000012,,,,,4.713899480069339,standard,-0.3171222167429314,fair
1988-12-01,us,,4.69823529411764,0.34999999999999964,,-0.34999999999999964,,,,,4.69823529411764,standard,-0.38310240875203627,fair
1989-01-01,us,,4.607241379310347,-0.02999999999999936,,0.02999999999999936,,,,,4.607241379310347,standard,-0.4739488721275248,fair
1989-02-01,us,,4.522839931153199,-0.1899999999999995,,0.1899999999999995,,,,,4.522839931153199,standard,-0.508419483544668,expensive
1989-03-01,us,,4.4672961373390585,-0.4900000000000002,,0.4900000000000002,,,,,4.4672961373390585,standard,-0.5814769017932584,expensive
1989-04-01,us,,4.1458703071672325,-0.6600000000000001,,0.6600000000000001,,,,,4.1458703071672325,standard,-0.5990919629804491,expensive
1989-05-01,us,,3.583404255319154,-0.9500000000000011,,0.9500000000000011,,,,,3.583404255319154,standard,-0.6279803719471879,expensive
1989-06-01,us,,3.11050847457628,-1.25,,1.25,,,,,3.11050847457628,standard,-0.6668031827754959,expensive
1989-07-01,us,,2.9567088607594885,-1.2200000000000006,,1.2200000000000006,,,,,2.9567088607594885,standard,-0.6464259292078969,expensive
1989-08-01,us,,3.4881512605041953,-0.8800000000000008,,0.8800000000000008,,,,,3.4881512605041953,standard,-0.6020571123524945,expensive
1989-09-01,us,,3.7548535564853625,-0.8300000000000001,,0.8300000000000001,,,,,3.7548535564853625,standard,-0.6109986103627614,expensive
1989-10-01,us,,3.422844036697253,-0.8300000000000001,,0.8300000000000001,,,,,3.422844036697253,standard,-0.5837644868274081,expensive
1989-11-01,us,,3.2149709060681495,-0.6800000000000006,,0.6800000000000006,,,,,3.2149709060681495,standard,-0.5279062542770753,expensive
1989-12-01,us,,3.2003976801988383,-0.6099999999999994,,0.6099999999999994,,,,,3.2003976801988383,standard,-0.5086010061046802,expensive
1990-01-01,us,,3.011980198019798,-0.019999999999999574,,0.019999999999999574,,,,,3.011980198019798,standard,-0.34050544474097466,fair
1990-02-01,us,,3.2068421052631644,0.23000000000000043,,-0.23000000000000043,,,,,3.2068421052631644,standard,-0.2918116276696778,fair
1990-03-01,us,,3.352684124386265,0.3100000000000005,,-0.3100000000000005,,,,,3.352684124386265,standard,-0.2830778246722575,fair
1990-04-01,us,,4.078383428107214,0.5299999999999994,,-0.5299999999999994,,,,,4.078383428107214,standard,-0.28568896937714683,fair
1990-05-01,us,,4.394599838318523,0.5800000000000001,,-0.5800000000000001,,,,,4.394599838318523,standard,-0.2986920181060434,fair
1990-06-01,us,,3.8063497179693613,0.19000000000000128,,-0.19000000000000128,,,,,3.8063497179693613,standard,-0.35133659866963185,fair
1990-07-01,us,,3.6507228915662724,0.3200000000000003,,-0.3200000000000003,,,,,3.6507228915662724,standard,-0.30493827146085883,fair
1990-08-01,us,,3.0471887550200893,0.6199999999999992,,-0.6199999999999992,,,,,3.0471887550200893,standard,-0.17781791614253237,fair
1990-09-01,us,,2.7201282051281943,0.6900000000000013,,-0.6900000000000013,,,,,2.7201282051281943,standard,-0.1328799138518384,fair
1990-10-01,us,,2.340414673046249,0.6100000000000012,,-0.6100000000000012,,,,,2.340414673046249,standard,-0.12242967152614245,fair
1990-11-01,us,,2.1946068308181275,0.580000000000001,,-0.580000000000001,,,,,2.1946068308181275,standard,-0.11823068259549174,fair
1990-12-01,us,,1.825051464766438,0.7700000000000005,,-0.7700000000000005,,,,,1.825051464766438,standard,-0.038761480605956036,fair
1991-01-01,us,,2.442941176470595,1.1799999999999997,,-1.1799999999999997,,,,,2.442941176470595,standard,0.016626057551791897,fair
1991-02-01,us,,2.5374999999999908,1.5999999999999996,,-1.5999999999999996,,,,,2.5374999999999908,standard,0.1175285744099382,fair
1991-03-01,us,,3.2888491446345025,1.9899999999999993,,-1.9899999999999993,,,,,3.2888491446345025,standard,0.15679444529460676,fair
1991-04-01,us,,3.230069821567124,2.129999999999999,,-2.129999999999999,,,,,3.230069821567124,standard,0.19783567097206617,fair
1991-05-01,us,,3.0351432997676184,2.29,,-2.29,,,,,3.0351432997676184,standard,0.2552190363534149,fair
1991-06-01,us,,3.584080061585838,2.379999999999999,,-2.379999999999999,,,,,3.584080061585838,standard,0.23347484624268366,fair
1991-07-01,us,,3.9021839080459753,2.4499999999999993,,-2.4499999999999993,,,,,3.9021839080459753,standard,0.2254912127860756,fair
1991-08-01,us,,4.100607902735569,2.24,,-2.24,,,,,4.100607902735569,standard,0.15488536081190232,fair
1991-09-01,us,,4.2537735849056615,2.2,,-2.2,,,,,4.2537735849056615,standard,0.131972988399441,fair
1991-10-01,us,,4.681424287856081,2.3200000000000003,,-2.3200000000000003,,,,,4.681424287856081,standard,0.1279390254029127,fair
1991-11-01,us,,4.3534330590874815,2.6100000000000003,,-2.6100000000000003,,,,,4.3534330590874815,standard,0.22986998929020394,fair
1991-12-01,us,,4.109374068554387,2.66,,-2.66,,,,,4.109374068554387,standard,0.26282528985029974,fair
1992-01-01,us,,4.357394209354101,3.0,,-3.0,,,,,4.357394209354101,standard,0.3304427075822763,fair
1992-02-01,us,,4.52100890207717,3.2800000000000002,,-3.2800000000000002,,,,,4.52100890207717,standard,0.38946103279349675,fair
1992-03-01,us,,4.350089020771528,3.56,,-3.56,,,,,4.350089020771528,standard,0.4759206070440797,fair
1992-04-01,us,,4.297172464840851,3.7500000000000004,,-3.7500000000000004,,,,,4.297172464840851,standard,0.5294165162303659,cheap
1992-05-01,us,,4.366401179940996,3.57,,-3.57,,,,,4.366401179940996,standard,0.47716967003896826,fair
1992-06-01,us,,4.245294117647069,3.5,,-3.5,,,,,4.245294117647069,standard,0.46899402360663256,fair
1992-07-01,us,,3.682878120411146,3.59,,-3.59,,,,,3.682878120411146,standard,0.5384120337567632,cheap
1992-08-01,us,,3.5153294289897477,3.29,,-3.29,,,,,3.5153294289897477,standard,0.4745421689853968,fair
1992-09-01,us,,3.4272992700729885,3.1999999999999997,,-3.1999999999999997,,,,,3.4272992700729885,standard,0.4584790475175641,fair
1992-10-01,us,,3.310116618075802,3.4899999999999998,,-3.4899999999999998,,,,,3.310116618075802,standard,0.5431177758515834,cheap
1992-11-01,us,,3.7495355587808605,3.7800000000000002,,-3.7800000000000002,,,,,3.7495355587808605,standard,0.5820995105388497,cheap
1992-12-01,us,,3.8032850940665455,3.8499999999999996,,-3.8499999999999996,,,,,3.8032850940665455,standard,0.5958003696601138,cheap
1993-01-01,us,,3.3462039045553054,3.5799999999999996,,-3.5799999999999996,,,,,3.3462039045553054,standard,0.5634416745574908,cheap
1993-02-01,us,,3.0132467532467464,3.23,,-3.23,,,,,3.0132467532467464,standard,0.5002043627778434,cheap
1993-03-01,us,,2.960589503953985,2.9100000000000006,,-2.9100000000000006,,,,,2.960589503953985,standard,0.4217359284916185,fair
1993-04-01,us,,2.8136154949784853,3.01,,-3.01,,,,,2.8136154949784853,standard,0.4596631239396222,fair
1993-05-01,us,,2.8188117394416503,3.04,,-3.04,,,,,2.8188117394416503,standard,0.4669982429058722,fair
1993-06-01,us,,2.9621413276231037,2.92,,-2.92,,,,,2.9621413276231037,standard,0.42419575436070495,fair
1993-07-01,us,,2.9630249110320372,2.7499999999999996,,-2.7499999999999996,,,,,2.9630249110320372,standard,0.3801422513129683,fair
1993-08-01,us,,2.839090909090917,2.65,,-2.65,,,,,2.839090909090917,standard,0.36443713624605933,fair
1993-09-01,us,,2.5960028348688846,2.2700000000000005,,-2.2700000000000005,,,,,2.5960028348688846,standard,0.2860666739477393,fair
1993-10-01,us,,2.577706422018343,2.34,,-2.34,,,,,2.577706422018343,standard,0.3056773282249251,fair
1993-11-01,us,,2.9754539057002063,2.6999999999999997,,-2.6999999999999997,,,,,2.9754539057002063,standard,0.3661871285968834,fair
1993-12-01,us,,2.959037245256493,2.8099999999999996,,-2.8099999999999996,,,,,2.959037245256493,standard,0.39599206659571473,fair
1994-01-01,us,,3.299019607843146,2.7,,-2.7,,,,,3.299019607843146,standard,0.3396456357216551,fair
1994-02-01,us,,3.4542767295597487,2.7199999999999998,,-2.7199999999999998,,,,,3.4542767295597487,standard,0.33208442088648954,fair
1994-03-01,us,,3.828220516399176,3.1400000000000006,,-3.1400000000000006,,,,,3.828220516399176,standard,0.4100695087216325,fair
1994-04-01,us,,4.605605006954118,3.4099999999999997,,-3.4099999999999997,,,,,4.605605006954118,standard,0.4161543196447509,fair
1994-05-01,us,,4.891511789181693,3.17,,-3.17,,,,,4.891511789181693,standard,0.3306110600462583,fair
1994-06-01,us,,4.605197505197505,2.8499999999999996,,-2.8499999999999996,,,,,4.605197505197505,standard,0.27130907782969627,fair
1994-07-01,us,,4.60103806228374,3.04,,-3.04,,,,,4.60103806228374,standard,0.32080553169922765,fair
1994-08-01,us,,4.339447513812165,2.7700000000000005,,-2.7700000000000005,,,,,4.339447513812165,standard,0.272411102827653,fair
1994-09-01,us,,4.494482758620677,2.7299999999999995,,-2.7299999999999995,,,,,4.494482758620677,standard,0.24934537366842022,fair
1994-10-01,us,,5.130109890109877,2.9800000000000004,,-2.9800000000000004,,,,,5.130109890109877,standard,0.2618840389993104,fair
1994-11-01,us,,5.357260273972597,2.67,,-2.67,,,,,5.357260273972597,standard,0.16305062394765826,fair
1994-12-01,us,,5.2125974025974235,2.3599999999999994,,-2.3599999999999994,,,,,5.2125974025974235,standard,0.09471635883511956,fair
1995-01-01,us,,4.909186602870821,2.25,,-2.25,,,,,4.909186602870821,standard,0.09114627267377653,fair
1995-02-01,us,,4.607014314928405,1.5499999999999998,,-1.5499999999999998,,,,,4.607014314928405,standard,-0.06516543196973366,fair
1995-03-01,us,,4.4127804214819815,1.2199999999999998,,-1.2199999999999998,,,,,4.4127804214819815,standard,-0.13460771647734254,fair
1995-04-01,us,,3.9349999999999774,1.0099999999999998,,-1.0099999999999998,,,,,3.9349999999999774,standard,-0.1497457775974411,fair
1995-05-01,us,,3.5113559322033945,0.6200000000000001,,-0.6200000000000001,,,,,3.5113559322033945,standard,-0.2158926865663863,fair
1995-06-01,us,,3.1274036511156256,0.16999999999999993,,-0.16999999999999993,,,,,3.1274036511156256,standard,-0.30081815346629615,fair
1995-07-01,us,,3.449811320754729,0.4300000000000006,,-0.4300000000000006,,,,,3.449811320754729,standard,-0.2599995590334866,fair
1995-08-01,us,,3.872550335570462,0.75,,-0.75,,,,,3.872550335570462,standard,-0.2118882438047714,fair
1995-09-01,us,,3.65478901540523,0.40000000000000036,,-0.40000000000000036,,,,,3.65478901540523,standard,-0.28457485540605437,fair
1995-10-01,us,,3.2956894243641335,0.28000000000000025,,-0.28000000000000025,,,,,3.2956894243641335,standard,-0.28616401264841496,fair
1995-11-01,us,,3.326528704939933,0.1299999999999999,,-0.1299999999999999,,,,,3.326528704939933,standard,-0.32750048767394013,fair
1995-12-01,us,,3.1783544303797333,0.11000000000000032,,-0.11000000000000032,,,,,3.1783544303797333,standard,-0.32052026562043523,fair
1996-01-01,us,,2.859302325581404,0.09000000000000075,,-0.09000000000000075,,,,,2.859302325581404,standard,-0.29952325290042064,fair
1996-02-01,us,,3.0929688535453925,0.5899999999999999,,-0.5899999999999999,,,,,3.0929688535453925,standard,-0.18933452973343773,fair
1996-03-01,us,,3.426084656084651,0.96,,-0.96,,,,,3.426084656084651,standard,-0.12093599366114618,fair
1996-04-01,us,,3.6773254281949947,1.29,,-1.29,,,,,3.6773254281949947,standard,-0.05616987740584811,fair
1996-05-01,us,,3.9129125575279353,1.5,,-1.5,,,,,3.9129125575279353,standard,-0.021165150890037253,fair
1996-06-01,us,,4.088477690288734,1.6400000000000006,,-1.6400000000000006,,,,,4.088477690288734,standard,0.0006532348401737887,fair
1996-07-01,us,,3.9866448230668334,1.4699999999999998,,-1.4699999999999998,,,,,3.9866448230668334,standard,-0.03497462876391551,fair
1996-08-01,us,,3.8277043819489913,1.42,,-1.42,,,,,3.8277043819489913,standard,-0.03487263532454021,fair
1996-09-01,us,,3.825427824951008,1.5300000000000002,,-1.5300000000000002,,,,,3.825427824951008,standard,-0.006227583717790109,fair
1996-10-01,us,,3.46811074918568,1.29,,-1.29,,,,,3.46811074918568,standard,-0.03900838632214272,fair
1996-11-01,us,,2.9469095640858924,0.8900000000000006,,-0.8900000000000006,,,,,2.9469095640858924,standard,-0.09973998544555027,fair
1996-12-01,us,,2.921182586094867,1.0099999999999998,,-1.0099999999999998,,,,,2.921182586094867,standard,-0.06658422033183836,fair
1997-01-01,us,,3.5418616677440093,1.33,,-1.33,,,,,3.5418616677440093,standard,-0.03470956071521965,fair
1997-02-01,us,,3.387741935483875,1.2299999999999995,,-1.2299999999999995,,,,,3.387741935483875,standard,-0.04793859645453145,fair
1997-03-01,us,,3.924726688102891,1.3000000000000007,,-1.3000000000000007,,,,,3.924726688102891,standard,-0.07387662363354015,fair
1997-04-01,us,,4.455663036515038,1.38,,-1.38,,,,,4.455663036515038,standard,-0.09673139238344584,fair
1997-05-01,us,,4.472148337595911,1.21,,-1.21,,,,,4.472148337595911,standard,-0.14206467532036293,fair
1997-06-01,us,,4.256432673899173,0.9300000000000006,,-0.9300000000000006,,,,,4.256432673899173,standard,-0.19680925476455116,fair
1997-07-01,us,,4.054394904458599,0.7000000000000002,,-0.7000000000000002,,,,,4.054394904458599,standard,-0.23974021104526635,fair
1997-08-01,us,,4.009923664122122,0.7599999999999998,,-0.7599999999999998,,,,,4.009923664122122,standard,-0.22056960342063553,fair
1997-09-01,us,,3.99059606848446,0.6699999999999999,,-0.6699999999999999,,,,,3.99059606848446,standard,-0.24226826840159532,fair
1997-10-01,us,,3.944032869785084,0.5300000000000002,,-0.5300000000000002,,,,,3.944032869785084,standard,-0.27466844290331627,fair
1997-11-01,us,,3.989640831758038,0.3600000000000003,,-0.3600000000000003,,,,,3.989640831758038,standard,-0.3223906035595207,fair
1997-12-01,us,,4.112954116907592,0.3099999999999996,,-0.3099999999999996,,,,,4.112954116907592,standard,-0.3454413584340672,fair
1998-01-01,us,,3.9088833124215956,-0.019999999999999574,,0.019999999999999574,,,,,3.9088833124215956,standard,-0.41407673942087014,fair
1998-02-01,us,,4.129799624295552,0.0600000000000005,,-0.0600000000000005,,,,,4.129799624295552,standard,-0.4115011410568921,fair
1998-03-01,us,,4.273279098873607,0.16000000000000014,,-0.16000000000000014,,,,,4.273279098873607,standard,-0.397399304765516,fair
1998-04-01,us,,4.201601000625409,0.1899999999999995,,-0.1899999999999995,,,,,4.201601000625409,standard,-0.3837583264147628,fair
1998-05-01,us,,3.9614446529080647,0.16000000000000014,,-0.16000000000000014,,,,,3.9614446529080647,standard,-0.3718201050202075,fair
1998-06-01,us,,3.877028714107362,-0.05999999999999961,,0.05999999999999961,,,,,3.877028714107362,standard,-0.4218122422710621,fair
1998-07-01,us,,3.71436408977557,-0.08000000000000007,,0.08000000000000007,,,,,3.71436408977557,standard,-0.4136434037706499,fair
1998-08-01,us,,3.723084577114421,-0.20999999999999996,,0.20999999999999996,,,,,3.723084577114421,standard,-0.4479912771588358,fair
1998-09-01,us,,3.38320099255582,-0.7000000000000002,,0.7000000000000002,,,,,3.38320099255582,standard,-0.5468800936053091,expensive
1998-10-01,us,,3.0439318885448925,-0.54,,0.54,,,,,3.0439318885448925,standard,-0.477656574610695,fair
1998-11-01,us,,3.3457699443413693,0.0,,0.0,,,,,3.3457699443413693,standard,-0.36271135879044464,fair
1998-12-01,us,,3.0430778739184223,-0.02999999999999936,,0.02999999999999936,,,,,3.0430778739184223,standard,-0.34564344834774424,fair
1999-01-01,us,,3.053333333333339,0.08999999999999986,,-0.08999999999999986,,,,,3.053333333333339,standard,-0.3154392556649734,fair
1999-02-01,us,,3.3333333333333393,0.2400000000000002,,-0.2400000000000002,,,,,3.3333333333333393,standard,-0.2996003488183497,fair
1999-03-01,us,,3.5016049382716066,0.4200000000000008,,-0.4200000000000008,,,,,3.5016049382716066,standard,-0.26683521224702555,fair
1999-04-01,us,,2.8988655980271156,0.4399999999999995,,-0.4399999999999995,,,,,2.8988655980271156,standard,-0.21221938680459979,fair
1999-05-01,us,,3.448979089790904,0.7999999999999998,,-0.7999999999999998,,,,,3.448979089790904,standard,-0.1642078867504758,fair
1999-06-01,us,,3.9343980343980407,1.1400000000000006,,-1.1400000000000006,,,,,3.9343980343980407,standard,-0.11606385145091433,fair
1999-07-01,us,,3.6453921568627417,0.7999999999999998,,-0.7999999999999998,,,,,3.6453921568627417,standard,-0.1803192854115922,fair
1999-08-01,us,,3.67561811505509,0.8700000000000001,,-0.8700000000000001,,,,,3.67561811505509,standard,-0.16468883100353543,fair
1999-09-01,us,,3.290030581039746,0.7000000000000002,,-0.7000000000000002,,,,,3.290030581039746,standard,-0.17704082693335552,fair
1999-10-01,us,,3.5474618669920703,0.9100000000000001,,-0.9100000000000001,,,,,3.5474618669920703,standard,-0.14382793596574694,fair
1999-11-01,us,,3.4096465569774392,0.6100000000000003,,-0.6100000000000003,,,,,3.4096465569774392,standard,-0.21013677472458356,fair
1999-12-01,us,,3.603600973236002,0.9800000000000004,,-0.9800000000000004,,,,,3.603600973236002,standard,-0.13032308890677197,fair
2000-01-01,us,,3.867043108682445,1.21,,-1.21,,,,,3.867043108682445,standard,-0.09242901858788474,fair
2000-02-01,us,,3.302027929568914,0.7899999999999991,,-0.7899999999999991,,,,,3.302027929568914,standard,-0.1547408754127063,fair
2000-03-01,us,,2.497864077669899,0.41000000000000014,,-0.41000000000000014,,,,,2.497864077669899,standard,-0.18708733499055782,fair
2000-04-01,us,,2.976136226642561,-0.02999999999999936,,0.02999999999999936,,,,,2.976136226642561,standard,-0.340152349499933,fair
2000-05-01,us,,3.3074698795180866,0.17000000000000082,,-0.17000000000000082,,,,,3.3074698795180866,standard,-0.3155886513483671,fair
2000-06-01,us,,2.365060240963862,-0.4300000000000006,,0.4300000000000006,,,,,2.365060240963862,standard,-0.39351168585435947,fair
2000-07-01,us,,2.4507198560288046,-0.4900000000000002,,0.4900000000000002,,,,,2.4507198560288046,standard,-0.4160608992680393,fair
2000-08-01,us,,2.4787133453022285,-0.6699999999999999,,0.6699999999999999,,,,,2.4787133453022285,standard,-0.46492529656191783,fair
2000-09-01,us,,2.34350417163291,-0.7199999999999998,,0.7199999999999998,,,,,2.34350417163291,standard,-0.4667699348629699,fair
2000-10-01,us,,2.289672813801313,-0.7699999999999996,,0.7699999999999996,,,,,2.289672813801313,standard,-0.47528984407485664,fair
2000-11-01,us,,2.2758194774346787,-0.79,,0.79,,,,,2.2758194774346787,standard,-0.47932771881111497,fair
2000-12-01,us,,1.803981042654046,-1.1600000000000001,,1.1600000000000001,,,,,1.803981042654046,standard,-0.5363470953158672,expensive
2001-01-01,us,,1.4387950383934056,-0.8200000000000003,,0.8200000000000003,,,,,1.4387950383934056,standard,-0.4184295177635652,fair
2001-02-01,us,,1.5705882352941076,-0.39000000000000057,,0.39000000000000057,,,,,1.5705882352941076,standard,-0.3179941482365765,fair
2001-03-01,us,,1.9075438596491354,-0.41999999999999993,,0.41999999999999993,,,,,1.9075438596491354,standard,-0.3533953487693836,fair
2001-04-01,us,,1.9217437097717944,0.33999999999999986,,-0.33999999999999986,,,,,1.9217437097717944,standard,-0.15793908606301904,fair
2001-05-01,us,,1.8269158878504603,1.1799999999999997,,-1.1799999999999997,,,,,1.8269158878504603,standard,0.06715746647611884,fair
2001-06-01,us,,2.0860394889663114,1.31,,-1.31,,,,,2.0860394889663114,standard,0.07953458734538672,fair
2001-07-01,us,,2.5185176606832504,1.4700000000000002,,-1.4700000000000002,,,,,2.5185176606832504,standard,0.08545311237880726,fair
2001-08-01,us,,2.24851766068325,1.3199999999999998,,-1.3199999999999998,,,,,2.24851766068325,standard,0.06879392412721864,fair
2001-09-01,us,,2.137834101382496,1.6600000000000006,,-1.6600000000000006,,,,,2.137834101382496,standard,0.16583513936764965,fair
2001-10-01,us,,2.442340425531923,2.08,,-2.08,,,,,2.442340425531923,standard,0.24951605314804776,fair
2001-11-01,us,,2.7556257175660033,2.5600000000000005,,-2.5600000000000005,,,,,2.7556257175660033,standard,0.3479995589916465,fair
2001-12-01,us,,3.486334478808689,3.2699999999999996,,-3.2699999999999996,,,,,3.486334478808689,standard,0.4717463326744518,fair
2002-01-01,us,,3.8441002277904257,3.31,,-3.31,,,,,3.8441002277904257,standard,0.45274794986831524,fair
2002-02-01,us,,3.7736363636363537,3.17,,-3.17,,,,,3.7736363636363537,standard,0.42230830251047174,fair
2002-03-01,us,,3.917137989778534,3.5500000000000003,,-3.5500000000000003,,,,,3.917137989778534,standard,0.5088476559634331,cheap
2002-04-01,us,,3.566009070294781,3.46,,-3.46,,,,,3.566009070294781,standard,0.5143660365918437,cheap
2002-05-01,us,,3.9191652566272017,3.41,,-3.41,,,,,3.9191652566272017,standard,0.4724616959269469,fair
2002-06-01,us,,3.8607822172200255,3.1799999999999997,,-3.1799999999999997,,,,,3.8607822172200255,standard,0.41774700926806607,fair
2002-07-01,us,,3.1843855693348484,2.9200000000000004,,-2.9200000000000004,,,,,3.1843855693348484,standard,0.40596547247703685,fair
2002-08-01,us,,2.5125366403607767,2.5199999999999996,,-2.5199999999999996,,,,,2.5125366403607767,standard,0.3575912276536289,fair
2002-09-01,us,,2.353997754070729,2.12,,-2.12,,,,,2.353997754070729,standard,0.2671111145306737,fair
2002-10-01,us,,1.9129729729729825,2.19,,-2.19,,,,,1.9129729729729825,standard,0.32139739079029594,fair
2002-11-01,us,,1.7964788732394394,2.71,,-2.71,,,,,1.7964788732394394,standard,0.46548337728047906,fair
2002-12-01,us,,1.549729425028179,2.79,,-2.79,,,,,1.549729425028179,standard,0.5064207283181279,cheap
2003-01-01,us,,1.2925436128306007,2.8099999999999996,,-2.8099999999999996,,,,,1.2925436128306007,standard,0.5326914404128619,cheap
2003-02-01,us,,0.753932584269664,2.6399999999999997,,-2.6399999999999997,,,,,0.753932584269664,standard,0.5328916771928925,cheap
2003-03-01,us,,0.7847899159663752,2.56,,-2.56,,,,,0.7847899159663752,standard,0.5096635550207852,cheap
2003-04-01,us,,1.784874511991089,2.7,,-2.7,,,,,1.784874511991089,standard,0.46384814237628813,fair
2003-05-01,us,,1.6758495821726995,2.3099999999999996,,-2.3099999999999996,,,,,1.6758495821726995,standard,0.37189361055438097,fair
2003-06-01,us,,1.381224944320703,2.1100000000000003,,-2.1100000000000003,,,,,1.381224944320703,standard,0.3443187401609773,fair
2003-07-01,us,,1.9244444444444562,2.9699999999999998,,-2.9699999999999998,,,,,1.9244444444444562,standard,0.5222516954820733,cheap
2003-08-01,us,,2.2339335180055393,3.42,,-3.42,,,,,2.2339335180055393,standard,0.6132852408308018,cheap
2003-09-01,us,,1.8916814159292175,3.26,,-3.26,,,,,1.8916814159292175,standard,0.5999656390804541,cheap
2003-10-01,us,,2.248057395143472,3.2800000000000002,,-3.2800000000000002,,,,,2.248057395143472,standard,0.5759070183459766,cheap
2003-11-01,us,,2.3716253443526085,3.3,,-3.3,,,,,2.3716253443526085,standard,0.5709452074054713,cheap
2003-12-01,us,,2.234796479647975,3.2899999999999996,,-3.2899999999999996,,,,,2.234796479647975,standard,0.579581905664396,cheap
2004-01-01,us,,2.123713033953991,3.1500000000000004,,-3.1500000000000004,,,,,2.123713033953991,standard,0.5524742070480178,cheap
2004-02-01,us,,2.391546840958619,3.0700000000000003,,-3.0700000000000003,,,,,2.391546840958619,standard,0.5098073452649879,cheap
2004-03-01,us,,2.089923871669397,2.83,,-2.83,,,,,2.089923871669397,standard,0.4724580586697865,fair
2004-04-01,us,,2.057423580786012,3.3499999999999996,,-3.3499999999999996,,,,,2.057423580786012,standard,0.6096541892067731,cheap
