date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1987-10-01,us,52.1453,5.164283121597095,2.2299999999999995,-4.449999999999999,,5.07,,,19.74,16.16,,5.164283121597095,research_proxy,-0.15935056752664595,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-11-01,us,52.1453,4.331014492753614,2.169999999999999,-3.789999999999999,,5.07,,,19.74,16.16,,4.331014492753614,research_proxy,-0.07686070577594949,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-12-01,us,52.1453,4.657870036101088,2.2200000000000006,-3.92,,5.07,,,19.74,16.16,,4.657870036101088,research_proxy,-0.09912062565087536,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-01-01,us,53.0884,4.540736086175956,1.8399999999999999,-3.5999999999999996,,5.07,,,19.74,16.16,,4.540736086175956,research_proxy,-0.11101333294209732,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-02-01,us,53.0884,4.2744007155635035,1.6300000000000008,-3.1400000000000006,,5.07,,,19.74,16.16,,4.2744007155635035,research_proxy,-0.08751791197430002,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-03-01,us,53.0884,4.537557932263813,1.7899999999999991,-3.299999999999999,,5.07,,,19.74,16.16,,4.537557932263813,research_proxy,-0.09764749817714903,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-04-01,us,53.0884,4.727098491570543,1.8500000000000005,-3.6500000000000004,,5.07,,,19.74,16.16,,4.727098491570543,research_proxy,-0.1239856516806068,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-05-01,us,53.0884,5.107699115044253,2.0,-1.0299999999999994,,8.06,,,12.41,14.03,,5.107699115044253,research_proxy,0.13668618900271584,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-06-01,us,53.0884,4.95524229074889,1.4100000000000001,-0.8599999999999994,,8.06,,,12.41,14.03,,4.95524229074889,research_proxy,0.10114201035897907,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-07-01,us,53.0884,4.929947275922663,1.3100000000000005,-1.0,,8.06,,,12.41,14.03,,4.929947275922663,research_proxy,0.08506684498768026,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-08-01,us,53.0884,5.148013998250221,1.25,-1.1999999999999993,,8.06,,,12.41,14.03,,5.148013998250221,research_proxy,0.05485793091467717,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-09-01,us,53.0884,4.795170008718398,0.7900000000000009,-0.9199999999999999,,8.06,,,12.41,14.03,,4.795170008718398,research_proxy,0.04961942737158092,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-10-01,us,53.0884,4.539130434782594,0.5,-0.7400000000000002,,8.06,,,12.41,14.03,,4.539130434782594,research_proxy,0.04849359112453609,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-11-01,us,53.0884,4.713899480069339,0.6100000000000012,-0.9000000000000004,,8.06,,,12.41,14.03,,4.713899480069339,research_proxy,0.038922877394384194,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-12-01,us,53.0884,4.698235294117639,0.34999999999999964,-1.049999999999999,,8.06,,,12.41,14.03,,4.698235294117639,research_proxy,0.006889465758253126,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-01-01,us,59.9519,4.607241379310347,-0.02999999999999936,-1.0299999999999994,,8.06,,,12.41,14.03,,4.607241379310347,research_proxy,-0.04068763269485406,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-02-01,us,59.9519,4.522839931153199,-0.1899999999999995,-1.1099999999999994,,8.06,,,12.41,14.03,,4.522839931153199,research_proxy,-0.05528537319203811,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-03-01,us,59.9519,4.4672961373390585,-0.4900000000000002,-1.299999999999999,,8.06,,,12.41,14.03,,4.4672961373390585,research_proxy,-0.0910538029726532,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-04-01,us,59.9519,4.1458703071672325,-0.6600000000000001,-1.1199999999999992,,8.06,,,12.41,14.03,,4.1458703071672325,research_proxy,-0.07724487321526559,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-05-01,us,59.9519,3.583404255319154,-0.9500000000000011,-0.8499999999999996,,8.01,,,12.49,16.19,,3.583404255319154,research_proxy,-0.09337899283472793,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-06-01,us,59.9519,3.110508474576279,-1.25,-0.2699999999999996,,8.01,,,12.49,16.19,,3.110508474576279,research_proxy,-0.058972267353576364,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-07-01,us,59.9519,2.9567088607594885,-1.2200000000000006,-0.009999999999999787,,8.01,,,12.49,16.19,,2.9567088607594885,research_proxy,-0.03174663836044305,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-08-01,us,59.9519,3.4881512605041953,-0.8800000000000008,-0.09999999999999964,,8.01,,,12.49,16.19,,3.4881512605041953,research_proxy,-0.03680651393960307,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-09-01,us,59.9519,3.7548535564853625,-0.8300000000000001,-0.17999999999999972,,8.01,,,12.49,16.19,,3.7548535564853625,research_proxy,-0.052571121477384075,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-10-01,us,59.9519,3.422844036697253,-0.8300000000000001,0.0,,8.01,,,12.49,16.19,,3.422844036697253,research_proxy,-0.022416546397575177,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-11-01,us,59.9519,3.2149709060681495,-0.6800000000000006,0.13999999999999968,,8.01,,,12.49,16.19,,3.2149709060681495,research_proxy,0.011958603884927588,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-12-01,us,59.9519,3.2003976801988383,-0.6099999999999994,0.16999999999999993,,8.01,,,12.49,16.19,,3.2003976801988383,research_proxy,0.02106871579116607,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-01-01,us,51.8761,3.011980198019798,-0.019999999999999574,-0.20000000000000107,,8.01,,,12.49,16.19,,3.011980198019798,research_proxy,0.08703331148180908,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-02-01,us,51.8761,3.2068421052631644,0.23000000000000043,-0.46000000000000085,,8.01,,,12.49,16.19,,3.2068421052631644,research_proxy,0.08329931042820558,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-03-01,us,51.8761,3.352684124386265,0.3100000000000005,-0.5800000000000001,,8.01,,,12.49,16.19,,3.352684124386265,research_proxy,0.07502406449333725,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-04-01,us,51.8761,4.078383428107214,0.5299999999999994,-0.7799999999999994,,8.01,,,12.49,16.19,,4.078383428107214,research_proxy,0.040943041251507654,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-05-01,us,51.8761,4.394599838318523,0.5800000000000001,-2.6499999999999995,,6.11,,,16.37,17.39,,4.394599838318523,research_proxy,-0.14536330662800426,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-06-01,us,51.8761,3.8063497179693613,0.19000000000000128,-2.37,,6.11,,,16.37,17.39,,3.8063497179693613,research_proxy,-0.13032057907866815,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-07-01,us,51.8761,3.6507228915662724,0.3200000000000003,-2.3600000000000003,,6.11,,,16.37,17.39,,3.6507228915662724,research_proxy,-0.10857484542432595,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-08-01,us,51.8761,3.0471887550200893,0.6199999999999992,-2.6399999999999997,,6.11,,,16.37,17.39,,3.0471887550200893,research_proxy,-0.062045945880129634,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-09-01,us,51.8761,2.7201282051281943,0.6900000000000013,-2.7800000000000002,,6.11,,,16.37,17.39,,2.7201282051281943,research_proxy,-0.04469803156359868,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-10-01,us,51.8761,2.340414673046249,0.6100000000000012,-2.6100000000000003,,6.11,,,16.37,17.39,,2.340414673046249,research_proxy,-0.01973912424066618,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-11-01,us,51.8761,2.1946068308181275,0.580000000000001,-2.2800000000000002,,6.11,,,16.37,17.39,,2.1946068308181275,research_proxy,0.005622188285592388,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-12-01,us,51.8761,1.825051464766438,0.7700000000000005,-1.9699999999999998,,6.11,,,16.37,17.39,,1.825051464766438,research_proxy,0.06326894313253348,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-01-01,us,67.5464,2.442941176470595,1.1799999999999997,-1.9799999999999995,,6.11,,,16.37,17.39,,2.442941176470595,research_proxy,0.021094389677060423,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-02-01,us,67.5464,2.5374999999999908,1.5999999999999996,-1.7399999999999993,,6.11,,,16.37,17.39,,2.5374999999999908,research_proxy,0.068641989659961,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-03-01,us,67.5464,3.2888491446345025,1.9899999999999993,-1.9999999999999991,,6.11,,,16.37,17.39,,3.2888491446345025,research_proxy,0.045220678896428654,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-04-01,us,67.5464,3.230069821567124,2.129999999999999,-1.9299999999999988,,6.11,,,16.37,17.39,,3.230069821567124,research_proxy,0.06577231246419027,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-05-01,us,67.5464,3.0351432997676184,2.29,-2.8000000000000007,,5.27,,,18.98,18.03,,3.0351432997676184,research_proxy,0.001967684899699451,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-06-01,us,67.5464,3.584080061585838,2.379999999999999,-3.01,,5.27,,,18.98,18.03,,3.584080061585838,research_proxy,-0.03436487031558881,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-07-01,us,67.5464,3.9021839080459753,2.4499999999999993,-3.0,,5.27,,,18.98,18.03,,3.9021839080459753,research_proxy,-0.04595279477908116,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-08-01,us,67.5464,4.100607902735569,2.24,-2.630000000000001,,5.27,,,18.98,18.03,,4.100607902735569,research_proxy,-0.05505622818288595,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-09-01,us,67.5464,4.2537735849056615,2.2,-2.380000000000001,,5.27,,,18.98,18.03,,4.2537735849056615,research_proxy,-0.052902162331014205,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-10-01,us,67.5464,4.681424287856081,2.3200000000000003,-2.2600000000000007,,5.27,,,18.98,18.03,,4.681424287856081,research_proxy,-0.05976160173807405,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-11-01,us,67.5464,4.3534330590874815,2.6100000000000003,-2.1500000000000004,,5.27,,,18.98,18.03,,4.3534330590874815,research_proxy,-0.00717218508277465,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-12-01,us,67.5464,4.109374068554387,2.66,-1.8200000000000003,,5.27,,,18.98,18.03,,4.109374068554387,research_proxy,0.03135139384586167,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-01-01,us,69.718,4.357394209354101,3.0,-1.7600000000000007,,5.27,,,18.98,18.03,,4.357394209354101,research_proxy,0.04582003903097075,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-02-01,us,69.718,4.52100890207717,3.2800000000000002,-2.0700000000000003,,5.27,,,18.98,18.03,,4.52100890207717,research_proxy,0.043726230077301045,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-03-01,us,69.718,4.350089020771528,3.56,-2.2700000000000005,,5.27,,,18.98,18.03,,4.350089020771528,research_proxy,0.0677807230472046,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-04-01,us,69.718,4.297172464840852,3.7500000000000004,-2.210000000000001,,5.27,,,18.98,18.03,,4.297172464840852,research_proxy,0.09202001054655613,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-05-01,us,69.718,4.366401179940995,3.57,-3.3499999999999996,,4.04,,,24.75,19.66,,4.366401179940995,research_proxy,-0.0849809314289955,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-06-01,us,69.718,4.245294117647069,3.5,-3.2199999999999998,,4.04,,,24.75,19.66,,4.245294117647069,research_proxy,-0.07663788211284209,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-07-01,us,69.718,3.6828781204111465,3.59,-2.8,,4.04,,,24.75,19.66,,3.6828781204111465,research_proxy,-0.010401773113849091,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-08-01,us,69.718,3.5153294289897477,3.29,-2.55,,4.04,,,24.75,19.66,,3.5153294289897477,research_proxy,-0.013488115221863122,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-09-01,us,69.718,3.4272992700729885,3.1999999999999997,-2.38,,4.04,,,24.75,19.66,,3.4272992700729885,research_proxy,-0.006561051842397446,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-10-01,us,69.718,3.310116618075802,3.4899999999999998,-2.55,,4.04,,,24.75,19.66,,3.310116618075802,research_proxy,0.017047260387468732,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-11-01,us,69.718,3.74953555878086,3.7800000000000002,-2.83,,4.04,,,24.75,19.66,,3.74953555878086,research_proxy,0.0014833305155324311,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-12-01,us,69.718,3.8032850940665455,3.8499999999999996,-2.7299999999999995,,4.04,,,24.75,19.66,,3.8032850940665455,research_proxy,0.010740766131859416,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-01-01,us,76.5624,3.3462039045553054,3.5799999999999996,-2.5599999999999996,,4.04,,,24.75,19.66,,3.3462039045553054,research_proxy,0.0037641059027419465,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-02-01,us,76.5624,3.0132467532467464,3.23,-2.2199999999999998,,4.04,,,24.75,19.66,,3.0132467532467464,research_proxy,0.011095100951535495,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-03-01,us,76.5624,2.960589503953985,2.9100000000000006,-1.9400000000000004,,4.04,,,24.75,19.66,,2.960589503953985,research_proxy,0.0012009766116060558,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-04-01,us,76.5624,2.8136154949784853,3.01,-1.9299999999999997,,4.04,,,24.75,19.66,,2.8136154949784853,research_proxy,0.019664246941237425,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-05-01,us,76.5624,2.8188117394416503,3.04,-1.6600000000000001,,4.38,,,22.83,20.52,,2.8188117394416503,research_proxy,0.04331497810921359,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-06-01,us,76.5624,2.9621413276231037,2.92,-1.58,,4.38,,,22.83,20.52,,2.9621413276231037,research_proxy,0.02855678253395222,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-07-01,us,76.5624,2.9630249110320372,2.7499999999999996,-1.4299999999999997,,4.38,,,22.83,20.52,,2.9630249110320372,research_proxy,0.02168224493407624,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-08-01,us,76.5624,2.839090909090917,2.65,-1.2999999999999998,,4.38,,,22.83,20.52,,2.839090909090917,research_proxy,0.02741610366226131,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-09-01,us,76.5624,2.596002834868884,2.2700000000000005,-0.9800000000000004,,4.38,,,22.83,20.52,,2.596002834868884,research_proxy,0.0255144467652442,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-10-01,us,76.5624,2.577706422018343,2.34,-0.9500000000000002,,4.38,,,22.83,20.52,,2.577706422018343,research_proxy,0.0348429187179475,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-11-01,us,76.5624,2.9754539057002067,2.6999999999999997,-1.3399999999999999,,4.38,,,22.83,20.52,,2.9754539057002067,research_proxy,0.02166964799525747,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-12-01,us,76.5624,2.959037245256493,2.8099999999999996,-1.3899999999999997,,4.38,,,22.83,20.52,,2.959037245256493,research_proxy,0.029840012565444534,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-01-01,us,70.5033,3.299019607843146,2.7,-1.37,,4.38,,,22.83,20.52,,3.299019607843146,research_proxy,0.01764236127352971,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-02-01,us,70.5033,3.4542767295597487,2.7199999999999998,-1.5899999999999999,,4.38,,,22.83,20.52,,3.4542767295597487,research_proxy,-0.002669848035459047,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-03-01,us,70.5033,3.828220516399176,3.1400000000000006,-2.1000000000000005,,4.38,,,22.83,20.52,,3.828220516399176,research_proxy,-0.016018856617830868,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-04-01,us,70.5033,4.605605006954118,3.4099999999999997,-2.59,,4.38,,,22.83,20.52,,4.605605006954118,research_proxy,-0.06571710804546135,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-05-01,us,70.5033,4.891511789181693,3.17,-1.7799999999999994,,5.4,,,18.5,20.19,,4.891511789181693,research_proxy,-0.005599795871208719,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-06-01,us,70.5033,4.605197505197505,2.8499999999999996,-1.6999999999999993,,5.4,,,18.5,20.19,,4.605197505197505,research_proxy,-0.013659852995197104,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-07-01,us,70.5033,4.60103806228374,3.04,-1.8999999999999995,,5.4,,,18.5,20.19,,4.60103806228374,research_proxy,-0.007710602313627127,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-08-01,us,70.5033,4.339447513812165,2.7700000000000005,-1.8399999999999999,,5.4,,,18.5,20.19,,4.339447513812165,research_proxy,-0.01378265724293594,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-09-01,us,70.5033,4.494482758620677,2.7299999999999995,-2.0599999999999996,,5.4,,,18.5,20.19,,4.494482758620677,research_proxy,-0.03963182756267768,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-10-01,us,70.5033,5.130109890109877,2.9800000000000004,-2.34,,5.4,,,18.5,20.19,,5.130109890109877,research_proxy,-0.07040309371499254,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-11-01,us,70.5033,5.357260273972597,2.67,-2.5599999999999996,,5.4,,,18.5,20.19,,5.357260273972597,research_proxy,-0.12545660471795952,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1994-12-01,us,70.5033,5.2125974025974235,2.3599999999999994,-2.4099999999999993,,5.4,,,18.5,20.19,,5.2125974025974235,research_proxy,-0.13674497199113494,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
