date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1986-04-01,us,55.418,5.711214953271031,0.3099999999999996,-1.17,,6.13,,,16.32,13.55,,5.711214953271031,research_proxy,-0.12046659089237004,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1986-05-01,us,55.418,6.030895522388052,0.8600000000000003,-1.5700000000000003,,6.14,,,16.28,13.56,,6.030895522388052,research_proxy,-0.11034839133760095,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1986-06-01,us,55.418,6.032558139534887,0.8799999999999999,-1.7999999999999998,,6.0,,,16.68,13.89,,6.032558139534887,research_proxy,-0.1369033158358249,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1986-07-01,us,55.418,5.628690807799446,0.7400000000000002,-1.1600000000000001,,6.14,,,16.28,13.62,,5.628690807799446,research_proxy,-0.06836096360620052,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1986-08-01,us,55.418,5.594467099165902,1.0,-1.13,,6.04,,,16.55,13.89,,5.594467099165902,research_proxy,-0.04521423087720141,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1986-09-01,us,55.418,5.692368177613315,1.5600000000000005,-1.2199999999999998,,6.23,,,16.05,13.47,,5.692368177613315,research_proxy,0.018240985604538424,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1986-10-01,us,55.418,5.863179723502295,1.58,-1.2299999999999995,,6.2,,,16.12,13.43,,5.863179723502295,research_proxy,0.007712699614531508,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1986-11-01,us,55.418,5.965596330275224,1.21,-1.29,,5.96,,,16.78,13.87,,5.965596330275224,research_proxy,-0.0622125420190307,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1986-12-01,us,55.418,5.922785388127855,0.20000000000000018,-1.29,,5.82,,,17.17,14.09,,5.922785388127855,research_proxy,-0.17879401347564272,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-01-01,us,52.1453,5.715122838944489,0.6500000000000004,-1.5300000000000002,,5.55,,,18.01,14.92,,5.715122838944489,research_proxy,-0.15122194951382578,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-02-01,us,52.1453,5.3356882406563315,1.1500000000000004,-1.9500000000000002,,5.3,,,18.86,15.82,,5.3356882406563315,research_proxy,-0.13101567768229,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-03-01,us,52.1453,4.40857011915674,1.12,-2.09,,5.16,,,19.37,16.43,,4.40857011915674,research_proxy,-0.10020992625867908,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-04-01,us,52.1453,4.340147194112237,1.6499999999999995,-2.88,,5.14,,,19.45,16.2,,4.340147194112237,research_proxy,-0.08997150350373755,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-05-01,us,52.1453,4.940275229357797,1.7599999999999998,-3.539999999999999,,5.07,,,19.74,16.16,,4.940275229357797,research_proxy,-0.1688547335336128,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-06-01,us,52.1453,4.652285191956122,1.67,-3.62,,4.78,,,20.9,16.83,,4.652285191956122,research_proxy,-0.19527489902026787,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-07-01,us,52.1453,4.523059360730605,1.8699999999999992,-3.6499999999999995,,4.8,,,20.81,17.31,,4.523059360730605,research_proxy,-0.17489529862371855,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-08-01,us,52.1453,4.471678832116775,2.0299999999999994,-4.09,,4.67,,,21.42,18.33,,4.471678832116775,research_proxy,-0.21402401218923248,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-09-01,us,52.1453,5.147272727272727,2.2,-4.4399999999999995,,4.98,,,20.09,17.68,,5.147272727272727,research_proxy,-0.23327806529103687,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-10-01,us,52.1453,5.164283121597095,2.2299999999999995,-3.6599999999999993,,5.86,,,17.08,15.53,,5.164283121597095,research_proxy,-0.08873644314738975,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-11-01,us,52.1453,4.331014492753614,2.169999999999999,-1.9399999999999995,,6.92,,,14.45,13.59,,4.331014492753614,research_proxy,0.15994098554279454,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1987-12-01,us,52.1453,4.657870036101088,2.2200000000000006,-1.7300000000000004,,7.26,,,13.77,13.39,,4.657870036101088,research_proxy,0.17189272659390953,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-01-01,us,53.0884,4.540736086175956,1.8399999999999999,-1.54,,7.13,,,14.02,13.9,,4.540736086175956,research_proxy,0.13523527041438252,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-02-01,us,53.0884,4.2744007155635035,1.6300000000000008,-1.1500000000000012,,7.06,,,14.16,14.3,,4.2744007155635035,research_proxy,0.14798576326488297,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-03-01,us,53.0884,4.537557932263813,1.7899999999999991,-1.3699999999999992,,7.0,,,14.29,14.67,,4.537557932263813,research_proxy,0.12269270664023925,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-04-01,us,53.0884,4.727098491570543,1.8500000000000005,-1.2500000000000009,,7.47,,,13.39,14.43,,4.727098491570543,research_proxy,0.14301156992794484,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-05-01,us,53.0884,5.107699115044253,2.0,-1.0299999999999994,,8.06,,,12.41,14.03,,5.107699115044253,research_proxy,0.17129431714891455,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-06-01,us,53.0884,4.95524229074889,1.4100000000000001,-0.9100000000000001,,8.01,,,12.49,14.77,,4.95524229074889,research_proxy,0.11058123468508645,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-07-01,us,53.0884,4.929947275922663,1.3100000000000005,-0.8800000000000008,,8.18,,,12.22,14.61,,4.929947275922663,research_proxy,0.11084885002144722,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-08-01,us,53.0884,5.148013998250221,1.25,-0.7699999999999996,,8.49,,,11.78,14.24,,5.148013998250221,research_proxy,0.11104804370426424,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-09-01,us,53.0884,4.795170008718398,0.7900000000000009,-0.5,,8.48,,,11.79,14.37,,4.795170008718398,research_proxy,0.10159577180019697,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-10-01,us,53.0884,4.539130434782594,0.5,-0.4800000000000004,,8.32,,,12.02,14.81,,4.539130434782594,research_proxy,0.07704174731519864,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-11-01,us,53.0884,4.713899480069339,0.6100000000000012,-0.3200000000000003,,8.64,,,11.57,14.45,,4.713899480069339,research_proxy,0.10203853779050111,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1988-12-01,us,53.0884,4.698235294117639,0.34999999999999964,-0.5199999999999996,,8.59,,,11.64,14.7,,4.698235294117639,research_proxy,0.05508660140549778,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-01-01,us,59.9519,4.607241379310347,-0.02999999999999936,-0.629999999999999,,8.46,,,11.82,15.09,,4.607241379310347,research_proxy,-0.019809096232863293,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-02-01,us,59.9519,4.522839931153199,-0.1899999999999995,-0.8200000000000003,,8.35,,,11.97,15.47,,4.522839931153199,research_proxy,-0.0543039735893621,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-03-01,us,59.9519,4.4672961373390585,-0.4900000000000002,-0.8300000000000001,,8.53,,,11.73,15.3,,4.4672961373390585,research_proxy,-0.0766468309496699,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-04-01,us,59.9519,4.1458703071672325,-0.6600000000000001,-0.8900000000000006,,8.29,,,12.07,15.69,,4.1458703071672325,research_proxy,-0.09001783076739293,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-05-01,us,59.9519,3.583404255319154,-0.9500000000000011,-0.8499999999999996,,8.01,,,12.49,16.19,,3.583404255319154,research_proxy,-0.09625452297053687,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-06-01,us,59.9519,3.110508474576279,-1.25,-0.4899999999999993,,7.79,,,12.84,16.64,,3.110508474576279,research_proxy,-0.0853611552333089,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-07-01,us,59.9519,2.9567088607594885,-1.2200000000000006,-0.5699999999999994,,7.45,,,13.43,17.01,,2.9567088607594885,research_proxy,-0.09341255559290922,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-08-01,us,59.9519,3.4881512605041953,-0.8800000000000008,-1.129999999999999,,6.98,,,14.32,17.73,,3.4881512605041953,research_proxy,-0.1597898875251822,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-09-01,us,59.9519,3.7548535564853625,-0.8300000000000001,-1.3699999999999992,,6.82,,,14.66,17.71,,3.7548535564853625,research_proxy,-0.1941943694030417,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-10-01,us,59.9519,3.422844036697253,-0.8300000000000001,-1.2699999999999996,,6.74,,,14.84,17.64,,3.422844036697253,research_proxy,-0.1658504917631293,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-11-01,us,59.9519,3.2149709060681495,-0.6800000000000006,-1.0700000000000003,,6.8,,,14.7,17.24,,3.2149709060681495,research_proxy,-0.11146909514389076,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1989-12-01,us,59.9519,3.2003976801988383,-0.6099999999999994,-1.2800000000000002,,6.56,,,15.24,17.65,,3.2003976801988383,research_proxy,-0.13381530454466828,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-01-01,us,51.8761,3.011980198019798,-0.019999999999999574,-1.6000000000000005,,6.61,,,15.13,17.05,,3.011980198019798,research_proxy,-0.04009986030013163,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-02-01,us,51.8761,3.2068421052631644,0.23000000000000043,-1.790000000000001,,6.68,,,14.97,16.51,,3.2068421052631644,research_proxy,-0.026639955855331198,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-03-01,us,51.8761,3.352684124386265,0.3100000000000005,-2.1899999999999995,,6.4,,,15.62,16.83,,3.352684124386265,research_proxy,-0.07206121508275933,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-04-01,us,51.8761,4.078383428107214,0.5299999999999994,-2.419999999999999,,6.37,,,15.7,16.81,,4.078383428107214,research_proxy,-0.1148656596118775,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-05-01,us,51.8761,4.394599838318523,0.5800000000000001,-2.6499999999999995,,6.11,,,16.37,17.39,,4.394599838318523,research_proxy,-0.16875659304294977,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-06-01,us,51.8761,3.8063497179693613,0.19000000000000128,-2.58,,5.9,,,16.95,17.82,,3.8063497179693613,research_proxy,-0.1830275907892666,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-07-01,us,51.8761,3.6507228915662724,0.3200000000000003,-2.5200000000000005,,5.95,,,16.81,17.75,,3.6507228915662724,research_proxy,-0.1506072178200695,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-08-01,us,51.8761,3.0471887550200893,0.6199999999999992,-2.2300000000000004,,6.52,,,15.33,16.17,,3.0471887550200893,research_proxy,-0.0030262564175918827,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-09-01,us,51.8761,2.7201282051281943,0.6900000000000013,-2.000000000000001,,6.89,,,14.51,15.3,,2.7201282051281943,research_proxy,0.07255757064583628,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-10-01,us,51.8761,2.340414673046249,0.6100000000000012,-1.6800000000000006,,7.04,,,14.21,14.82,,2.340414673046249,research_proxy,0.12621418428226583,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-11-01,us,51.8761,2.1946068308181275,0.580000000000001,-1.580000000000001,,6.81,,,14.68,15.19,,2.1946068308181275,research_proxy,0.1255045180941323,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1990-12-01,us,51.8761,1.825051464766438,0.7700000000000005,-1.5899999999999999,,6.49,,,15.41,15.85,,1.825051464766438,research_proxy,0.1466092565720031,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-01-01,us,67.5464,2.442941176470595,1.1799999999999997,-1.5700000000000003,,6.52,,,15.35,15.61,,2.442941176470595,research_proxy,0.10543833932067981,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-02-01,us,67.5464,2.5374999999999908,1.5999999999999996,-2.0299999999999994,,5.82,,,17.19,17.36,,2.5374999999999908,research_proxy,0.049942691119375555,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-03-01,us,67.5464,3.2888491446345025,1.9899999999999993,-2.4899999999999993,,5.62,,,17.78,17.82,,3.2888491446345025,research_proxy,-0.00945378175727212,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-04-01,us,67.5464,3.230069821567124,2.129999999999999,-2.6599999999999993,,5.38,,,18.58,18.16,,3.230069821567124,research_proxy,-0.021015348692826535,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-05-01,us,67.5464,3.0351432997676184,2.29,-2.8000000000000007,,5.27,,,18.98,18.03,,3.0351432997676184,research_proxy,-0.003676077820075128,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-06-01,us,67.5464,3.584080061585838,2.379999999999999,-3.1499999999999995,,5.13,,,19.49,18.01,,3.584080061585838,research_proxy,-0.06336365054301225,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-07-01,us,67.5464,3.9021839080459753,2.4499999999999993,-3.3,,4.97,,,20.14,18.1,,3.9021839080459753,research_proxy,-0.09974786172596976,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-08-01,us,67.5464,4.100607902735569,2.24,-3.1900000000000004,,4.71,,,21.22,18.51,,4.100607902735569,research_proxy,-0.15293268086698486,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-09-01,us,67.5464,4.2537735849056615,2.2,-3.0500000000000007,,4.6,,,21.73,18.36,,4.2537735849056615,research_proxy,-0.16286077800051438,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-10-01,us,67.5464,4.681424287856081,2.3200000000000003,-3.08,,4.45,,,22.49,18.35,,4.681424287856081,research_proxy,-0.19270604233804223,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-11-01,us,67.5464,4.3534330590874815,2.6100000000000003,-3.12,,4.3,,,23.27,18.29,,4.3534330590874815,research_proxy,-0.1523951266194449,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1991-12-01,us,67.5464,4.109374068554387,2.66,-2.9799999999999995,,4.11,,,24.33,18.44,,4.109374068554387,research_proxy,-0.13964300522491782,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-01-01,us,69.718,4.357394209354101,3.0,-3.1700000000000004,,3.86,,,25.93,19.77,,4.357394209354101,research_proxy,-0.19055610850758942,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-02-01,us,69.718,4.52100890207717,3.2800000000000002,-3.4299999999999997,,3.91,,,25.6,19.58,,4.52100890207717,research_proxy,-0.18084027622480603,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-03-01,us,69.718,4.350089020771528,3.56,-3.57,,3.97,,,25.16,19.28,,4.350089020771528,research_proxy,-0.13599719186055736,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-04-01,us,69.718,4.297172464840852,3.7500000000000004,-3.4400000000000004,,4.04,,,24.73,19.3,,4.297172464840852,research_proxy,-0.09657638490788967,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-05-01,us,69.718,4.366401179940995,3.57,-3.3499999999999996,,4.04,,,24.75,19.66,,4.366401179940995,research_proxy,-0.12187127331048127,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-06-01,us,69.718,4.245294117647069,3.5,-3.08,,4.18,,,23.95,19.31,,4.245294117647069,research_proxy,-0.08324350471574753,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-07-01,us,69.718,3.6828781204111465,3.59,-2.6499999999999995,,4.19,,,23.88,19.62,,3.6828781204111465,research_proxy,-0.009989988725467339,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-08-01,us,69.718,3.5153294289897477,3.29,-2.3499999999999996,,4.24,,,23.6,19.72,,3.5153294289897477,research_proxy,-0.007724502507916749,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-09-01,us,69.718,3.4272992700729885,3.1999999999999997,-2.1100000000000003,,4.31,,,23.2,19.71,,3.4272992700729885,research_proxy,0.01161159758663094,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-10-01,us,69.718,3.310116618075802,3.4899999999999998,-2.13,,4.46,,,22.43,19.37,,3.310116618075802,research_proxy,0.06804436506800698,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-11-01,us,69.718,3.74953555878086,3.7800000000000002,-2.4400000000000004,,4.43,,,22.56,19.83,,3.74953555878086,research_proxy,0.0366976148964154,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1992-12-01,us,69.718,3.8032850940665455,3.8499999999999996,-2.3899999999999997,,4.38,,,22.82,20.45,,3.8032850940665455,research_proxy,0.027958855295690237,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-01-01,us,76.5624,3.3462039045553054,3.5799999999999996,-2.1599999999999993,,4.44,,,22.5,20.32,,3.3462039045553054,research_proxy,0.03163283059980245,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-02-01,us,76.5624,3.0132467532467464,3.23,-1.8199999999999994,,4.44,,,22.55,20.54,,3.0132467532467464,research_proxy,0.035221060976284226,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-03-01,us,76.5624,2.960589503953985,2.9100000000000006,-1.5700000000000003,,4.41,,,22.69,20.85,,2.960589503953985,research_proxy,0.01343233168622221,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-04-01,us,76.5624,2.8136154949784853,3.01,-1.5299999999999994,,4.44,,,22.53,20.46,,2.8136154949784853,research_proxy,0.047190397802281826,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-05-01,us,76.5624,2.8188117394416503,3.04,-1.6600000000000001,,4.38,,,22.83,20.52,,2.8188117394416503,research_proxy,0.03525821241777677,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1993-06-01,us,76.5624,2.9621413276231037,2.92,-1.6500000000000004,,4.31,,,23.18,20.61,,2.9621413276231037,research_proxy,0.006039002581776254,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
